subject_id	object_id	predicate_id	mapping_justification
complexportal:CPX-7502	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7504	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7505	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7506	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7508	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7509	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7510	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7511	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7513	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7514	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7515	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7516	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7517	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7518	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7519	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7522	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7523	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7524	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7525	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7527	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7528	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7529	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7530	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7531	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7532	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7533	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7534	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7535	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7541	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7542	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7544	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7545	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7546	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7547	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7548	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7549	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7550	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7551	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7552	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7553	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7554	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7555	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7556	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-756	eccode:6.3.2.19	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-756	emdb:EMD-1820	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-756	emdb:EMD-1821	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-756	emdb:EMD-1822	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7561	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-757	eccode:2.7.10.2	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-757	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-757	reactome:R-HSA-5683941	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7581	eccode:2.7.11.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7581	rhea:17989	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7581	rhea:46608	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7582	eccode:2.7.11.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7582	rhea:17989	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7582	rhea:46608	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7583	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7583	rhea:17989	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7583	rhea:46608	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7584	eccode:2.7.11.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7584	rhea:17989	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7584	rhea:46608	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7585	eccode:2.7.11.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7585	rhea:17989	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7585	rhea:46608	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7586	eccode:2.7.11.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7586	rhea:17989	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7586	rhea:46608	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7587	eccode:2.7.11.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7587	rhea:17989	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7587	rhea:46608	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7588	eccode:2.7.11.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7588	rhea:17989	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7588	rhea:46608	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7589	eccode:2.7.11.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7589	rhea:17989	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7589	rhea:46608	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-759	eccode:6.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-759	pdb:1ycr	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-759	pdb:4hfz	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7590	eccode:2.7.11.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7590	rhea:17989	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7590	rhea:46608	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7591	eccode:2.7.11.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7591	rhea:17989	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7591	rhea:46608	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7592	eccode:2.7.11.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7592	rhea:17989	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7592	rhea:46608	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-76	eccode:2.7.1.137	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-760	eccode:6.3.2.19	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-761	eccode:6.3.2.19	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-762	eccode:6.3.2.19	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-763	eccode:6.3.2.19	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-764	eccode:6.3.2.19	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-765	eccode:6.3.2.19	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-766	eccode:6.3.2.19	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7666	pdb:4DXR	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7667	pdb:4DXR	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7668	pdb:6R15	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7669	pdb:4DXS	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7669	pdb:4fi9	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-767	eccode:3.6.5	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-767	humap:huMAP3_01903.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-767	rhea:19669	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-767	signor:SIGNOR-C116	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7671	pdb:6WME	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7674	pdb:6WMD	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7675	pdb:6R16	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-769	eccode:2.7.11.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-769	rhea:17989	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-769	rhea:46608	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-77	pdb:3thy	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-77	reactome:R-HSA-5358517	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-770	eccode:2.7.11.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-770	rhea:17989	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-770	rhea:46608	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7701	eccode:2.7.11.22	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7701	eccode:2.7.11.23	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7701	rhea:10216	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7701	rhea:46608	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-771	eccode:2.7.11.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-772	eccode:2.7.11.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-772	rhea:17989	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-772	rhea:46608	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7722	eccode:2.4.2.61	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7722	eccode:2.7.8	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7722	rhea:36551	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7722	rhea:39867	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7722	rhea:57880	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7723	eccode:3.6.4.12	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7723	rhea:13065	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7726	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7727	eccode:3.6.4.12	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7727	rhea:13065	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-773	eccode:2.7.11.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-774	eccode:2.7.11.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-774	rhea:17989	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-774	rhea:46608	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7743	reactome:R-HSA-6794330	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7744	reactome:R-HSA-6794330	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7745	reactome:R-HSA-6794330	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7747	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-775	eccode:2.7.11.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-775	rhea:17989	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-775	rhea:46608	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-776	eccode:2.7.11.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-776	rhea:17989	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-776	rhea:46608	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7761	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7762	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7763	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7765	humap:huMAP3_02877.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-777	eccode:2.3.1.48	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-778	eccode:2.1.1.214	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-778	rhea:43148	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7782	pdb:4WIJ	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7782	pdb:4WIK	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7782	pdb:6NCQ	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7782	pdb:6OWJ	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7784	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7786	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-779	eccode:2.3.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-780	pdb:1NRJ	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7801	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7801	humap:huMAP3_04288.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7802	reactome:R-HSA-8942407	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7803	reactome:R-HSA-6808853	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-781	eccode:2.3.1.256	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-781	rhea:50520	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-781	rhea:50524	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-781	rhea:50528	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-781	rhea:50532	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-781	rhea:50560	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-782	eccode:2.3.1.254	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-782	rhea:50480	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-782	rhea:50484	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-782	rhea:50488	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-782	rhea:50492	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7821	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7822	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-783	eccode:2.3.1.255	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-783	rhea:50496	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-783	rhea:50500	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-783	rhea:50504	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-783	rhea:50508	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-783	rhea:50512	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-783	rhea:50516	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-784	emdb:EMD-34090	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-784	emdb:EMD-35208	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-784	pdb:8I6V	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7841	chembl.target:CHEMBL2363052	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7841	rhea:29823	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7842	reactome:R-HSA-3247737	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7843	reactome:R-HSA-3247737	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7844	chembl.target:CHEMBL4296075	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7844	rhea:29823	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7845	chembl.target:CHEMBL4106144	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7845	rhea:29823	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7846	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7847	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7849	eccode:2.5.1.108	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7849	humap:huMAP3_07390.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7849	rhea:36783	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-785	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7861	eccode:1.14.11	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7861	reactome:R-HSA-5423056	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7861	rhea:60192	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-787	pdb:2eho	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-787	pdb:2q9q	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-787	reactome:R-HSA-176952	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7881	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7882	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7884	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7885	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-79	pdb:1f3u	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-79	reactome:R-HSA-109631	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-79	signor:SIGNOR-C394	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7904	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7905	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7906	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-791	pdb:1SYQ	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-791	pdb:1rkc	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-791	pdb:4dj9	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7921	eccode:2.3.2.32	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7922	eccode:2.3.2.32	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7923	eccode:2.3.2.32	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7924	eccode:2.3.2.32	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7925	eccode:2.3.2.32	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7926	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7927	eccode:2.3.2.32	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7928	eccode:2.3.2.32	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7929	eccode:2.3.2.32	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-793	eccode:2.7.1.78	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-793	eccode:2.7.7.7	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-793	eccode:3.1.3.32	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-793	eccode:3.1.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-793	eccode:3.6.1.71	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-793	eccode:3.6.1.72	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-793	eccode:6.5.1.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-793	humap:huMAP3_02384.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-793	rhea:14113	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-793	rhea:15669	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-793	rhea:22508	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-793	rhea:52128	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-793	rhea:52132	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-793	rhea:52140	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7930	eccode:2.3.2.32	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-794	eccode:2.3.1.48	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-794	rhea:21992	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7941	FlyBase:FBgg0000289	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7941	pdb:4c5e	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7941	pdb:4c5g	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7941	pdb:4c5h	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7942	FlyBase:FBgg0000653	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7943	eccode:2.3.1.256	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7943	FlyBase:FBgg0000653	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7943	rhea:50520	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7943	rhea:50524	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7943	rhea:50528	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7943	rhea:50532	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7943	rhea:50560	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-795	eccode:2.3.1.48	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-795	rhea:21992	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-796	eccode:2.3.1.48	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-796	rhea:45948	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7961	eccode:2.3.1.256	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7961	FlyBase:FBgg0001827	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7961	rhea:50520	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7961	rhea:50524	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7961	rhea:50528	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
