subject_id	subject_label	object_id	object_label	predicate_id	mapping_justification
complexportal:CPX-6090	TBK1-IKKepsilon-SINTBAD complex	eccode:2.7.11.1	non-specific serine/threonine protein kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6090	TBK1-IKKepsilon-SINTBAD complex	eccode:2.7.11.10	IkappaB kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6090	TBK1-IKKepsilon-SINTBAD complex	rhea:19073	ATP + L-seryl-[I-kappa-B protein] = ADP + H(+) + O-phospho-L-seryl-[I-kappa-B protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6090	TBK1-IKKepsilon-SINTBAD complex	rhea:17989	ATP + L-seryl-[protein] = ADP + H(+) + O-phospho-L-seryl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6090	TBK1-IKKepsilon-SINTBAD complex	rhea:46608	ATP + L-threonyl-[protein] = ADP + H(+) + O-phospho-L-threonyl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6091	LPL-GPIHBP1 triglyceride-rich lipoprotein processing complex	rhea:12044	a triacylglycerol + H2O = a diacylglycerol + a fatty acid + H(+)	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6091	LPL-GPIHBP1 triglyceride-rich lipoprotein processing complex	eccode:3.1.1.32	phospholipase A1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6091	LPL-GPIHBP1 triglyceride-rich lipoprotein processing complex	rhea:38575	1,2,3-tri-(9Z-octadecenoyl)-glycerol + H2O = (9Z)-octadecenoate + di-(9Z)-octadecenoylglycerol + H(+)	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6091	LPL-GPIHBP1 triglyceride-rich lipoprotein processing complex	rhea:38699	1,2-di-(9Z-octadecenoyl)-sn-glycero-3-phosphocholine + H2O = (9Z)-octadecenoate + (9Z-octadecenoyl)-sn-glycero-3-phosphocholine + H(+)	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6091	LPL-GPIHBP1 triglyceride-rich lipoprotein processing complex	rhea:40475	1,2,3-tributanoylglycerol + H2O = butanoate + dibutanoylglycerol + H(+)	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6091	LPL-GPIHBP1 triglyceride-rich lipoprotein processing complex	rhea:41384	1,2-dihexadecanoyl-sn-glycero-3-phosphocholine + H2O = H(+) + hexadecanoate + hexadecanoyl-sn-glycero-3-phosphocholine	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6091	LPL-GPIHBP1 triglyceride-rich lipoprotein processing complex	pdb:6OAU		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6091	LPL-GPIHBP1 triglyceride-rich lipoprotein processing complex	pdb:6E7K		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6091	LPL-GPIHBP1 triglyceride-rich lipoprotein processing complex	pdb:6ob0		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6091	LPL-GPIHBP1 triglyceride-rich lipoprotein processing complex	pdb:6oaz		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6091	LPL-GPIHBP1 triglyceride-rich lipoprotein processing complex	eccode:3.1.1.34	lipoprotein lipase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6091	LPL-GPIHBP1 triglyceride-rich lipoprotein processing complex	rhea:18689	a 1,2-diacyl-sn-glycero-3-phosphocholine + H2O = a 2-acyl-sn-glycero-3-phosphocholine + a fatty acid + H(+)	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6093	p53-MDM2-MDM4 transcriptional regulation complex	eccode:2.3.2.27	RING-type E3 ubiquitin transferase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6095	SARS-CoV 3a complex	reactome:R-COV-9686227		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6095	SARS-CoV 3a complex	reactome:R-COV-9686337		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6095	SARS-CoV 3a complex	reactome:R-COV-9692652		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6095	SARS-CoV 3a complex	reactome:R-COV-9685937		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6095	SARS-CoV 3a complex	reactome:R-COV-9685935		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6095	SARS-CoV 3a complex	reactome:R-COV-9686674		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6095	SARS-CoV 3a complex	reactome:R-COV-9685967		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6096	Thyroid-stimulating hormone complex	reactome:R-HSA-378994		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6096	Thyroid-stimulating hormone complex	signor:SIGNOR-C412		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6097	Luteinizing hormone complex	reactome:R-HSA-378969		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6097	Luteinizing hormone complex	reactome:R-HSA-6793934		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6097	Luteinizing hormone complex	reactome:R-HSA-6793931		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6098	SARS-CoV-2 3a complex	pdb:6xdc		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6098	SARS-CoV-2 3a complex	emdb:EMD-22136		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6098	SARS-CoV-2 3a complex	emdb:EMD-22139		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6098	SARS-CoV-2 3a complex	reactome:R-COV-9694457		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6098	SARS-CoV-2 3a complex	reactome:R-COV-9694781		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6098	SARS-CoV-2 3a complex	reactome:R-COV-9694268		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6098	SARS-CoV-2 3a complex	reactome:R-COV-9694598		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6098	SARS-CoV-2 3a complex	reactome:R-COV-9694306		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6098	SARS-CoV-2 3a complex	pdb:7kjr		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6098	SARS-CoV-2 3a complex	emdb:EMD-22898		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6098	SARS-CoV-2 3a complex	emdb:EMD-22138		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-61	NKX2-5 transcription factor complex	pdb:3rkq		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6101	SARS-CoV 9b complex	pdb:2cme		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6121	TOM40 mitochondrial outer membrane translocase complex	reactome:R-HSA-1252240		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6121	TOM40 mitochondrial outer membrane translocase complex	signor:SIGNOR-C421		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6123	Mitochondrial respiratory chain complex IV	pdb:5z62		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6123	Mitochondrial respiratory chain complex IV	emdb:EMD-6896		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6123	Mitochondrial respiratory chain complex IV	eccode:7.1.1.9	cytochrome-c oxidase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6123	Mitochondrial respiratory chain complex IV	rhea:11436	4 Fe(II)-[cytochrome c] + 8 H(+)(in) + O2 = 4 Fe(III)-[cytochrome c] + 4 H(+)(out) + 2 H2O	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6123	Mitochondrial respiratory chain complex IV	reactome:R-HSA-164316		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6123	Mitochondrial respiratory chain complex IV	signor:SIGNOR-C280		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6124	TIM22 mitochondrial inner membrane twin-pore carrier translocase complex	emdb:EMD-9958		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6124	TIM22 mitochondrial inner membrane twin-pore carrier translocase complex	pdb:7CGP		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6124	TIM22 mitochondrial inner membrane twin-pore carrier translocase complex	signor:SIGNOR-C424		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6125	TIM9-TIM10 mitochondrial intermembrane space protein transporter complex	pdb:2bsk		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6129	TIM23 mitochondrial inner membrane pre-sequence translocase complex, TIM17A variant	signor:SIGNOR-C423		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6133	SAM mitochondrial sorting and assembly machinery complex	reactome:R-HSA-1252247		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6133	SAM mitochondrial sorting and assembly machinery complex	signor:SIGNOR-C422		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6134	Phagocyte NADPH oxidase complex, RAC2 variant	eccode:3.6.5.2	small monomeric GTPase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6134	Phagocyte NADPH oxidase complex, RAC2 variant	rhea:19669	GTP + H2O = GDP + H(+) + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6134	Phagocyte NADPH oxidase complex, RAC2 variant	eccode:1	Oxidoreductases	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6135	Phagocyte NADPH oxidase complex, RAC3 variant	rhea:19669	GTP + H2O = GDP + H(+) + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6135	Phagocyte NADPH oxidase complex, RAC3 variant	eccode:3.6.5.2	small monomeric GTPase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6141	MICOS mitochondrial contact site and cristae organizing system complex	reactome:R-HSA-8949606		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6142	TSC1-TSC2 complex	reactome:R-HSA-8854324		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6142	TSC1-TSC2 complex	emdb:EMD-30708		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6142	TSC1-TSC2 complex	pdb:7dl2		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6142	TSC1-TSC2 complex	emdb:EMD-30709		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6142	TSC1-TSC2 complex	emdb:EMD-30711		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6142	TSC1-TSC2 complex	emdb:EMD-30710		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6143	R2TP core co-chaperone complex	eccode:3.6.4.12	DNA helicase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6143	R2TP core co-chaperone complex	rhea:13065	ATP + H2O = ADP + H(+) + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6143	R2TP core co-chaperone complex	signor:SIGNOR-C515		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6144	URI1 prefoldin co-chaperone complex	signor:SIGNOR-C514		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6145	PAQosome co-chaperone complex	signor:SIGNOR-C516		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6147	SARS-CoV-2 ORF8 complex	pdb:7jx6		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6147	SARS-CoV-2 ORF8 complex	pdb:7JTL		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6149	Prefoldin co-chaperone complex	reactome:R-HSA-390452		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6149	Prefoldin co-chaperone complex	signor:SIGNOR-C513		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6150	R2SP co-chaperone complex	rhea:13065	ATP + H2O = ADP + H(+) + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6150	R2SP co-chaperone complex	eccode:3.6.4.12	DNA helicase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6150	R2SP co-chaperone complex	signor:SIGNOR-C517		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6151	Mitochondrial proton-transporting ATP synthase complex	rhea:57720	ATP + 4 H(+)(in) + H2O = ADP + 5 H(+)(out) + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6151	Mitochondrial proton-transporting ATP synthase complex	eccode:7.1.2.2	H(+)-transporting two-sector ATPase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6151	Mitochondrial proton-transporting ATP synthase complex	signor:SIGNOR-C264		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6152	R2SD co-chaperone complex	eccode:3.6.4.12	DNA helicase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6152	R2SD co-chaperone complex	rhea:13065	ATP + H2O = ADP + H(+) + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6153	R2T co-chaperone complex	rhea:13065	ATP + H2O = ADP + H(+) + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6153	R2T co-chaperone complex	eccode:3.6.4.12	DNA helicase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6154	Mitochondrial pyruvate carrier complex	reactome:R-HSA-2512902		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6155	Mitochondrial ribonuclease P complex	reactome:R-HSA-6785726		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6155	Mitochondrial ribonuclease P complex	eccode:3.1.26.5	ribonuclease P	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6155	Mitochondrial ribonuclease P complex	pdb:7ONU		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6155	Mitochondrial ribonuclease P complex	emdb:EMD-13002		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6156	Classical and lectin pathway C3 convertase complex C4b2a-B	eccode:3.4.21.43	classical-complement-pathway C3/C5 convertase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6157	Classical and lectin pathway C5 convertase complex C4b2a3b-A	eccode:3.4.21.43	classical-complement-pathway C3/C5 convertase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6158	Classical and lectin pathway C5 convertase complex C4b2a3b-B	eccode:3.4.21.43	classical-complement-pathway C3/C5 convertase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6158	Classical and lectin pathway C5 convertase complex C4b2a3b-B	signor:SIGNOR-C312		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6159	Membrane attack complex	pdb:6h03		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6159	Membrane attack complex	emdb:EMD-0111		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6159	Membrane attack complex	emdb:EMD-0112		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6159	Membrane attack complex	emdb:EMD-0113		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6159	Membrane attack complex	emdb:EMD-3135		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6159	Membrane attack complex	emdb:EMD-3134		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6159	Membrane attack complex	reactome:R-HSA-173728		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6159	Membrane attack complex	pdb:7nyc		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6159	Membrane attack complex	emdb:EMD-12650		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6159	Membrane attack complex	pdb:6h04		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6159	Membrane attack complex	emdb:EMD-0107		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6159	Membrane attack complex	emdb:EMD-0109		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6159	Membrane attack complex	emdb:EMD-0110		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6159	Membrane attack complex	emdb:EMD-0106		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6159	Membrane attack complex	signor:SIGNOR-C313		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-616	UBC13-UEV1A ubiquitin-conjugating enzyme E2 complex	eccode:2.3.2.23	E2 ubiquitin-conjugating enzyme	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6161	Mitochondrial tRNA:m(1)R9 methyltransferase complex	eccode:2.1.1.218	tRNA (adenine(9)-N(1))-methyltransferase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6161	Mitochondrial tRNA:m(1)R9 methyltransferase complex	rhea:43148	adenosine(9) in tRNA + S-adenosyl-L-methionine = H(+) + N(1)-methyladenosine(9) in tRNA + S-adenosyl-L-homocysteine	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6161	Mitochondrial tRNA:m(1)R9 methyltransferase complex	eccode:2.1.1.221	tRNA (guanine(9)-N(1))-methyltransferase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6161	Mitochondrial tRNA:m(1)R9 methyltransferase complex	rhea:43156	guanosine(9) in tRNA + S-adenosyl-L-methionine = H(+) + N(1)-methylguanosine(9) in tRNA + S-adenosyl-L-homocysteine	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6161	Mitochondrial tRNA:m(1)R9 methyltransferase complex	reactome:R-HSA-6808648		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6164	Complement factor I-H-C3b complex	eccode:3.4.21.45	complement factor I	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6164	Complement factor I-H-C3b complex	pdb:5o32		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6164	Complement factor I-H-C3b complex	reactome:R-HSA-976770		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6165	Complement factor I complex	eccode:3.4.21.45	complement factor I	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6165	Complement factor I complex	reactome:R-HSA-976749		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6166	CRUMBS3-PALS1-PATJ cell polarity complex	reactome:R-HSA-420663		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6169	Mitochondrial propionyl-CoA carboxylase complex	eccode:6.4.1.3	propionyl-CoA carboxylase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6169	Mitochondrial propionyl-CoA carboxylase complex	rhea:23720	ATP + hydrogencarbonate + propanoyl-CoA = (S)-methylmalonyl-CoA + ADP + H(+) + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6169	Mitochondrial propionyl-CoA carboxylase complex	rhea:59520	ATP + butanoyl-CoA + hydrogencarbonate = (2S)-ethylmalonyl-CoA + ADP + H(+) + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6169	Mitochondrial propionyl-CoA carboxylase complex	reactome:R-HSA-71025		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6170	MBL2-MASP1 lectin-protease complex	eccode:3.4.21	Serine endopeptidases	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6172	FCN1-MASP1 lectin-protease complex	eccode:3.4.21	Serine endopeptidases	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6174	Mitochondrial glutamyl-tRNA(Gln) amidotransferase complex	eccode:6.3.5.7	glutaminyl-tRNA synthase (glutamine-hydrolyzing)	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6174	Mitochondrial glutamyl-tRNA(Gln) amidotransferase complex	rhea:17521	ATP + H2O + L-glutamine + L-glutamyl-tRNA(Gln) = ADP + H(+) + L-glutamate + L-glutaminyl-tRNA(Gln) + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6175	Mitochondrial succinyl-CoA synthetase complex, GTP-specific variant	reactome:R-HSA-156627		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6175	Mitochondrial succinyl-CoA synthetase complex, GTP-specific variant	pdb:6wcv		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6175	Mitochondrial succinyl-CoA synthetase complex, GTP-specific variant	eccode:6.2.1.4	succinate--CoA ligase (GDP-forming)	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6175	Mitochondrial succinyl-CoA synthetase complex, GTP-specific variant	rhea:17661	ATP + CoA + succinate = ADP + phosphate + succinyl-CoA	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6175	Mitochondrial succinyl-CoA synthetase complex, GTP-specific variant	signor:SIGNOR-C399		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6176	Mitochondrial succinyl-CoA synthetase complex, ATP-specific variant	eccode:6.2.1.5	succinate--CoA ligase (ADP-forming)	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6176	Mitochondrial succinyl-CoA synthetase complex, ATP-specific variant	rhea:22120	CoA + GTP + succinate = GDP + phosphate + succinyl-CoA	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6176	Mitochondrial succinyl-CoA synthetase complex, ATP-specific variant	reactome:R-HSA-156625		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6176	Mitochondrial succinyl-CoA synthetase complex, ATP-specific variant	signor:SIGNOR-C398		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6177	Mitochondrial endopeptidase ClpXP complex	eccode:3.4.21.92	endopeptidase Clp	oboinowl:hasDbXref	sempav:UnspecifiedMatching
