identifier	name	definition	synonyms	alts	parents	species
9312	Sweet potato leaf curl Guangxi virus					
9312	Apore mammarenavirus					
9313	Phascolarctid gammaherpesvirus 1					
9315	Escherichia phage vB_EcoM-fFiEco06					
9317	Bacteroides phage crAss002					
9317	Escherichia phage HZ2R8					
9319	Camellia oleifera amalgavirus 1					
932	sds					
932	nmp					
932	zmi					
932	bpsc					
932	cio					
932	vac					
932	sgal					
932	bsav					
932	Tomato leaf curl Karnataka virus					
9320	Capsicum annuum amalgavirus 1					
9321	Cleome droserifolia amalgavirus 1					
9322	Erigeron breviscapus amalgavirus 1					
9323	Erigeron breviscapus amalgavirus 2					
9324	Baminivirus					
9324	Festuca pratensis amalgavirus 1					
9325	Niminivirus					
9325	Festuca pratensis amalgavirus 2					
9326	Medicago sativa amalgavirus 1					
9327	Phalaenopsis equestris amalgavirus 1					
9327	Marine RNA virus SF-3					
9328	Enterovirus goat/JL14					
933	gem					
933	ctx					
933	sdz					
933	mhor					
933	vga					
933	nwr					
933	mij					
933	pcoi					
933	Turkey parvovirus 1078					
933	Grapevine rupestris vein feathering virus					
9335	Arabidopsis halleri partitivirus 1					
9336	Anoxybacillus phage A403					
9338	Erwinia phage vB_EamM-Bue1					
9339	Apple necrotic mosaic virus					
934	pct					
934	cor					
934	bcet					
934	cama					
934	bvc					
934	kzo					
934	pgg					
934	ccaa					
934	Turkey parvovirus 260					
9340	Phomopsis longicolla RNA virus 1					
9340	Klebsiella phage KPN N98					
935	ssb					
935	erj					
935	bcee					
935	samy					
935	nao					
935	nfn					
935	sarj					
935	nya					
9351	Castlerea virus					
9352	Blackbird arilivirus					
9356	Escherichia phage Ebrios					
9359	Mycobacterium phage CELFI					
936	ssi					
936	ffo					
936	ppk					
936	mcas					
936	vsh					
936	cpeg					
936	mgor					
936	gsub					
9365	Chicken associated cyclovirus 2					
9366	Acinetobacter phage vB_ApiM_fHyAci03					
9369	Carp picornavirus 1					
937	sss					
937	fcf					
937	bsp					
937	calh					
937	dpy					
937	hhf					
937	sspo					
937	gnt					
937	Chimpanzee herpesvirus strain 105640					
9372	Ying Kou virus					
9373	Chicken stool associated circular virus 1					
9374	Chicken stool associated circular virus 2					
9378	Helicobacter phage phiHP33					
938	hci					
938	ftr					
938	dmg					
938	dew					
938	gai					
938	lib					
938	spic					
938	agra					
938	Barbel circovirus					
938	Pronghorn antelope pestivirus					
9380	Ageratum Yellow vein China virus - OX1					
9380	Sarawak virus					
9380	Flamingopox virus FGPVKD09					
9380	Shigella phage SFPH2					
9381	Tomato leaf curl China virus - OX2					
9381	Salmonella phage vB_Se_STGO-35-1					
9381	Streptococcus phage phiNJ2					
9382	Stenotrophomonas phage IME15					
9383	Staphylococcus phage JD007					
9384	Escherichia phage IME11					
9385	Sewage-associated circular DNA virus-1					
9385	Staphylococcus phage SA5					
9386	Sewage-associated circular DNA virus-10					
9386	Streptomyces phage phiCAM					
9387	Tomato interveinal chlorosis virus					
9387	Sewage-associated circular DNA virus-11					
9388	Sewage-associated circular DNA virus-12					
9389	Sewage-associated circular DNA virus-13					
9389	Gordonia phage Archimedes					
939	ebd					
939	gvh					
939	heb					
939	gah					
939	bfm					
939	ndp					
939	cpre					
939	lpas					
939	Ostreid herpesvirus 1					
939	Sputnik virophage					
939	Escherichia phage vB_EcoM_VR7					
939	Acinetobacter phage Acj9					
9390	Klebsiella phage myPSH1235					
9390	Mycobacterium phage Jorgensen					
9391	Sewage-associated circular DNA virus-2					
9392	Caprine parainfluenza virus 3					
9392	Sewage-associated circular DNA virus-3					
9393	Sewage-associated circular DNA virus-4					
9393	Gordonia phage Clown					
9395	Botrylloides leachii nidovirus					
9397	Karumba virus					
9399	Sewage-associated gemycircularvirus 4					
94	Choristoneura rosaceana nucleopolyhedrovirus					
94	Lily virus X					
94	Pea early-browning virus					
94	Yokose virus					
94	Psittacid alphaherpesvirus 1					
94	Minute virus of mice					
94	Phnom Penh bat virus					
940	mtb					
940	gsk					
940	hez					
940	shv					
940	capn					
940	aio					
940	mri					
940	pmet					
9400	Mac Peak virus					
9400	Sewage-associated gemycircularvirus 5					
9400	Bacillus phage QCM11					
9401	Sewage-associated gemycircularvirus 6					
9402	Sewage-associated gemycircularvirus-7a					
9402	Eptesipox virus					
9404	Sewage-associated gemycircularvirus 9					
9405	Sewage-associated gemycircularvirus-7b					
9407	Sewage-associated gemycircularvirus 2					
9409	Sewage-associated gemycircularvirus-10a					
9409	Pandoravirus dulcis					
941	pay					
941	hpk					
941	ljn					
941	cmv					
941	tpie					
941	squ					
941	rol					
941	bno					
941	Raspberry leaf mottle virus					
941	Tomato curly stunt virus					
9410	Pandoravirus salinus					
9413	Gordonia phage Adgers					
9415	Gordonia phage Flapper					
9417	Mycobacterium phage Cuke					
942	mmb					
942	hwc					
942	sbe					
942	nco					
942	ppis					
942	nbg					
942	flt					
942	bbad					
942	Lactococcus phage 1358					
9426	Streptomyces phage BillNye					
9426	Pseudomonas phage vB_PsyP_3MF5					
9427	Streptomyces phage Bing					
9429	Lactobacillus phage Bacchae					
943	mei					
943	ial					
943	hni					
943	seds					
943	spet					
943	hsn					
943	palw					
943	cev					
943	Spissistilus festinus virus 1					
943	Rhodothermus phage RM378					
9430	Pseudomonas phage Persinger					
9431	Lactobacillus phage Maenad					
9432	Lactobacillus phage Nyseid					
9433	Lactobacillus phage Semele					
9437	Pseudomonas phage vB_PaeP_Tr60_Ab31					
944	ebr					
944	mhf					
944	sens					
944	ptt					
944	shf					
944	hlm					
944	sdyn					
944	shyr					
944	Circulifer tenellus virus 1					
944	Pepper yellow leaf curl virus					
944	Human coronavirus NL63					
944	Salmonella phage SETP3					
9444	Gammapapillomavirus sp.					
9444	Microbacterium phage Pikmin					
9445	Bruges virus					
9445	Wheat leaf yellowing-associated virus					
9448	Mycobacterium phage Ruotula					
9449	Mycobacterium phage Scowl					
945	hba					
945	mhm					
945	sapi					
945	spoi					
945	bpdz					
945	psyn					
945	plon					
945	ngp					
945	Canary polyomavirus					
945	Avian paramyxovirus penguin/Falkland Islands/324/2007					
9452	Brugmansia mosaic virus					
9458	Osedax japonicus RNA virus 1					
9459	Melon chlorotic spot virus					
9459	Mycobacterium phage Estes					
946	lpj					
946	nmh					
946	srb					
946	emn					
946	bstl					
946	saly					
946	msag					
946	mot					
946	Fusarium graminearum dsRNA mycovirus 2					
9460	Parapoxvirus red deer/HL953					
9460	Mycobacterium phage Mule					
9464	Klebsiella virus KpV2811					
9465	Lone Star virus					
9465	Goose picornavirus 1					
9467	Okra enation leaf curl alphasatellite					
9467	Lactococcus phage CaseusJM1					
947	mdi					
947	nms					
947	wwe					
947	ptx					
947	bkw					
947	halz					
947	ssh					
947	bpac					
947	Salmonella phage SETP7					
948	las					
948	nmq					
948	dpb					
948	age					
948	bvm					
948	hjt					
948	ahel					
948	psav					
948	Rabbit calicivirus Australia 1 MIC-07					
948	Enterovirus A					
948	Escherichia Stx1 converting phage					
9482	Salmonella phage Seszw_1					
949	etw					
949	nmz					
949	hhn					
949	kpf					
949	sfla					
949	sbf					
949	lcre					
949	hanr					
949	Tomato leaf curl Oman virus					
949	Enterovirus B					
949	Jatropha mosaic India virus-[Lucknow]					
949	Escherichia phage Stx2 II					
949	Salmonella phage SETP13					
9492	Kaumoebavirus					
95	Porcine epidemic diarrhea virus					
95	Infectious bursal disease virus					
95	Tobacco rattle virus					
95	Black queen cell virus					
95	Sugarcane streak Reunion virus					
95	Friend murine leukemia virus					
95	Bouboui virus					
95	Bovine alphaherpesvirus 2					
95	Heterosigma akashiwo virus 01					
950	hpb					
950	suz					
950	prb					
950	kin					
950	brv					
950	aaxa					
950	htt					
950	bbuf					
950	Enterovirus C					
950	Salmonella phage ST64B					
951	nri					
951	sln					
951	paem					
951	amx					
951	vil					
951	wcf					
951	beu					
951	svs					
951	Human mastadenovirus C					
951	Enterovirus D					
951	Cyanophage KBS-P-1A					
952	ttu					
952	sih					
952	fnl					
952	pfq					
952	chry					
952	halm					
952	amuc					
952	one					
9521	Nesidiocoris tenuis iflavirus 1					
9524	Mycobacterium phage Dusk					
9525	Bacillus phage vB_BceS-MY192					
953	fba					
953	sir					
953	mgz					
953	lau					
953	fpf					
953	pnd					
953	cstc					
953	Trichomonas vaginalis virus 1					
953	Acidianus two-tailed virus					
953	Lactococcus phage 949					
953	Cyanophage KBS-S-2A					
9530	Mycobacterium phage NelitzaMV					
9531	Fusarium poae narnavirus 1					
9532	Fusarium poae narnavirus 2					
9533	Fusarium poae partitivirus 2					
9534	Fusarium poae virus 1-240374					
9534	Escherichia phage YZ1					
9535	Fusarium poae victorivirus 1					
9537	Fusarium poae fusarivirus 1					
9539	Fusarium poae alternavirus 1					
954	nmi					
954	lay					
954	abaz					
954	cgn					
954	splk					
954	pseb					
954	lpop					
954	stel					
954	Mal de Rio Cuarto virus					
954	Trichomonas vaginalis virus 2					
954	Oxbow virus					
954	Cyanophage MED4-117					
9540	Mustela putorius papillomavirus 1					
9540	Xanthomonas phage Xf409					
9541	Hoya chlorotic spot virus					
9541	Alteromonas phage vB_AcoS-R7M					
9542	Fusarium poae mycovirus 1					
9543	Fusarium poae mycovirus 2					
9543	Pseudomonas phage NV1					
9543	Erwinia phage pEa_SNUABM_1					
9543	Streptococcus phage ALQ13.2					
9544	Fusarium poae negative-stranded virus 1					
9544	Pseudomonas phage phiNV3					
9544	Erwinia phage pEa_SNUABM_16					
9544	Streptococcus phage Abc2					
9545	Fusarium poae negative-stranded virus 2					
9545	Erwinia phage pEa_SNUABM_17					
9545	Lactococcus phage SL4					
9546	Mycobacterium phage Peaches					
9547	Mycobacterium phage Pumpkin					
9547	Erwinia phage pEa_SNUABM_2					
9548	Thermus phage P23-77					
9549	Erwinia phage pEa_SNUABM_22					
9549	Aeromonas phage 65					
955	bmr					
955	lcs					
955	csi					
955	cei					
955	pfae					
955	pstg					
955	ssim					
955	cory					
955	Nova virus					
955	Hibiscus latent Singapore virus					
955	Prochlorococcus phage MED4-184					
9550	Staphylococcus phage SAP-26					
9551	Groundnut chlorotic fan-spot virus					
9551	Shigella phage Shfl1					
9552	Erwinia phage pEa_SNUABM_3					
9552	Acinetobacter phage 133					
9553	Erwinia phage pEa_SNUABM_30					
9553	Mycobacterium phage LeBron					
9554	Equine parvovirus H					
9554	Mycobacterium phage CrimD					
9555	Erwinia phage pEa_SNUABM_32					
9556	Erwinia phage pEa_SNUABM_33					
9557	Erwinia phage pEa_SNUABM_35					
956	afo					
956	lce					
956	ppol					
956	cted					
956	bro					
956	sks					
956	cfer					
956	enz					
956	Grapevine virus E					
956	Murine mastadenovirus A					
956	Prochlorococcus phage MED4-213					
9563	Mycobacterium phage Acme					
9564	Gordonia phage Brandonk123					
9565	Mamastrovirus 1					
9565	Mycobacterium phage Frankie					
9566	Ligustrum virus A					
9566	Mamastrovirus 2					
9567	Mamastrovirus 3					
9567	Emaravirus cordylinae					
9569	Hibiscus golden mosaic virus					
957	ami					
957	ldl					
957	meth					
957	cut					
957	ctae					
957	lus					
957	mcra					
957	fce					
957	Swan circovirus					
957	Piper yellow mottle virus					
957	Yam chlorotic necrotic mosaic virus					
9571	Mycobacterium phage Pippin					
9574	Mamastrovirus 10					
9575	Mamastrovirus 11					
9575	Pseudomonas phage Epa5					
9575	Cronobacter phage JC01					
9577	Mamastrovirus 13					
9578	Mamastrovirus 14					
958	sms					
958	lfr					
958	amag					
958	strm					
958	nsi					
958	bri					
958	ver					
958	flc					
958	Sturgeon ichtadenovirus A					
9580	Mamastrovirus 16					
9581	Microbacterium phage Eleri					
9582	Mamastrovirus 18					
9583	Microbacterium phage Hamlet					
9583	Bacillus phage MG-B1					
9584	Microbacterium phage Ilzat					
9585	Klebsiella phage JY917					
9586	Canada goose coronavirus					
9589	Ntepes virus					
959	cpi					
959	lhl					
959	mne					
959	tvr					
959	sja					
959	tbw					
959	hlt					
959	mpak					
959	Chicken astrovirus					
959	Spiroplasma phage C74					
9593	Enterococcus phage nattely					
9594	Enterococus phage vipetofem					
9595	Pseudomonas phage antinowhere					
9598	Penguin megrivirus					
9598	Rheinheimera phage Barba21A					
9599	Rheinheimera phage Barba5S					
96	Dioscorea bacilliform virus					
96	Classical swine fever virus					
96	Bean common mosaic virus					
96	Ippy mammarenavirus					
96	Porcine parvovirus					
96	Hazara virus					
96	Edge Hill virus					
96	Human gammaherpesvirus 8					
960	ctj					
960	ljh					
960	mgy					
960	mye					
960	vff					
960	hyc					
960	svr					
960	aacx					
960	Tamarillo leaf malformation virus					
960	Hantavirus Fusong-Mf-682					
9600	Rheinheimera phage Barba8S					
9600	Pseudomonas phage crassa					
9601	Red-crowned crane parvovirus					
9601	Pseudomonas phage datas					
9605	Cladosporium cladosporioides virus 1					
9607	Lactobacillus phage CL1					
9608	Klebsiella phage GH-K3					
9608	Lactobacillus phage CL2					
9609	Lactobacillus phage iA2					
961	coc					
961	lra					
961	lmd					
961	xtn					
961	hyz					
961	yhi					
961	malv					
961	lasa					
961	Drosophila melanogaster sigmavirus HAP23					
9610	Lactobacillus phage iLp84					
9611	Lactobacillus phage iLp1308					
9613	Puerto Almendras virus					
9614	Mycobacterium phage Sauce					
9616	Homarus gammarus nudivirus					
9618	Bacillus phage vB_BboS-125					
9618	Pectobacterium phage Clickz					
962	ccu					
962	lsi					
962	mov					
962	bpyr					
962	acip					
962	arf					
962	ntg					
962	mfer					
962	Drosophila obscura sigmavirus 10A					
962	Cryphonectria hypovirus 3					
962	Mosquito densovirus BR/07					
962	Bat adeno-associated virus YNM					
962	Olive latent virus 3					
962	Epichloe festucae virus 1					
962	Ralstonia phage RSM3					
962	Bacillus phage Gamma					
9624	Microbacterium phage Golden					
9625	Stemphylium lycopersici mycovirus					
9625	Microbacterium phage Koji					
9627	Pectobacterium phage Khlen					
9628	Pectobacterium phage Koot					
963	dba					
963	lgv					
963	plv					
963	abai					
963	sten					
963	dun					
963	fvg					
963	hrm					
963	Hippeastrum latent virus					
963	Rhodococcus phage ReqiPine5					
9631	Staphylococcus phage UPMK_2					
9631	Mycobacterium phage Corvo					
9633	Mycobacterium phage Ichabod					
9634	Eel River basin pequenovirus					
9634	Pectobacterium phage Phoria					
9635	Pectobacterium phage Zenivior					
9635	Pseudomonas phage BrSP1					
9635	Mycobacterium phage MPlant7149					
9637	Mycobacterium phage Mendokysei					
964	apr					
964	llt					
964	axn					
964	cna					
964	psya					
964	dax					
964	spad					
964	pjp					
964	Turkey hepatitis virus 2993D					
964	Rhodococcus phage ReqiPoco6					
9640	Mycobacterium phage Ogopogo					
9646	Mycobacterium phage Bob3					
9648	Dragonfly-associated mastrevirus					
9648	Pseudomonas phage vB_PaeM_LS1					
9649	Bat bocavirus					
965	bfa					
965	llr					
965	bamf					
965	epo					
965	spht					
965	vao					
965	xth					
965	bgar					
965	Malvastrum leaf curl betasatellite					
965	Trichomonas vaginalis virus 3					
965	Aichivirus B					
965	Rhodococcus phage ReqiPepy6					
9650	Bat circovirus					
9652	Pantoea phage vB_PagS_Vid5					
9652	Escherichia phage Henu7					
9654	Pseudomonas phage phiPsa17					
9656	Simian torque teno virus 33					
9656	Salmonella phage Th1					
9657	Simian torque teno virus 34					
9657	Bordetella phage vB_BbrM_PHB04					
9658	Lactococcus phage 05601					
9658	Escherichia phage Mangalitsa					
9659	Lactococcus phage 16802					
966	app					
966	csw					
966	ctct					
966	gea					
966	para					
966	mpru					
966	jea					
966	aful					
966	Rhodococcus phage ReqiDocB7					
9660	Klebsiella phage Magnus					
9660	Lactococcus phage 30804					
9661	Lactococcus phage 37201					
9662	Lactococcus phage 38503					
9663	Lactococcus phage 38507					
9664	Lactococcus phage 51701					
9665	Botrytis cinerea mitovirus 2					
9665	Panteoa phage Kyle					
9665	Lactococcus phage 56003					
9666	Botrytis cinerea mitovirus 3					
9666	Snake deltavirus F18-5					
9666	Lactococcus phage 56301					
9667	Botrytis cinerea mitovirus 4					
9667	Lactococcus phage 57001					
9668	Lactococcus phage 62601					
9669	Lactococcus phage 62605					
967	cai					
967	oco					
967	emr					
967	psec					
967	sphj					
967	spsc					
967	dog					
967	hrj					
967	Bocavirus pig/SX/China/2010					
9670	Maize-associated totivirus 1					
9670	Lactococcus phage 63302					
9671	Botrytis cinerea negative-stranded RNA virus 1					
9671	Lactococcus phage 66901					
9672	Lactococcus phage 79201					
9673	Lactococcus phage 88605					
9674	Lactococcus phage 96401					
9675	Lactococcus phage 96403					
