subject_id	subject_label	object_id	object_label	predicate_id	mapping_justification
cgnc:87529	LOC121107651	ncbigene:121107651	LOC121107651	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87530	LOC121107652	ncbigene:121107652	LOC121107652	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87531	LOC121107653	ncbigene:121107653	LOC121107653	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87532	LOC121107654	ncbigene:121107654	LOC121107654	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87533	LOC121107655	ncbigene:121107655	LOC121107655	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87534	LOC121107656	ncbigene:121107656	LOC121107656	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87535	LOC121107657	ncbigene:121107657	LOC121107657	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87536	LOC121107658	ncbigene:121107658	LOC121107658	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87538	LOC121107660	ncbigene:121107660	LOC121107660	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87539	PDE2A	ncbigene:121107661	PDE2A	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:8754	TRMT61A	ncbigene:423481	TRMT61A	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:8754	TRMT61A	ensembl:ENSGALG00010015879		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87540	LOC121107662	ncbigene:121107662	LOC121107662	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87541	LOC121107663	ncbigene:121107663	LOC121107663	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87542	LOC121107664	ncbigene:121107664	LOC121107664	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87544	LOC121107666	ncbigene:121107666	LOC121107666	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87544	LOC121107666	ensembl:ENSGALG00010026370		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87546	LOC121107668	ncbigene:121107668	LOC121107668	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87547	LOC121107669	ncbigene:121107669	LOC121107669	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87549	LOC121107672	ncbigene:121107672	LOC121107672	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87550	LOC121107673	ncbigene:121107673	LOC121107673	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87551	LOC121107674	ncbigene:121107674	LOC121107674	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87552	LOC121107675	ncbigene:121107675	LOC121107675	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87553	LOC121107676	ncbigene:121107676	LOC121107676	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87554	LOC121107677	ncbigene:121107677	LOC121107677	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87555	LOC121107678	ncbigene:121107678	LOC121107678	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87556	LOC121107679	ncbigene:121107679	LOC121107679	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87557	LOC121107680	ncbigene:121107680	LOC121107680	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87558	LOC121107681	ncbigene:121107681	LOC121107681	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87559	LOC121107682	ncbigene:121107682	LOC121107682	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:8756	PPEF2	ncbigene:422640	PPEF2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:8756	PPEF2	ensembl:ENSGALG00010004139		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87560	LOC121107683	ncbigene:121107683	LOC121107683	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87561	LOC121107684	ncbigene:121107684	LOC121107684	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87562	LOC121107685	ncbigene:121107685	LOC121107685	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87563	LOC121107686	ncbigene:121107686	LOC121107686	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87564	LOC121107687	ncbigene:121107687	LOC121107687	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87565	LOC121107688	ncbigene:121107688	LOC121107688	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87566	LOC121107689	ncbigene:121107689	LOC121107689	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87567	LOC121107690	ncbigene:121107690	LOC121107690	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87568	LOC121107691	ncbigene:121107691	LOC121107691	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87569	LOC121107692	ncbigene:121107692	LOC121107692	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87569	LOC121107692	ensembl:ENSGALG00010022765		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:8757	BAG5	ncbigene:423482	BAG5	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:8757	BAG5	ensembl:ENSGALG00010015906		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87570	LOC121107693	ncbigene:121107693	LOC121107693	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87571	LOC121107694	ncbigene:121107694	LOC121107694	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87573	LOC121107696	ncbigene:121107696	LOC121107696	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87574	LOC121107697	ncbigene:121107697	LOC121107697	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87575	LOC121107698	ncbigene:121107698	LOC121107698	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87576	LOC121107699	ncbigene:121107699	LOC121107699	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87577	LOC121107700	ncbigene:121107700	LOC121107700	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87578	LOC121107701	ncbigene:121107701	LOC121107701	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87579	LOC121107702	ncbigene:121107702	LOC121107702	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:8758	APOPT1	ncbigene:423483	APOPT1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:8758	APOPT1	ensembl:ENSGALG00010015916		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87580	LOC121107703	ncbigene:121107703	LOC121107703	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87582	LOC121107705	ncbigene:121107705	LOC121107705	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87583	LOC121107706	ncbigene:121107706	LOC121107706	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87584	LOC121107707	ncbigene:121107707	LOC121107707	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87585	LOC121107708	ncbigene:121107708	LOC121107708	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87586	HSFY3	ncbigene:121107709	HSFY3	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87587	LOC121107710	ncbigene:121107710	LOC121107710	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87588	LOC121107711	ncbigene:121107711	LOC121107711	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87589	LOC121107712	ncbigene:121107712	LOC121107712	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:8759	ENTPD3	ncbigene:428447	ENTPD3	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:8759	ENTPD3	ensembl:ENSGALG00010016808		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87590	LOC121107713	ncbigene:121107713	LOC121107713	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87591	LOC121107714	ncbigene:121107714	LOC121107714	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87592	LOC121107715	ncbigene:121107715	LOC121107715	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87593	LOC121107716	ncbigene:121107716	LOC121107716	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87595	LOC121107718	ncbigene:121107718	LOC121107718	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87596	LOC121107719	ncbigene:121107719	LOC121107719	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87597	LOC121107720	ncbigene:121107720	LOC121107720	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87598	LOC121107721	ncbigene:121107721	LOC121107721	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:876	SRRM1	ncbigene:428216	SRRM1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:876	SRRM1	ensembl:ENSGALG00010015914		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87600	LOC121107723	ncbigene:121107723	LOC121107723	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87601	LOC121107724	ncbigene:121107724	LOC121107724	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87602	LOC121107725	ncbigene:121107725	LOC121107725	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87602	LOC121107725	ensembl:ENSGALG00010028253		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87603	LOC121107726	ncbigene:121107726	LOC121107726	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87604	LOC121107727	ncbigene:121107727	LOC121107727	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87605	LOC121107728	ncbigene:121107728	LOC121107728	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87607	LOC121107730	ncbigene:121107730	LOC121107730	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87607	LOC121107730	ensembl:ENSGALG00010004174		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87608	LOC121107731	ncbigene:121107731	LOC121107731	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87609	LOC121107732	ncbigene:121107732	LOC121107732	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:8761	NAAA	ncbigene:422641	NAAA	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:8761	NAAA	ensembl:ENSGALG00010004146		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87610	LOC121107733	ncbigene:121107733	LOC121107733	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87611	LOC121107734	ncbigene:121107734	LOC121107734	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87612	LOC121107735	ncbigene:121107735	LOC121107735	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87613	LOC121107736	ncbigene:121107736	LOC121107736	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87614	LOC121107737	ncbigene:121107737	LOC121107737	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87615	LOC121107738	ncbigene:121107738	LOC121107738	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87616	LOC121107739	ncbigene:121107739	LOC121107739	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87617	LOC121107740	ncbigene:121107740	LOC121107740	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87618	LOC121107741	ncbigene:121107741	LOC121107741	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87619	LOC121107742	ncbigene:121107742	LOC121107742	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:8762	GGCT	ncbigene:420676	GGCT	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87620	LOC121107743	ncbigene:121107743	LOC121107743	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87621	LOC121107744	ncbigene:121107744	LOC121107744	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87622	LOC121107745	ncbigene:121107745	LOC121107745	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87623	LOC121107746	ncbigene:121107746	LOC121107746	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87624	LOC121107747	ncbigene:121107747	LOC121107747	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87625	LOC121107748	ncbigene:121107748	LOC121107748	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87626	LOC121107749	ncbigene:121107749	LOC121107749	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87627	LOC121107750	ncbigene:121107750	LOC121107750	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87627	LOC121107750	ensembl:ENSGALG00010028023		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87628	LOC121107751	ncbigene:121107751	LOC121107751	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87629	LOC121107752	ncbigene:121107752	LOC121107752	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:8763	APAF1	ncbigene:417926	APAF1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:8763	APAF1	ensembl:ENSGALG00010010618		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87630	LOC121107753	ncbigene:121107753	LOC121107753	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87631	LOC121107754	ncbigene:121107754	LOC121107754	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87632	LOC121107755	ncbigene:121107755	LOC121107755	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87633	LOC121107756	ncbigene:121107756	LOC121107756	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87634	LOC121107757	ncbigene:121107757	LOC121107757	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87635	LOC121107758	ncbigene:121107758	LOC121107758	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87636	LOC121107759	ncbigene:121107759	LOC121107759	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87637	LOC121107760	ncbigene:121107760	LOC121107760	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87638	LOC121107761	ncbigene:121107761	LOC121107761	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87639	LOC121107762	ncbigene:121107762	LOC121107762	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:8764	CYP27C1	ncbigene:424227	CYP27C1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:8764	CYP27C1	ensembl:ENSGALG00010021299		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87640	LOC121107763	ncbigene:121107763	LOC121107763	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87641	LOC121107764	ncbigene:121107764	LOC121107764	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87642	LOC121107765	ncbigene:121107765	LOC121107765	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87643	LOC121107766	ncbigene:121107766	LOC121107766	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87644	LOC121107767	ncbigene:121107767	LOC121107767	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87644	LOC121107767	ensembl:ENSGALG00010000733		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87645	LOC121107768	ncbigene:121107768	LOC121107768	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87645	LOC121107768	ensembl:ENSGALG00010000737		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87646	LOC121107769	ncbigene:121107769	LOC121107769	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87646	LOC121107769	ensembl:ENSGALG00010000615		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87647	LOC121107770	ncbigene:121107770	LOC121107770	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87648	LOC121107771	ncbigene:121107771	LOC121107771	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87649	LOC121107772	ncbigene:121107772	LOC121107772	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:8765	XRCC3	ncbigene:423485	XRCC3	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:8765	XRCC3	ensembl:ENSGALG00010016004		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87650	LOC121107773	ncbigene:121107773	LOC121107773	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87651	LOC121107774	ncbigene:121107774	LOC121107774	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87652	LOC121107775	ncbigene:121107775	LOC121107775	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87653	LOC121107776	ncbigene:121107776	LOC121107776	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87654	LOC121107777	ncbigene:121107777	LOC121107777	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87655	LOC121107778	ncbigene:121107778	LOC121107778	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87656	LOC121107779	ncbigene:121107779	LOC121107779	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87657	LOC121107780	ncbigene:121107780	LOC121107780	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87657	LOC121107780	ensembl:ENSGALG00010000655		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87658	LOC121107781	ncbigene:121107781	LOC121107781	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87659	LOC121107782	ncbigene:121107782	LOC121107782	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:8766	ZFYVE21	ncbigene:423486	ZFYVE21	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:8766	ZFYVE21	ensembl:ENSGALG00010016049		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87660	LOC121107783	ncbigene:121107783	LOC121107783	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87660	LOC121107783	ensembl:ENSGALG00010000608		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87661	LOC121107784	ncbigene:121107784	LOC121107784	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87662	LOC121107785	ncbigene:121107785	LOC121107785	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87663	LOC121107786	ncbigene:121107786	LOC121107786	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87664	LOC121107787	ncbigene:121107787	LOC121107787	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87665	LOC121107788	ncbigene:121107788	LOC121107788	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87666	LOC121107789	ncbigene:121107789	LOC121107789	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87667	LOC121107790	ncbigene:121107790	LOC121107790	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87668	LOC121107791	ncbigene:121107791	LOC121107791	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87669	LOC121107792	ncbigene:121107792	LOC121107792	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:8767	NOD1	ncbigene:420677	NOD1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:8767	NOD1	ensembl:ENSGALG00010016856		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87670	LOC121107793	ncbigene:121107793	LOC121107793	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87672	LOC121107795	ncbigene:121107795	LOC121107795	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87673	LOC121107796	ncbigene:121107796	LOC121107796	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87674	LOC121107797	ncbigene:121107797	LOC121107797	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87675	LOC121107798	ncbigene:121107798	LOC121107798	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87676	LOC121107799	ncbigene:121107799	LOC121107799	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87677	LOC121108170	ncbigene:121108170	LOC121108170	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87678	LOC121107800	ncbigene:121107800	LOC121107800	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:8768	PDE10A	ncbigene:421574	PDE10A	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:8768	PDE10A	ensembl:ENSGALG00010005999		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87680	LOC121107802	ncbigene:121107802	LOC121107802	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87681	LOC121107803	ncbigene:121107803	LOC121107803	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87682	LOC121107804	ncbigene:121107804	LOC121107804	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87682	LOC121107804	ensembl:ENSGALG00010005982		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87683	LOC121107805	ncbigene:121107805	LOC121107805	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87684	LOC121107806	ncbigene:121107806	LOC121107806	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87688	LOC121107810	ncbigene:121107810	LOC121107810	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87689	LOC121107811	ncbigene:121107811	LOC121107811	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87691	LOC121107813	ncbigene:121107813	LOC121107813	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87692	CHIR6B3	ncbigene:121107814	CHIR6B3	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87693	CHIR3B8	ncbigene:121107815	CHIR3B8	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87693	CHIR3B8	ensembl:ENSGALG00010005529		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87694	CHIR1A5	ncbigene:121107816	CHIR1A5	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87695	CHIRL7	ncbigene:121107817	CHIRL7	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87696	CHIRL8	ncbigene:121107818	CHIRL8	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87697	LOC121107819	ncbigene:121107819	LOC121107819	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87698	LOC121107820	ncbigene:121107820	LOC121107820	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87699	CHIR6B7	ncbigene:121107821	LOC121107821	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:877	SLC35G2	ncbigene:424738	SLC35G2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:877	SLC35G2	ensembl:ENSGALG00010025427		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:8770	EAF1	ncbigene:776372	EAF1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:8770	EAF1	ensembl:ENSGALG00010016904		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87700	CHIRL9	ncbigene:121107822	CHIRL9	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87701	CHIRL10	ncbigene:121107823	CHIRL10	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87702	CHIR6AB3	ncbigene:121107824	CHIR6AB3	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87703	LOC121107825	ncbigene:121107825	LOC121107825	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87704	LOC121107826	ncbigene:121107826	LOC121107826	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87705	LOC121107827	ncbigene:121107827	LOC121107827	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87706	LOC121107828	ncbigene:121107828	LOC121107828	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87707	LOC121107829	ncbigene:121107829	LOC121107829	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87708	LOC121107830	ncbigene:121107830	LOC121107830	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87709	LOC121107831	ncbigene:121107831	LOC121107831	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87710	LOC121107832	ncbigene:121107832	LOC121107832	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87711	LOC121107833	ncbigene:121107833	LOC121107833	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87712	LOC121107834	ncbigene:121107834	LOC121107834	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87713	LOC121107835	ncbigene:121107835	LOC121107835	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87714	LOC121107836	ncbigene:121107836	LOC121107836	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87714	LOC121107836	ensembl:ENSGALG00010005965		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87715	LOC121107837	ncbigene:121107837	LOC121107837	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87717	LOC121107839	ncbigene:121107839	LOC121107839	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87718	LOC121107840	ncbigene:121107840	LOC121107840	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87718	LOC121107840	ensembl:ENSGALG00010004328		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87719	LOC121107841	ncbigene:121107841	LOC121107841	oboinowl:hasDbXref	sempav:UnspecifiedMatching
