subject_id	object_id	predicate_id	mapping_justification
cgnc:88816	NCBIGene:121108945	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88817	NCBIGene:121108946	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88818	NCBIGene:121108947	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88819	NCBIGene:121108948	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88820	NCBIGene:121108949	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88821	NCBIGene:121108950	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88822	NCBIGene:121108951	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88823	NCBIGene:121108952	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88824	NCBIGene:121108953	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88825	NCBIGene:121108954	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88826	NCBIGene:121108955	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88827	NCBIGene:121108956	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88828	ensembl:ENSGALG00010000530	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88828	NCBIGene:121108957	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88829	NCBIGene:121108958	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8883	ensembl:ENSGALG00010022588	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8883	NCBIGene:421594	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88830	NCBIGene:121108959	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88831	NCBIGene:121109086	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88832	NCBIGene:121108960	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88833	NCBIGene:121108961	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88834	NCBIGene:121108962	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88835	NCBIGene:121108963	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88836	NCBIGene:121108964	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88837	NCBIGene:121108965	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88838	ensembl:ENSGALG00010000526	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88838	NCBIGene:121108966	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88839	NCBIGene:121108967	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8884	ensembl:ENSGALG00010021338	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8884	NCBIGene:424249	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88840	NCBIGene:121108968	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88841	NCBIGene:121108969	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88842	NCBIGene:121108970	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88843	NCBIGene:121108971	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88844	NCBIGene:121108972	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88845	NCBIGene:121108973	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88846	NCBIGene:121108974	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88847	NCBIGene:121108975	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88848	NCBIGene:121108976	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88849	NCBIGene:121108982	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8885	ensembl:ENSGALG00010016783	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8885	NCBIGene:423498	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88850	NCBIGene:121108983	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88851	NCBIGene:121108984	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88852	NCBIGene:121108985	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88853	NCBIGene:121108986	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88854	NCBIGene:121108987	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88855	NCBIGene:121108988	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88856	NCBIGene:121108989	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88857	NCBIGene:121108990	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88858	NCBIGene:121108991	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88859	ensembl:ENSGALG00010010787	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88859	NCBIGene:121108992	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8886	ensembl:ENSGALG00010016885	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8886	NCBIGene:423500	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88860	NCBIGene:121108993	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88861	ensembl:ENSGALG00010001093	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88861	NCBIGene:121108994	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88862	NCBIGene:121108995	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88863	ensembl:ENSGALG00010003553	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88863	NCBIGene:121108996	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88864	NCBIGene:121108997	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88865	NCBIGene:121108998	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88866	NCBIGene:121108999	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88867	NCBIGene:121109000	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88868	NCBIGene:121109001	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88869	NCBIGene:121109002	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8887	ensembl:ENSGALG00010009020	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8887	NCBIGene:425730	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88870	NCBIGene:121109003	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88871	NCBIGene:121109004	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88872	NCBIGene:121109005	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88873	NCBIGene:121109006	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88874	NCBIGene:121109007	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88875	NCBIGene:121109008	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88876	NCBIGene:121109009	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88877	NCBIGene:121109010	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88878	NCBIGene:121109011	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88879	NCBIGene:121109012	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8888	ensembl:ENSGALG00010019335	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8888	NCBIGene:421597	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88880	NCBIGene:121109013	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88881	NCBIGene:121109014	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88882	NCBIGene:121109015	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88883	NCBIGene:121109016	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88885	NCBIGene:121109018	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88886	NCBIGene:121109019	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88887	NCBIGene:121109020	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88888	NCBIGene:121109021	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88891	NCBIGene:121109024	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88892	NCBIGene:121109025	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88893	NCBIGene:121109026	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88894	NCBIGene:121109027	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88895	NCBIGene:121109028	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88896	NCBIGene:121109029	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88897	NCBIGene:121109030	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88898	NCBIGene:121109031	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88899	NCBIGene:121109032	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:889	NCBIGene:419401	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8890	ensembl:ENSGALG00010018524	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8890	NCBIGene:424250	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88900	NCBIGene:121109033	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88901	NCBIGene:121109034	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88903	NCBIGene:121109036	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88904	NCBIGene:121109037	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88905	ensembl:ENSGALG00010007793	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88905	NCBIGene:121109038	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88906	NCBIGene:121109039	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88907	NCBIGene:121109040	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88908	NCBIGene:121109041	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88910	NCBIGene:121109043	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88911	NCBIGene:121109044	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88912	NCBIGene:121109045	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88913	NCBIGene:121109046	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88914	NCBIGene:121109047	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88915	ensembl:ENSGALG00010004298	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88915	NCBIGene:121109048	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88916	NCBIGene:121109049	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88917	NCBIGene:121109050	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88918	NCBIGene:121109051	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88919	NCBIGene:121109052	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8892	ensembl:ENSGALG00010022807	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8892	NCBIGene:107050028	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88920	NCBIGene:121109053	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88921	NCBIGene:121109054	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88922	NCBIGene:121109055	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88923	NCBIGene:121109056	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88924	NCBIGene:121109057	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88925	NCBIGene:121109058	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88926	NCBIGene:121109059	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88927	NCBIGene:121109060	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88928	NCBIGene:121109061	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88929	NCBIGene:121109062	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88930	NCBIGene:121109063	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88931	NCBIGene:121109064	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88932	NCBIGene:121109065	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88933	NCBIGene:121109066	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88934	NCBIGene:121109067	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88936	NCBIGene:121109069	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88938	NCBIGene:121109071	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88939	NCBIGene:121109072	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8894	NCBIGene:424251	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88940	NCBIGene:121109073	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88941	NCBIGene:121109074	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88942	NCBIGene:121109075	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88943	ensembl:ENSGALG00010013368	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88943	NCBIGene:121109076	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88944	ensembl:ENSGALG00010013366	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88944	NCBIGene:121109077	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88945	NCBIGene:121109078	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88946	NCBIGene:121109079	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88947	NCBIGene:121109080	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88948	ensembl:ENSGALG00010003839	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88948	NCBIGene:121109081	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88949	NCBIGene:121109082	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8895	ensembl:ENSGALG00010017110	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8895	NCBIGene:423503	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88950	NCBIGene:121109083	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88951	NCBIGene:121109084	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88952	NCBIGene:121109085	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88953	NCBIGene:121109087	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88954	NCBIGene:121109088	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88955	NCBIGene:121109089	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88956	NCBIGene:121109090	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88957	NCBIGene:121109091	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88958	NCBIGene:121109092	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88959	NCBIGene:121109093	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88960	NCBIGene:121109094	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88961	NCBIGene:121109095	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88962	NCBIGene:121109096	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88963	NCBIGene:121109097	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88964	NCBIGene:121109098	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88966	NCBIGene:121109100	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88967	NCBIGene:121109101	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88968	NCBIGene:121109102	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88969	NCBIGene:121109103	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8897	ensembl:ENSGALG00010018959	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8897	NCBIGene:414879	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88971	NCBIGene:121109105	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88975	NCBIGene:121109109	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88976	NCBIGene:121109110	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88977	NCBIGene:121109111	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88978	NCBIGene:121109112	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88979	NCBIGene:121109113	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8898	ensembl:ENSGALG00010018627	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8898	NCBIGene:396445	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88980	NCBIGene:121109114	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88981	NCBIGene:121109115	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88982	ensembl:ENSGALG00010014488	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88982	NCBIGene:121109116	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88984	NCBIGene:121109118	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88985	NCBIGene:121109119	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88986	NCBIGene:121109120	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88987	NCBIGene:121109121	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88988	NCBIGene:121109122	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88989	NCBIGene:121109123	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8899	NCBIGene:420692	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88990	NCBIGene:121109124	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88991	NCBIGene:121109125	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88992	NCBIGene:121109126	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88993	ensembl:ENSGALG00010007274	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88993	NCBIGene:121109127	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88994	NCBIGene:121109128	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88995	NCBIGene:121109129	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88996	NCBIGene:121109130	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88998	NCBIGene:121109132	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88999	NCBIGene:121109133	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89	ensembl:ENSGALG00010020362	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89	NCBIGene:419517	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:890	ensembl:ENSGALG00010029420	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:890	NCBIGene:417489	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89000	NCBIGene:121109134	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89002	NCBIGene:121109136	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89003	NCBIGene:121109137	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89004	NCBIGene:121109138	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89005	NCBIGene:121109139	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89006	NCBIGene:121109140	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89007	NCBIGene:121109141	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89008	NCBIGene:121109142	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89009	NCBIGene:121109143	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8901	ensembl:ENSGALG00010017155	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8901	NCBIGene:396141	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89010	NCBIGene:121109144	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89011	NCBIGene:121109145	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89012	NCBIGene:121109146	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89013	NCBIGene:121109147	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89014	NCBIGene:121109148	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89015	NCBIGene:121109149	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89017	ensembl:ENSGALG00010013969	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89017	NCBIGene:121109151	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89018	NCBIGene:121109152	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8902	ensembl:ENSGALG00010017163	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8902	NCBIGene:420693	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89020	NCBIGene:121109154	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89021	NCBIGene:121109155	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89022	NCBIGene:121109156	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89023	NCBIGene:121109157	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89024	ensembl:ENSGALG00010016371	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89024	NCBIGene:121109158	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89025	NCBIGene:121109159	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89026	NCBIGene:121109160	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89027	NCBIGene:121109161	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89028	NCBIGene:121109162	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89029	NCBIGene:121109163	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89030	NCBIGene:121109164	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89031	NCBIGene:121109165	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89036	NCBIGene:121109170	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89037	NCBIGene:121109171	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89038	NCBIGene:121109172	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89039	NCBIGene:121109173	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89040	NCBIGene:121109174	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89041	NCBIGene:121109175	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89043	NCBIGene:121109177	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89044	NCBIGene:121109178	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89045	NCBIGene:121109179	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89046	NCBIGene:121109180	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89047	NCBIGene:121109181	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89049	ensembl:ENSGALG00010007447	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89049	NCBIGene:121109183	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8905	NCBIGene:428916	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89050	NCBIGene:121109184	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89051	NCBIGene:121109185	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89052	NCBIGene:121109186	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89053	NCBIGene:121109187	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89054	NCBIGene:121109188	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89055	NCBIGene:121109189	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89057	NCBIGene:121109191	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89058	NCBIGene:121109192	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89059	NCBIGene:121109193	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8906	ensembl:ENSGALG00010017543	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8906	NCBIGene:423505	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89060	NCBIGene:121109194	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89061	NCBIGene:121109195	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89063	ensembl:ENSGALG00010007379	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89063	NCBIGene:121109197	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89064	NCBIGene:121109198	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89065	NCBIGene:121109199	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89066	NCBIGene:121109200	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89067	NCBIGene:121109201	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89068	NCBIGene:121109202	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8907	ensembl:ENSGALG00010019854	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8907	NCBIGene:424252	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89071	NCBIGene:121109205	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89072	NCBIGene:121109206	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89073	NCBIGene:121109207	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89074	NCBIGene:121109208	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89075	NCBIGene:121109209	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89076	NCBIGene:121109210	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89077	NCBIGene:121109211	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89078	NCBIGene:121109212	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89079	NCBIGene:121109213	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:89080	NCBIGene:121109214	skos:exactMatch	semapv:UnspecifiedMatching
