identifier	name	definition	synonyms	alts	parents	species
87028	LOC121107149		uncharacterized LOC121107149			
87029	LOC121107150		uncharacterized LOC121107150			
8703	PPP1R3B		protein phosphatase 1 regulatory subunit 3B			
87030	LOC121107151		uncharacterized LOC121107151			
87031	LOC121107152		uncharacterized LOC121107152			
87032	LOC121107153		uncharacterized LOC121107153			
87033	LOC121107154		uncharacterized LOC121107154			
87034	LOC121107155		uncharacterized LOC121107155			
87035	LOC121107156		uncharacterized LOC121107156			
87036	LOC121107157		uncharacterized LOC121107157			
87037	LOC121107158		uncharacterized LOC121107158			
87038	LOC121107159		uncharacterized LOC121107159			
87039	LOC121107160		uncharacterized LOC121107160			
8704	ARPC2		actin related protein 2/3 complex subunit 2			
87040	LOC121107161		uncharacterized LOC121107161			
87041	LOC121107162		uncharacterized LOC121107162			
87042	LOC121107163		uncharacterized LOC121107163			
87043	LOC121107164		uncharacterized LOC121107164			
87044	LOC121107165		uncharacterized LOC121107165			
87045	LOC121107166		uncharacterized LOC121107166			
87046	LOC121107167		uncharacterized LOC121107167			
87047	LOC121107168		uncharacterized LOC121107168			
87048	LOC121107169		uncharacterized LOC121107169			
87049	LOC121107170		uncharacterized LOC121107170			
8705	MBOAT4		membrane bound O-acyltransferase domain containing 4			
87050	LOC121107171		uncharacterized LOC121107171			
87051	LOC121107172		uncharacterized LOC121107172			
87052	LOC121107173		uncharacterized LOC121107173			
87053	LOC121107174		uncharacterized LOC121107174			
87054	LOC121107175		uncharacterized LOC121107175			
87055	LOC121107176		uncharacterized LOC121107176			
87056	LOC121107177		uncharacterized LOC121107177			
87057	LOC121107178		uncharacterized LOC121107178			
87058	LOC121107179		uncharacterized LOC121107179			
87059	LOC121107180		polycystic kidney disease and receptor for egg jelly-related protein-like			
87062	LOC121107183		skin secretory protein xP2-like			
87063	LOC121107184		uncharacterized LOC121107184			
87064	LOC121107185		borealin-like			
87065	LOC121107186		serine/arginine repetitive matrix protein 1-like			
87066	LOC121107187		borealin-like			
87067	LOC121107188		uncharacterized LOC121107188			
87069	LOC121107190		uncharacterized LOC121107190			
8707	CDK17		cyclin dependent kinase 17			
87070	LOC121107191		WAS/WASL-interacting protein family member 1-like			
87072	LOC121107193		uncharacterized LOC121107193			
87073	LOC121107194		uncharacterized LOC121107194			
87074	LOC121107195		uncharacterized LOC121107195			
87075	LOC121107196		uncharacterized LOC121107196			
87076	LOC121107197		uncharacterized LOC121107197			
87077	LOC121107198		uncharacterized LOC121107198			
87078	LOC121107199		outer dense fiber protein 3-like			
87079	LOC121107200		outer dense fiber protein 3-like			
8708	CCNI		cyclin I			
87080	LOC121107201		uncharacterized LOC121107201			
87081	LOC121107202		outer dense fiber protein 3-like			
87082	LOC121107203		outer dense fiber protein 3-like			
87083	LOC121107204		outer dense fiber protein 3-like			
87084	LOC121107205		outer dense fiber protein 3-like			
87085	LOC121107206		outer dense fiber protein 3-like			
87086	LOC121107207		uncharacterized LOC121107207			
87087	LOC121107208		uncharacterized LOC121107208			
87088	LOC121107209		uncharacterized LOC121107209			
87089	LOC121107210		uncharacterized LOC121107210			
87090	LOC121107211		uncharacterized LOC121107211			
87091	LOC121107212		borealin-like			
87092	LOC121107213		borealin			
87093	LOC121107214		borealin			
87094	LOC121107215		uncharacterized LOC121107215			
87095	LOC121107216		outer dense fiber protein 3-like			
87096	LOC121107217		outer dense fiber protein 3-like			
87097	LOC121107218		outer dense fiber protein 3-like			
87098	LOC121107219		outer dense fiber protein 3-like			
87099	LOC121107220		outer dense fiber protein 3-like			
871	STAG1		stromal antigen 1			
87100	LOC121107221		outer dense fiber protein 3-like			
87101	LOC121107222		outer dense fiber protein 3-like			
87102	LOC121107223		outer dense fiber protein 3-like			
87103	LOC121107224		outer dense fiber protein 3-like			
87104	LOC121107225		borealin-like			
87105	LOC121107226		uncharacterized LOC121107226			
87106	LOC121107227		outer dense fiber protein 3-like			
87107	LOC121107228		outer dense fiber protein 3-like			
87108	LOC121107229		borealin-like			
87109	LOC121107230		outer dense fiber protein 3-like			
8711	EIF5		eukaryotic translation initiation factor 5			
87110	LOC121107231		uncharacterized LOC121107231			
87111	LOC121107232		uncharacterized LOC121107232			
87112	LOC121107233		uncharacterized LOC121107233			
87113	LOC121107234		uncharacterized LOC121107234			
87114	LOC121107235		uncharacterized LOC121107235			
87116	LOC121107237		uncharacterized LOC121107237			
87117	LOC121107238		uncharacterized LOC121107238			
87118	LOC121107239		uncharacterized LOC121107239			
87119	LOC121107240		uncharacterized LOC121107240			
87120	LOC121107241		uncharacterized LOC121107241			
87122	LOC121107243		uncharacterized LOC121107243			
87124	LOC121107245		uncharacterized LOC121107245			
87125	LOC121107246		outer dense fiber protein 3-like			
87126	LOC121107247		outer dense fiber protein 3-like			
87127	LOC121107248		uncharacterized LOC121107248			
87128	LOC121107249		outer dense fiber protein 3-like			
87130	LOC121107251		uncharacterized LOC121107251			
87131	LOC121107252		outer dense fiber protein 3-like			
87132	LOC121107253		uncharacterized LOC121107253			
87133	LOC121107254		PHD finger protein 7-like			
87134	LOC121107255		uncharacterized LOC121107255			
87135	LOC121107256		fibrinogen-like protein 1-like protein			
87136	LOC121107257		PHD finger protein 7-like			
87138	LOC121107259		uncharacterized LOC121107259			
87139	LOC121107260		uncharacterized LOC121107260			
8714	IGFBP2		insulin like growth factor binding protein 2			
87140	LOC121107261		uncharacterized LOC121107261			
87141	LOC121107262		uncharacterized LOC121107262			
87142	LOC121107263		uncharacterized LOC121107263			
87143	LOC121107264		uncharacterized LOC121107264			
87144	LOC121107265		uncharacterized LOC121107265			
87145	LOC121107266		uncharacterized LOC121107266			
87146	LOC121107267		uncharacterized LOC121107267			
87148	LOC121107269		uncharacterized LOC121107269			
87149	LOC121107270		uncharacterized LOC121107270			
87150	LOC121107271		uncharacterized LOC121107271			
87151	LOC121107272		basic salivary proline-rich protein 2-like			
87152	LOC121107273		uncharacterized LOC121107273			
87153	LOC121107274		uncharacterized LOC121107274			
87154	LOC121107275		uncharacterized LOC121107275			
87155	LOC121107276		uncharacterized LOC121107276			
87156	LOC121107277		uncharacterized LOC121107277			
87158	LOC121107279		uncharacterized LOC121107279			
87159	LOC121107280		uncharacterized LOC121107280			
87160	LOC121107281		uncharacterized LOC121107281			
87161	LOC121107282		uncharacterized LOC121107282			
87164	LOC121107285		uncharacterized LOC121107285			
87165	LOC121107286		uncharacterized LOC121107286			
87167	LOC121107288		uncharacterized LOC121107288			
87168	LOC121107289		uncharacterized LOC121107289			
87169	LOC121107290		uncharacterized LOC121107290			
8717	RPS6KA2		ribosomal protein S6 kinase A2			
87170	LOC121107291		sodium- and chloride-dependent GABA transporter 1-like			
87171	LOC121107292		uncharacterized LOC121107292			
87172	LOC121107293		uncharacterized LOC121107293			
87173	LOC121107294		uncharacterized LOC121107294			
87174	LOC121107295		uncharacterized LOC121107295			
87175	LOC121107296		uncharacterized LOC121107296			
87176	LOC121107297		uncharacterized LOC121107297			
87177	LOC121107298		uncharacterized LOC121107298			
87179	LOC121107300		hapless 2-like			
8718	OSBPL10		oxysterol binding protein like 10			
87180	LOC121107301		basic proline-rich protein-like			
87181	LOC121107302		uncharacterized LOC121107302			
87182	LOC121107303		uncharacterized LOC121107303			
87183	LOC121107304		maestro heat-like repeat-containing protein family member 2B			
87184	LOC121107305		uncharacterized LOC121107305			
87186	LOC121107307		uncharacterized LOC121107307			
87187	LOC121107308		uncharacterized LOC121107308			
87188	LOC121107309		uncharacterized LOC121107309			
87189	LOC121107310		uncharacterized LOC121107310			
8719	SMARCAL1		SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a like 1			
87190	LOC121107311		uncharacterized LOC121107311			
87191	LOC121107312		uncharacterized LOC121107312			
87192	LOC121107313		uncharacterized LOC121107313			
87193	LOC121107314		uncharacterized LOC121107314			
87194	LOC121107315		uncharacterized LOC121107315			
87195	LOC121107316		uncharacterized LOC121107316			
87196	LOC121107317		uncharacterized LOC121107317			
87197	LOC121107318		uncharacterized LOC121107318			
87198	LOC121107319		uncharacterized LOC121107319			
87199	LOC121107320		endogenous retrovirus group K member 10 Gag polyprotein-like			
872	PRDM10		PR domain 10|PR domain containing 10|PR domain zinc finger protein 10			
8720	SEPTIN11		septin 11|SEPT11			
87200	LOC121107321		uncharacterized LOC121107321			
87201	LOC121107322		uncharacterized LOC121107322			
87202	LOC121107323		uncharacterized LOC121107323			
87203	LOC121107324		uncharacterized LOC121107324			
87204	LOC121107325		uncharacterized LOC121107325			
87205	LOC121107326		uncharacterized LOC121107326			
87206	LOC121107327		uncharacterized LOC121107327			
87207	LOC121107328		uncharacterized LOC121107328			
87209	LOC121107330		uncharacterized LOC121107330			
8721	MARCHF4		membrane associated ring-CH-type finger 4			
87210	LOC121107331		rho GTPase-activating protein 32-like			
87211	LOC121107332		rho GTPase-activating protein 33-like			
87212	LOC121107333		uncharacterized LOC121107333			
87213	LOC121107334		uncharacterized LOC121107334			
87214	LOC121107335		uncharacterized LOC121107335			
87215	LOC121107336		cleavage and polyadenylation specificity factor subunit 6-like			
87216	LOC121107337		rho GTPase-activating protein 33-like			
87217	LOC121107338		rho GTPase-activating protein 33-like			
87218	LOC121107339		uncharacterized LOC121107339			
87219	LOC121107340		uncharacterized LOC121107340			
8722	NEDD1		NEDD1 gamma-tubulin ring complex targeting factor			
87220	LOC121107341		uncharacterized LOC121107341			
87221	LOC121107342		uncharacterized LOC121107342			
87222	LOC121107343		forkhead box protein S1-like			
87223	LOC121107344		uncharacterized LOC121107344			
87224	LOC121107345		uncharacterized LOC121107345			
87225	LOC121107346		uncharacterized LOC121107346			
87226	LOC121107347		uncharacterized LOC121107347			
87227	LOC121107348		uncharacterized LOC121107348			
87228	LOC121107349		uncharacterized LOC121107349			
87229	LOC121107350		uncharacterized LOC121107350			
87230	LOC121107351		uncharacterized LOC121107351			
87231	LOC121107352		uncharacterized LOC121107352			
87232	LOC121107353		uncharacterized LOC121107353			
87233	LOC121107354		uncharacterized LOC121107354			
87234	LOC121107355		uncharacterized LOC121107355			
87235	LOC121107356		uncharacterized LOC121107356			
87236	LOC121107357		uncharacterized LOC121107357			
87238	LOC121107359		uncharacterized LOC121107359			
87239	LOC121107360		uncharacterized LOC121107360			
8724	GPD1L		glycerol-3-phosphate dehydrogenase 1 like			
87240	LOC121107361		uncharacterized LOC121107361			
87242	LOC121107363		uncharacterized LOC121107363			
87243	LOC121107364		uncharacterized LOC121107364			
87244	LOC121107365		uncharacterized LOC121107365			
87245	LOC121107366		uncharacterized LOC121107366			
87246	LOC121107367		uncharacterized LOC121107367			
87247	LOC121107368		uncharacterized LOC121107368			
87248	LOC121107369		uncharacterized LOC121107369			
87249	LOC121107370		uncharacterized LOC121107370			
8725	MPC1L		mitochondrial pyruvate carrier 1-like			
87250	LOC121107371		uncharacterized LOC121107371			
87251	LOC121107372		uncharacterized LOC121107372			
87252	LOC121107373		uncharacterized LOC121107373			
87253	LOC121107374		uncharacterized LOC121107374			
87254	LOC121107375		uncharacterized LOC121107375			
87255	LOC121107376		uncharacterized LOC121107376			
87256	LOC121107377		uncharacterized LOC121107377			
87257	LOC121107378		uncharacterized LOC121107378			
87258	LOC121107379		uncharacterized LOC121107379			
87259	LOC121107380		proline-rich protein 36-like			
8726	CMTM8		CKLF like MARVEL transmembrane domain containing 8			
87260	LOC121107381		proline-rich protein 36-like			
87261	LOC121107382		uncharacterized LOC121107382			
87262	LOC121107383		proline-rich protein 36-like			
87263	LOC121107384		uncharacterized LOC121107384			
87264	LOC121107385		uncharacterized LOC121107385			
87265	LOC121107386		uncharacterized LOC121107386			
87266	LOC121107387		uncharacterized LOC121107387			
87267	LOC121107388		uncharacterized LOC121107388			
87268	LOC121107389		trypsin II-P29-like			
87269	LOC121107390		uncharacterized LOC121107390			
8727	HCRT		hypocretin neuropeptide precursor			
87270	LOC121107391		uncharacterized LOC121107391			
87272	LOC121107393		trypsin I-P1-like			
87273	LOC121107394		uncharacterized LOC121107394			
87275	LOC121107396		uncharacterized LOC121107396			
87278	LOC121107399		uncharacterized LOC121107399			
87279	LOC121107400		uncharacterized LOC121107400			
8728	SHROOM3		shroom family member 3			
87280	LOC121107401		uncharacterized LOC121107401			
87281	LOC121107402		T cell receptor alpha variable 20-like			
87282	LOC121107403		uncharacterized LOC121107403			
87283	LOC121107404		T cell receptor alpha variable 20-like			
87284	LOC121107405		trypsin I-P1-like			
87286	LOC121107407		T cell receptor alpha variable 20-like			
87287	LOC121107408		uncharacterized LOC121107408			
87288	LOC121107409		uncharacterized LOC121107409			
87289	LOC121107410		uncharacterized LOC121107410			
8729	CMTM7		CKLF like MARVEL transmembrane domain containing 7			
87290	LOC121107411		uncharacterized LOC121107411			
87291	LOC121107412		uncharacterized LOC121107412			
87292	LOC121107413		uncharacterized LOC121107413			
87293	LOC121107414		uncharacterized LOC121107414			
87294	LOC121107415		uncharacterized LOC121107415			
87295	LOC121107416		uncharacterized LOC121107416			
87296	LOC121107417		uncharacterized LOC121107417			
87297	LOC121107418		basic proline-rich protein-like			
87298	LOC121107419		uncharacterized LOC121107419			
87299	LOC121107420		basic proline-rich protein-like			
873	ZNF652		zinc finger protein 652			
8730	TBXT		T-box transcription factor T|CH-T			
87300	LOC121107421		uncharacterized LOC121107421			
87301	LOC121107422		serine/threonine-protein kinase LATS1-like			
87302	LOC121107423		uncharacterized LOC121107423			
87303	LOC121107424		uncharacterized LOC121107424			
87304	LOC121107425		uncharacterized LOC121107425			
87305	LOC121107426		uncharacterized LOC121107426			
87306	LOC121107427		uncharacterized LOC121107427			
87307	LOC121107428		uncharacterized LOC121107428			
87308	LOC121107429		uncharacterized LOC121107429			
87309	LOC121107430		uncharacterized LOC121107430			
8731	CMTM6		CKLF like MARVEL transmembrane domain containing 6			
87310	LOC121107431		translation initiation factor IF-2-like			
87311	LOC121107432		uncharacterized LOC121107432			
87312	LOC121107433		uncharacterized LOC121107433			
87313	LOC121107434		uncharacterized LOC121107434			
87314	LOC121107435		uncharacterized LOC121107435			
87315	LOC121107436		uncharacterized LOC121107436			
87316	LOC121107437		uncharacterized LOC121107437			
87317	LOC121107438		uncharacterized LOC121107438			
87318	LOC121107439		uncharacterized LOC121107439			
8732	DYNC1LI1		dynein cytoplasmic 1 light intermediate chain 1			
