text	curie	name	predicate	source
nucleophilic aromatic photosubstitution	goldbook:NT07428	nucleophilic aromatic photosubstitution	rdfs:label	goldbook
gel nanoparticle	goldbook:NT07521	nanogel	oboInOwl:hasRelatedSynonym	goldbook
nanogel	goldbook:NT07521	nanogel	rdfs:label	goldbook
neutralized gel	goldbook:NT07522	neutralized gel	rdfs:label	goldbook
network	goldbook:NT07562	network	rdfs:label	goldbook
inter-junction molar mass	goldbook:NT07603	network-chain molar mass	oboInOwl:hasRelatedSynonym	goldbook
network-chain molar mass	goldbook:NT07603	network-chain molar mass	rdfs:label	goldbook
network defect	goldbook:NT07604	network defect	rdfs:label	goldbook
net shaping	goldbook:NT07626	net shaping	rdfs:label	goldbook
observation height	goldbook:O04270	observation height	rdfs:label	goldbook
observation pathlength	goldbook:O04271	observation pathlength	rdfs:label	goldbook
observation space	goldbook:O04272	observation space	rdfs:label	goldbook
observation volume	goldbook:O04273	observation volume	rdfs:label	goldbook
molecular occlusion	goldbook:O04275	occlusion	oboInOwl:hasRelatedSynonym	goldbook
occlusion	goldbook:O04275	occlusion	rdfs:label	goldbook
<i>octahedro</i>-	goldbook:O04276	<i>octahedro</i>-	rdfs:label	goldbook
odd-electron ion	goldbook:O04277	odd-electron ion	rdfs:label	goldbook
optically detected magnetic resonance	goldbook:O04278	optically detected magnetic resonance	rdfs:label	goldbook
odour threshold	goldbook:O04279	odour threshold	rdfs:label	goldbook
ohm	goldbook:O04280	ohm	rdfs:label	goldbook
olefins	goldbook:O04281	olefins	rdfs:label	goldbook
oligo	goldbook:O04282	oligo	rdfs:label	goldbook
oligomer	goldbook:O04283	oligomer	rdfs:label	goldbook
oligomerization	goldbook:O04285	oligomerization	rdfs:label	goldbook
oligomeric	goldbook:O04286	oligomer molecule	oboInOwl:hasRelatedSynonym	goldbook
oligomer molecule	goldbook:O04286	oligomer molecule	rdfs:label	goldbook
onium compounds	goldbook:O04291	onium compounds	rdfs:label	goldbook
open film	goldbook:O04294	open film	rdfs:label	goldbook
open hearth furnace	goldbook:O04295	open hearth furnace	rdfs:label	goldbook
open-tubular column	goldbook:O04297	open-tubular column	rdfs:label	goldbook
operational pH cell	goldbook:O04298	operational pH cell	rdfs:label	goldbook
pH standard	goldbook:O04299	operational pH standard	oboInOwl:hasRelatedSynonym	goldbook
operational pH standard	goldbook:O04299	operational pH standard	rdfs:label	goldbook
operon	goldbook:O04301	operon	rdfs:label	goldbook
opposing reactions	goldbook:O04302	opposing reactions	rdfs:label	goldbook
optically active	goldbook:O04303	optical activity	oboInOwl:hasRelatedSynonym	goldbook
optical activity	goldbook:O04303	optical activity	rdfs:label	goldbook
optical-beam error	goldbook:O04305	optical-beam error	rdfs:label	goldbook
optical filter	goldbook:O04307	optical filter	rdfs:label	goldbook
optically labile	goldbook:O04309	optically labile	rdfs:label	goldbook
optical purity	goldbook:O04310	optical purity	rdfs:label	goldbook
optical rotatory power	goldbook:O04313	optical rotatory power	rdfs:label	goldbook
optical spectroscopy	goldbook:O04314	optical spectroscopy	rdfs:label	goldbook
optical yield	goldbook:O04315	optical yield	rdfs:label	goldbook
optoacoustic spectroscopy	goldbook:O04316	optoacoustic spectroscopy	rdfs:label	goldbook
atomic orbital	goldbook:O04317	orbital	oboInOwl:hasRelatedSynonym	goldbook
molecular orbital	goldbook:O04317	orbital	oboInOwl:hasRelatedSynonym	goldbook
orbital	goldbook:O04317	orbital	rdfs:label	goldbook
orbital energy	goldbook:O04318	orbital energy	rdfs:label	goldbook
orbital steering	goldbook:O04319	orbital steering	rdfs:label	goldbook
orbital symmetry	goldbook:O04320	orbital symmetry	rdfs:label	goldbook
order–disorder transition	goldbook:O04321	order–disorder transition	rdfs:label	goldbook
order of reaction	goldbook:O04322	order of reaction	rdfs:label	goldbook
order parameter	goldbook:O04323	order parameter	rdfs:label	goldbook
organelles	goldbook:O04324	organelles	rdfs:label	goldbook
organic dye laser	goldbook:O04325	organic dye laser	rdfs:label	goldbook
organoelement groups	goldbook:O04327	organoheteryl groups	oboInOwl:hasRelatedSynonym	goldbook
organoheteryl groups	goldbook:O04327	organoheteryl groups	rdfs:label	goldbook
organometallic compounds	goldbook:O04328	organometallic compounds	rdfs:label	goldbook
organyl groups	goldbook:O04329	organyl groups	rdfs:label	goldbook
ori	goldbook:O04330	origin of replication	oboInOwl:hasRelatedSynonym	goldbook
origin of replication	goldbook:O04330	origin of replication	rdfs:label	goldbook
ortho acids	goldbook:O04331	ortho acids	rdfs:label	goldbook
ortho amides	goldbook:O04332	ortho amides	rdfs:label	goldbook
<i>ortho</i>- and <i>peri</i>-fused	goldbook:O04333	<i>ortho</i>- and <i>peri</i>-fused	rdfs:label	goldbook
ortho esters	goldbook:O04334	ortho esters	rdfs:label	goldbook
<i>ortho</i>-fused	goldbook:O04335	<i>ortho</i>-fused	rdfs:label	goldbook
orthokinetic aggregation	goldbook:O04336	orthokinetic aggregation	rdfs:label	goldbook
osazones	goldbook:O04337	osazones	rdfs:label	goldbook
oscillating reaction	goldbook:O04338	oscillating reaction	rdfs:label	goldbook
oscillator strength	goldbook:O04339	oscillator strength	rdfs:label	goldbook
osmolality	goldbook:O04340	osmolality	rdfs:label	goldbook
osmotic coefficient	goldbook:O04342	osmotic coefficient	rdfs:label	goldbook
osmolarity	goldbook:O04343	osmotic concentration	oboInOwl:hasRelatedSynonym	goldbook
osmotic concentration	goldbook:O04343	osmotic concentration	rdfs:label	goldbook
osmotic pressure	goldbook:O04344	osmotic pressure	rdfs:label	goldbook
osones	goldbook:O04346	osones	rdfs:label	goldbook
osotriazoles	goldbook:O04347	osotriazoles	rdfs:label	goldbook
Ostwald ripening	goldbook:O04348	Ostwald ripening	rdfs:label	goldbook
outer electric potential	goldbook:O04349	outer electric potential	rdfs:label	goldbook
outer Helmholtz plane	goldbook:O04350	outer Helmholtz plane	rdfs:label	goldbook
outer-sphere electron transfer	goldbook:O04351	outer-sphere electron transfer	rdfs:label	goldbook
outgassing	goldbook:O04352	outgassing	rdfs:label	goldbook
out-of-plane bending coordinate	goldbook:O04354	out-of-plane bending coordinate	rdfs:label	goldbook
output rate	goldbook:O04355	output rate	rdfs:label	goldbook
overlap integral	goldbook:O04357	overlap integral	rdfs:label	goldbook
overpotential	goldbook:O04358	overpotential	rdfs:label	goldbook
oxa-di-π-methane rearrangement	goldbook:O04359	oxa-di-π-methane rearrangement	rdfs:label	goldbook
oxidant	goldbook:O04361	oxidant	rdfs:label	goldbook
oxidation	goldbook:O04362	oxidation	rdfs:label	goldbook
Stock number	goldbook:O04363	oxidation number	oboInOwl:hasRelatedSynonym	goldbook
oxidation number	goldbook:O04363	oxidation number	rdfs:label	goldbook
oxidation state	goldbook:O04365	oxidation state	rdfs:label	goldbook
oxidative addition	goldbook:O04367	oxidative addition	rdfs:label	goldbook
oxidative coupling	goldbook:O04368	oxidative coupling	rdfs:label	goldbook
oxidized species	goldbook:O04369	oxidized species	rdfs:label	goldbook
oxidoreductases	goldbook:O04370	oxidoreductases	rdfs:label	goldbook
oxime <i>O</i>-ethers	goldbook:O04371	oxime <i>O</i>-ethers	rdfs:label	goldbook
isonitroso compounds	goldbook:O04372	oximes	oboInOwl:hasRelatedSynonym	goldbook
oximes	goldbook:O04372	oximes	rdfs:label	goldbook
oxyacid (oxy-acid)	goldbook:O04374	oxoacids	oboInOwl:hasRelatedSynonym	goldbook
oxoacids	goldbook:O04374	oxoacids	rdfs:label	goldbook
oxocarbons	goldbook:O04375	oxocarbons	rdfs:label	goldbook
oxo acids	goldbook:O04376	oxo carboxylic acids	oboInOwl:hasRelatedSynonym	goldbook
oxo carboxylic acids	goldbook:O04376	oxo carboxylic acids	rdfs:label	goldbook
oxo compounds	goldbook:O04377	oxo compounds	rdfs:label	goldbook
oxonium ions	goldbook:O04378	oxonium ions	rdfs:label	goldbook
oxonium ylides	goldbook:O04379	oxonium ylides	rdfs:label	goldbook
oxygen-flask combustion	goldbook:O04381	oxygen-flask combustion	rdfs:label	goldbook
oxylium ions	goldbook:O04382	oxylium ions	rdfs:label	goldbook
ozone hole	goldbook:O04383	ozone hole	rdfs:label	goldbook
ozonides	goldbook:O04384	ozonides	rdfs:label	goldbook
open-shell systems	goldbook:OT07087	open-shell systems	rdfs:label	goldbook
optically active polymer	goldbook:OT07179	optically active polymer	rdfs:label	goldbook
onion morphology	goldbook:OT07305	onion morphology	rdfs:label	goldbook
ordered co-continuous double gyroid morphology	goldbook:OT07306	ordered co-continuous double gyroid morphology	rdfs:label	goldbook
OLED	goldbook:OT07430	OLED	rdfs:label	goldbook
one-bond-flip	goldbook:OT07432	one-bond-flip	rdfs:label	goldbook
one-photon photochromism	goldbook:OT07433	one-photon photochromism	rdfs:label	goldbook
optical multi-channel analyser	goldbook:OT07436	optical multi-channel analyser	rdfs:label	goldbook
optical parametric amplification	goldbook:OT07437	optical parametric amplification	rdfs:label	goldbook
optical parametric oscillator	goldbook:OT07438	optical parametric oscillator	rdfs:label	goldbook
oxide network	goldbook:OT07569	oxide network	rdfs:label	goldbook
organic–inorganic polymer	goldbook:OT07577	organic–inorganic polymer	rdfs:label	goldbook
organomodified ceramic	goldbook:OT07578	organically-modified ceramic	oboInOwl:hasRelatedSynonym	goldbook
organically-modified ceramic	goldbook:OT07578	organically-modified ceramic	rdfs:label	goldbook
organically modified silicate	goldbook:OT07579	organically modified silica	oboInOwl:hasRelatedSynonym	goldbook
organically modified silica	goldbook:OT07579	organically modified silica	rdfs:label	goldbook
π – π* state	goldbook:P04385	π – π* state	rdfs:label	goldbook
π → π* transition	goldbook:P04386	π → π* transition	rdfs:label	goldbook
packed column	goldbook:P04393	packed column	rdfs:label	goldbook
packing	goldbook:P04394	packing	rdfs:label	goldbook
paddlanes	goldbook:P04395	paddlanes	rdfs:label	goldbook
pair attenuation coefficient	goldbook:P04396	pair attenuation coefficient	rdfs:label	goldbook
pair correlation length	goldbook:P04397	pair correlation length	rdfs:label	goldbook
pair production	goldbook:P04398	pair production	rdfs:label	goldbook
Pallmann effect	goldbook:P04399	Pallmann effect	rdfs:label	goldbook
PAN-based carbon fibres	goldbook:P04400	PAN-based carbon fibres	rdfs:label	goldbook
paraffin	goldbook:P04401	paraffin	rdfs:label	goldbook
parallel-chain crystal	goldbook:P04402	parallel-chain crystal	rdfs:label	goldbook
paramagnetic	goldbook:P04404	paramagnetic	rdfs:label	goldbook
parent hydride	goldbook:P04405	parent hydride	rdfs:label	goldbook
parent ion	goldbook:P04406	parent ion	rdfs:label	goldbook
partial anodic current	goldbook:P04407	partial anodic current	rdfs:label	goldbook
partial charge exchange reaction	goldbook:P04408	partial charge exchange reaction	rdfs:label	goldbook
partial charge transfer reaction	goldbook:P04409	partial charge transfer reaction	rdfs:label	goldbook
partial decay constant	goldbook:P04410	partial decay constant	rdfs:label	goldbook
partial digestion	goldbook:P04411	partial digestion	rdfs:label	goldbook
individual isotherm	goldbook:P04412	partial isotherm	oboInOwl:hasRelatedSynonym	goldbook
partial isotherm	goldbook:P04412	partial isotherm	rdfs:label	goldbook
partial kinetic current	goldbook:P04413	partial kinetic current	rdfs:label	goldbook
partially draining	goldbook:P04414	partially draining	rdfs:label	goldbook
partial mass density	goldbook:P04415	partial mass density	rdfs:label	goldbook
partial molar quantity	goldbook:P04418	partial molar quantity	rdfs:label	goldbook
partial rate factor	goldbook:P04421	partial rate factor	rdfs:label	goldbook
partial specific volume	goldbook:P04422	partial specific volume	rdfs:label	goldbook
particle concentration	goldbook:P04423	particle concentration	rdfs:label	goldbook
particle density	goldbook:P04424	particle density	rdfs:label	goldbook
particle induced X-ray emission analysis	goldbook:P04426	particle induced X-ray emission analysis	rdfs:label	goldbook
particle scattering factor	goldbook:P04429	particle scattering function	oboInOwl:hasRelatedSynonym	goldbook
particle scattering function	goldbook:P04429	particle scattering function	rdfs:label	goldbook
particle size	goldbook:P04430	particle size	rdfs:label	goldbook
particle size distribution	goldbook:P04431	particle size distribution	rdfs:label	goldbook
particular property	goldbook:P04432	particular property	rdfs:label	goldbook
particulate carbon	goldbook:P04433	particulate carbon	rdfs:label	goldbook
particulate matter	goldbook:P04434	particulate matter	rdfs:label	goldbook
partition	goldbook:P04435	partition	rdfs:label	goldbook
partition chromatography	goldbook:P04436	partition chromatography	rdfs:label	goldbook
partition coefficient	goldbook:P04437	partition coefficient	rdfs:label	goldbook
partition constant	goldbook:P04438	partition constant	rdfs:label	goldbook
partition function	goldbook:P04439	partition function	rdfs:label	goldbook
distribution constant	goldbook:P04440	partition ratio	oboInOwl:hasRelatedSynonym	goldbook
partition ratio	goldbook:P04440	partition ratio	rdfs:label	goldbook
pascal	goldbook:P04442	pascal	rdfs:label	goldbook
passivation	goldbook:P04443	passivation	rdfs:label	goldbook
passivation potential	goldbook:P04444	passivation potential	rdfs:label	goldbook
passive metal	goldbook:P04445	passive metal	rdfs:label	goldbook
passive sampler	goldbook:P04446	passive sampler	rdfs:label	goldbook
passive state	goldbook:P04447	passive state	rdfs:label	goldbook
Paterno–Büchi reaction	goldbook:P04448	Paterno–Büchi reaction	rdfs:label	goldbook
paucidisperse system	goldbook:P04449	paucidisperse system	rdfs:label	goldbook
peak	goldbook:P04451	peak	rdfs:label	goldbook
peak analysis	goldbook:P04452	peak analysis	rdfs:label	goldbook
peak area	goldbook:P04453	peak area	rdfs:label	goldbook
peak area method	goldbook:P04454	peak area method	rdfs:label	goldbook
peak base	goldbook:P04455	peak base	rdfs:label	goldbook
peak concentration	goldbook:P04456	peak concentration	rdfs:label	goldbook
peak current	goldbook:P04457	peak current	rdfs:label	goldbook
peak elution volume	goldbook:P04458	peak elution volume	rdfs:label	goldbook
peak fitting	goldbook:P04460	peak fitting	rdfs:label	goldbook
peak height	goldbook:P04462	peak height	rdfs:label	goldbook
peak maximum	goldbook:P04463	peak maximum	rdfs:label	goldbook
peak potential	goldbook:P04464	peak potential	rdfs:label	goldbook
peak resolution	goldbook:P04465	peak resolution	rdfs:label	goldbook
peak widths	goldbook:P04466	peak widths	rdfs:label	goldbook
pectins	goldbook:P04467	pectins	rdfs:label	goldbook
Peierls transition	goldbook:P04468	Peierls transition	rdfs:label	goldbook
pellicular packing	goldbook:P04469	pellicular packing	rdfs:label	goldbook
penams	goldbook:P04470	penams	rdfs:label	goldbook
side group	goldbook:P04472	pendant group	oboInOwl:hasRelatedSynonym	goldbook
pendant group	goldbook:P04472	pendant group	rdfs:label	goldbook
penems	goldbook:P04473	penems	rdfs:label	goldbook
penicillins	goldbook:P04475	penicillins	rdfs:label	goldbook
Penning gas mixture	goldbook:P04476	Penning gas mixture	rdfs:label	goldbook
<i>pentaprismo</i>-	goldbook:P04478	<i>pentaprismo</i>-	rdfs:label	goldbook
peptides	goldbook:P04479	peptides	rdfs:label	goldbook
peptidoglycan	goldbook:P04480	peptidoglycan	rdfs:label	goldbook
percent	goldbook:P04483	percent	rdfs:label	goldbook
percentage exposed	goldbook:P04485	percentage exposed	rdfs:label	goldbook
percentage error	goldbook:P04486	percentage relative error	oboInOwl:hasRelatedSynonym	goldbook
percentage relative error	goldbook:P04486	percentage relative error	rdfs:label	goldbook
percentage standard deviation	goldbook:P04487	percentage standard deviation	rdfs:label	goldbook
perfectly polarized interphase	goldbook:P04490	perfectly polarized interphase	rdfs:label	goldbook
pericyclic reaction	goldbook:P04491	pericyclic reaction	rdfs:label	goldbook
perikinetic aggregation	goldbook:P04492	perikinetic aggregation	rdfs:label	goldbook
period	goldbook:P04493	period	rdfs:label	goldbook
periodic copolymer	goldbook:P04494	periodic copolymer	rdfs:label	goldbook
periodic copolymerization	goldbook:P04495	periodic copolymerization	rdfs:label	goldbook
periodic voltage	goldbook:P04496	periodic voltage	rdfs:label	goldbook
peripheral atom	goldbook:P04497	peripheral atom	rdfs:label	goldbook
periselectivity	goldbook:P04499	periselectivity	rdfs:label	goldbook
incongruent reaction	goldbook:P04500	peritectic reaction	oboInOwl:hasRelatedSynonym	goldbook
peritectic reaction	goldbook:P04500	peritectic reaction	rdfs:label	goldbook
metatectoid reaction	goldbook:P04501	peritectoid reaction	oboInOwl:hasRelatedSynonym	goldbook
peritectoid reaction	goldbook:P04501	peritectoid reaction	rdfs:label	goldbook
peritectoid temperature	goldbook:P04502	peritectoid temperature	rdfs:label	goldbook
permeability	goldbook:P04503	permeability	rdfs:label	goldbook
permeability of vacuum	goldbook:P04504	permeability of vacuum	rdfs:label	goldbook
permeation chromatography	goldbook:P04505	permeation chromatography	rdfs:label	goldbook
permeation tube	goldbook:P04506	permeation tube	rdfs:label	goldbook
permittivity	goldbook:P04507	permittivity	rdfs:label	goldbook
permittivity of vacuum	goldbook:P04508	permittivity of vacuum	rdfs:label	goldbook
permselectivity	goldbook:P04509	permselectivity	rdfs:label	goldbook
peroxides	goldbook:P04510	peroxides	rdfs:label	goldbook
