identifier	name	definition	synonyms	alts	parents	species
message/vnd.wfa.wsc	vnd.wfa.wsc				iana.mediatype:message	
model	model				dcterms:MediaType	
model/3mf	3mf				iana.mediatype:model	
model/JT	JT				iana.mediatype:model	
model/e57	e57				iana.mediatype:model	
model/example	example				iana.mediatype:model	
model/gltf+json	gltf+json				iana.mediatype:model	
model/gltf-binary	gltf-binary				iana.mediatype:model	
model/iges	iges				iana.mediatype:model	
model/mesh	mesh				iana.mediatype:model	
model/mtl	mtl				iana.mediatype:model	
model/obj	obj				iana.mediatype:model	
model/prc	prc				iana.mediatype:model	
model/step	step				iana.mediatype:model	
model/step+xml	step+xml				iana.mediatype:model	
model/step+zip	step+zip				iana.mediatype:model	
model/step-xml+zip	step-xml+zip				iana.mediatype:model	
model/stl	stl				iana.mediatype:model	
model/u3d	u3d				iana.mediatype:model	
model/vnd.bary	vnd.bary				iana.mediatype:model	
model/vnd.cld	vnd.cld				iana.mediatype:model	
model/vnd.collada+xml	vnd.collada+xml				iana.mediatype:model	
model/vnd.dwf	vnd.dwf				iana.mediatype:model	
model/vnd.flatland.3dml	vnd.flatland.3dml				iana.mediatype:model	
model/vnd.gdl	vnd.gdl				iana.mediatype:model	
model/vnd.gs-gdl	vnd.gs-gdl				iana.mediatype:model	
model/vnd.gtw	vnd.gtw				iana.mediatype:model	
model/vnd.moml+xml	vnd.moml+xml				iana.mediatype:model	
model/vnd.mts	vnd.mts				iana.mediatype:model	
model/vnd.opengex	vnd.opengex				iana.mediatype:model	
model/vnd.parasolid.transmit.binary	vnd.parasolid.transmit.binary				iana.mediatype:model	
model/vnd.parasolid.transmit.text	vnd.parasolid.transmit.text				iana.mediatype:model	
model/vnd.pytha.pyox	vnd.pytha.pyox				iana.mediatype:model	
model/vnd.rosette.annotated-data-model	vnd.rosette.annotated-data-model				iana.mediatype:model	
model/vnd.sap.vds	vnd.sap.vds				iana.mediatype:model	
model/vnd.usda	vnd.usda				iana.mediatype:model	
model/vnd.usdz+zip	vnd.usdz+zip				iana.mediatype:model	
model/vnd.valve.source.compiled-map	vnd.valve.source.compiled-map				iana.mediatype:model	
model/vnd.vtu	vnd.vtu				iana.mediatype:model	
model/vrml	vrml				iana.mediatype:model	
model/x3d+fastinfoset	x3d+fastinfoset				iana.mediatype:model	
model/x3d+xml	x3d+xml				iana.mediatype:model	
model/x3d-vrml	x3d-vrml				iana.mediatype:model	
multipart	multipart				dcterms:MediaType	
multipart/alternative	alternative				iana.mediatype:multipart	
multipart/appledouble	appledouble				iana.mediatype:multipart	
multipart/byteranges	byteranges				iana.mediatype:multipart	
multipart/digest	digest				iana.mediatype:multipart	
multipart/encrypted	encrypted				iana.mediatype:multipart	
multipart/example	example				iana.mediatype:multipart	
multipart/form-data	form-data				iana.mediatype:multipart	
multipart/header-set	header-set				iana.mediatype:multipart	
multipart/mixed	mixed				iana.mediatype:multipart	
multipart/multilingual	multilingual				iana.mediatype:multipart	
multipart/parallel	parallel				iana.mediatype:multipart	
multipart/related	related				iana.mediatype:multipart	
multipart/report	report				iana.mediatype:multipart	
multipart/signed	signed				iana.mediatype:multipart	
multipart/vnd.bint.med-plus	vnd.bint.med-plus				iana.mediatype:multipart	
multipart/voice-message	voice-message				iana.mediatype:multipart	
multipart/x-mixed-replace	x-mixed-replace				iana.mediatype:multipart	
text	text				dcterms:MediaType	
text/1d-interleaved-parityfec	1d-interleaved-parityfec				iana.mediatype:text	
text/RED	RED				iana.mediatype:text	
text/SGML	SGML				iana.mediatype:text	
text/cache-manifest	cache-manifest				iana.mediatype:text	
text/calendar	calendar				iana.mediatype:text	
text/cql	cql				iana.mediatype:text	
text/cql-expression	cql-expression				iana.mediatype:text	
text/cql-identifier	cql-identifier				iana.mediatype:text	
text/css	css				iana.mediatype:text	
text/csv	csv	CSV (Comma Separated Values) is a text-based format typically used for the storage or exchange of database-like records. In Microsoft Windows systems, it will commonly open in Excel, but it is not a proprietary format and can be used in many other programs.			iana.mediatype:text	
text/csv-schema	csv-schema				iana.mediatype:text	
text/directory	directory - DEPRECATED by RFC6350				iana.mediatype:text	
text/dns	dns				iana.mediatype:text	
text/ecmascript	ecmascript (OBSOLETED in favor of text/javascript)				iana.mediatype:text	
text/encaprtp	encaprtp				iana.mediatype:text	
text/enriched	enriched				iana.mediatype:text	
text/example	example				iana.mediatype:text	
text/fhirpath	fhirpath				iana.mediatype:text	
text/flexfec	flexfec				iana.mediatype:text	
text/fwdred	fwdred				iana.mediatype:text	
text/gff3	gff3				iana.mediatype:text	
text/grammar-ref-list	grammar-ref-list				iana.mediatype:text	
text/hl7v2	hl7v2				iana.mediatype:text	
text/html	html				iana.mediatype:text	
text/javascript	javascript	JavaScript (sometimes abbreviated JS) is a scripting language commonly implemented as part of a web browser in order to create enhanced user interfaces and dynamic websites, but also used in other contexts (such as server-side JavaScript).<br /><br />This is not the same as <a href="/text/x-java-source">Java</a>. People constantly get confused about that.<br /><br />JavaScript was originally developed at Netscape by Brendan Eich (who later became Mozilla CEO... very briefly), where it was originally called LiveScript while under development, but became JavaScript (with the name licensed from Sun) in order to capitalize on the popularity of Java, though the languages aren't really related (although there are some similarities in syntax). Later, a Microsoft implementation designed to be (more or less) compatible was called JScript, and an attempt at a formally standardized version of the language was published by ECMA as ECMAScript.<br /><br />The node.js runtime environment is (mostly) implemented in JavaScript, as are applications running within it.<br /><br />Due to its status as the only scripting language for browsers, JavaScript skyrocketed in popularity in the 2000's and 2010's and as of 2017 serves as a lingua franca of Web development. Arguably, it is currently the world's most popular programming language (it tops GitHub and StackOverflow currently).			iana.mediatype:text	
text/jcr-cnd	jcr-cnd				iana.mediatype:text	
text/markdown	markdown	Markdown is a lightweight and human readable markup format for text formatting created by John Gruber and Aaron Swartz. It is similar to various forms of wiki markup. There is no formal specification for the original Markdown, and it has ambiguities that are handled inconsistently by different implementations.<br /><br />An attempt to improve on this situation was done (released 2014-09) by a group unrelated to the originators of Markdown, and was originally dubbed Standard Markdown until John Gruber objected to this name, and it was first renamed "Common Markdown" and later CommonMark. Markdeep is an extended Markdown implemented in JavaScript for web use.			iana.mediatype:text	
text/mizar	mizar				iana.mediatype:text	
text/n3	n3				iana.mediatype:text	
text/parameters	parameters				iana.mediatype:text	
text/parityfec	parityfec				iana.mediatype:text	
text/plain	plain				iana.mediatype:text	
text/provenance-notation	provenance-notation				iana.mediatype:text	
text/prs.fallenstein.rst	prs.fallenstein.rst				iana.mediatype:text	
text/prs.lines.tag	prs.lines.tag				iana.mediatype:text	
text/prs.prop.logic	prs.prop.logic				iana.mediatype:text	
text/prs.texi	prs.texi				iana.mediatype:text	
text/raptorfec	raptorfec				iana.mediatype:text	
text/rfc822-headers	rfc822-headers				iana.mediatype:text	
text/richtext	richtext				iana.mediatype:text	
text/rtf	rtf				iana.mediatype:text	
text/rtp-enc-aescm128	rtp-enc-aescm128				iana.mediatype:text	
text/rtploopback	rtploopback				iana.mediatype:text	
text/rtx	rtx				iana.mediatype:text	
text/shaclc	shaclc				iana.mediatype:text	
text/shex	shex				iana.mediatype:text	
text/spdx	spdx				iana.mediatype:text	
text/strings	strings				iana.mediatype:text	
text/t140	t140				iana.mediatype:text	
text/tab-separated-values	tab-separated-values				iana.mediatype:text	
text/troff	troff				iana.mediatype:text	
text/turtle	turtle				iana.mediatype:text	
text/ulpfec	ulpfec				iana.mediatype:text	
text/uri-list	uri-list				iana.mediatype:text	
text/vcard	vcard				iana.mediatype:text	
text/vnd.DMClientScript	vnd.DMClientScript				iana.mediatype:text	
text/vnd.IPTC.NITF	vnd.IPTC.NITF				iana.mediatype:text	
text/vnd.IPTC.NewsML	vnd.IPTC.NewsML				iana.mediatype:text	
text/vnd.a	vnd.a				iana.mediatype:text	
text/vnd.abc	vnd.abc				iana.mediatype:text	
text/vnd.ascii-art	vnd.ascii-art				iana.mediatype:text	
text/vnd.curl	vnd.curl				iana.mediatype:text	
text/vnd.debian.copyright	vnd.debian.copyright				iana.mediatype:text	
text/vnd.dvb.subtitle	vnd.dvb.subtitle				iana.mediatype:text	
text/vnd.esmertec.theme-descriptor	vnd.esmertec.theme-descriptor				iana.mediatype:text	
text/vnd.exchangeable	vnd.exchangeable				iana.mediatype:text	
text/vnd.familysearch.gedcom	vnd.familysearch.gedcom				iana.mediatype:text	
text/vnd.ficlab.flt	vnd.ficlab.flt				iana.mediatype:text	
text/vnd.fly	vnd.fly				iana.mediatype:text	
text/vnd.fmi.flexstor	vnd.fmi.flexstor				iana.mediatype:text	
text/vnd.gml	vnd.gml				iana.mediatype:text	
text/vnd.graphviz	vnd.graphviz				iana.mediatype:text	
text/vnd.hans	vnd.hans				iana.mediatype:text	
text/vnd.hgl	vnd.hgl				iana.mediatype:text	
text/vnd.in3d.3dml	vnd.in3d.3dml				iana.mediatype:text	
text/vnd.in3d.spot	vnd.in3d.spot				iana.mediatype:text	
text/vnd.latex-z	vnd.latex-z				iana.mediatype:text	
text/vnd.motorola.reflex	vnd.motorola.reflex				iana.mediatype:text	
text/vnd.ms-mediapackage	vnd.ms-mediapackage				iana.mediatype:text	
text/vnd.net2phone.commcenter.command	vnd.net2phone.commcenter.command				iana.mediatype:text	
text/vnd.radisys.msml-basic-layout	vnd.radisys.msml-basic-layout				iana.mediatype:text	
text/vnd.senx.warpscript	vnd.senx.warpscript				iana.mediatype:text	
text/vnd.si.uricatalogue	vnd.si.uricatalogue (OBSOLETED by request)				iana.mediatype:text	
text/vnd.sosi	vnd.sosi				iana.mediatype:text	
text/vnd.sun.j2me.app-descriptor	vnd.sun.j2me.app-descriptor				iana.mediatype:text	
text/vnd.trolltech.linguist	vnd.trolltech.linguist				iana.mediatype:text	
text/vnd.typst	vnd.typst				iana.mediatype:text	
text/vnd.vcf	vnd.vcf				iana.mediatype:text	
text/vnd.wap.si	vnd.wap.si				iana.mediatype:text	
text/vnd.wap.sl	vnd.wap.sl				iana.mediatype:text	
text/vnd.wap.wml	vnd.wap.wml				iana.mediatype:text	
text/vnd.wap.wmlscript	vnd.wap.wmlscript				iana.mediatype:text	
text/vnd.zoo.kcl	vnd.zoo.kcl				iana.mediatype:text	
text/vtt	vtt				iana.mediatype:text	
text/wgsl	wgsl				iana.mediatype:text	
text/xml	xml				iana.mediatype:text	
text/xml-external-parsed-entity	xml-external-parsed-entity				iana.mediatype:text	
video	video				dcterms:MediaType	
video/1d-interleaved-parityfec	1d-interleaved-parityfec				iana.mediatype:video	
video/3gpp	3gpp				iana.mediatype:video	
video/3gpp-tt	3gpp-tt				iana.mediatype:video	
video/3gpp2	3gpp2				iana.mediatype:video	
video/AV1	AV1				iana.mediatype:video	
video/BMPEG	BMPEG				iana.mediatype:video	
video/BT656	BT656				iana.mediatype:video	
video/CelB	CelB				iana.mediatype:video	
video/DV	DV				iana.mediatype:video	
video/FFV1	FFV1				iana.mediatype:video	
video/H261	H261				iana.mediatype:video	
video/H263	H263				iana.mediatype:video	
video/H263-1998	H263-1998				iana.mediatype:video	
video/H263-2000	H263-2000				iana.mediatype:video	
video/H264	H264				iana.mediatype:video	
video/H264-RCDO	H264-RCDO				iana.mediatype:video	
video/H264-SVC	H264-SVC				iana.mediatype:video	
video/H265	H265				iana.mediatype:video	
video/H266	H266				iana.mediatype:video	
video/JPEG	JPEG				iana.mediatype:video	
video/MP1S	MP1S				iana.mediatype:video	
video/MP2P	MP2P				iana.mediatype:video	
video/MP2T	MP2T				iana.mediatype:video	
video/MP4V-ES	MP4V-ES				iana.mediatype:video	
video/MPV	MPV				iana.mediatype:video	
video/SMPTE292M	SMPTE292M				iana.mediatype:video	
video/VP8	VP8				iana.mediatype:video	
video/VP9	VP9				iana.mediatype:video	
video/encaprtp	encaprtp				iana.mediatype:video	
video/evc	evc				iana.mediatype:video	
video/example	example				iana.mediatype:video	
video/flexfec	flexfec				iana.mediatype:video	
video/iso.segment	iso.segment				iana.mediatype:video	
video/jpeg2000	jpeg2000				iana.mediatype:video	
video/jpeg2000-scl	jpeg2000-scl				iana.mediatype:video	
video/jxsv	jxsv				iana.mediatype:video	
video/lottie+json	lottie+json				iana.mediatype:video	
video/matroska	matroska				iana.mediatype:video	
video/matroska-3d	matroska-3d				iana.mediatype:video	
video/mj2	mj2				iana.mediatype:video	
video/mp4	mp4	MP4 usually refers to the multimedia file format defined in Part 14 (and to a lesser extent Part 1) of the MPEG-4 standard. "MP4" could also mean the entire MPEG-4 standard, or some other subset of MPEG-4. MPEG-4 Part 14 is an application of Part 12. The recommended extension for it is ".mp4", though ".m4a" is often used for audio-only files. It is standardized by ISO/IEC 14496-14.			iana.mediatype:video	
video/mpeg	mpeg				iana.mediatype:video	
video/mpeg4-generic	mpeg4-generic				iana.mediatype:video	
video/nv	nv				iana.mediatype:video	
video/ogg	ogg				iana.mediatype:video	
video/parityfec	parityfec				iana.mediatype:video	
video/pointer	pointer				iana.mediatype:video	
video/quicktime	quicktime				iana.mediatype:video	
video/raptorfec	raptorfec				iana.mediatype:video	
video/raw	raw				iana.mediatype:video	
video/rtp-enc-aescm128	rtp-enc-aescm128				iana.mediatype:video	
video/rtploopback	rtploopback				iana.mediatype:video	
video/rtx	rtx				iana.mediatype:video	
video/scip	scip				iana.mediatype:video	
video/smpte291	smpte291				iana.mediatype:video	
video/ulpfec	ulpfec				iana.mediatype:video	
video/vc1	vc1				iana.mediatype:video	
video/vc2	vc2				iana.mediatype:video	
video/vnd.CCTV	vnd.CCTV				iana.mediatype:video	
video/vnd.blockfact.factv	vnd.blockfact.factv				iana.mediatype:video	
video/vnd.dece.hd	vnd.dece.hd				iana.mediatype:video	
video/vnd.dece.mobile	vnd.dece.mobile				iana.mediatype:video	
video/vnd.dece.mp4	vnd.dece.mp4				iana.mediatype:video	
video/vnd.dece.pd	vnd.dece.pd				iana.mediatype:video	
video/vnd.dece.sd	vnd.dece.sd				iana.mediatype:video	
video/vnd.dece.video	vnd.dece.video				iana.mediatype:video	
video/vnd.directv.mpeg	vnd.directv.mpeg				iana.mediatype:video	
video/vnd.directv.mpeg-tts	vnd.directv.mpeg-tts				iana.mediatype:video	
video/vnd.dlna.mpeg-tts	vnd.dlna.mpeg-tts				iana.mediatype:video	
video/vnd.dvb.file	vnd.dvb.file				iana.mediatype:video	
video/vnd.fvt	vnd.fvt				iana.mediatype:video	
video/vnd.hns.video	vnd.hns.video				iana.mediatype:video	
video/vnd.iptvforum.1dparityfec-1010	vnd.iptvforum.1dparityfec-1010				iana.mediatype:video	
video/vnd.iptvforum.1dparityfec-2005	vnd.iptvforum.1dparityfec-2005				iana.mediatype:video	
video/vnd.iptvforum.2dparityfec-1010	vnd.iptvforum.2dparityfec-1010				iana.mediatype:video	
video/vnd.iptvforum.2dparityfec-2005	vnd.iptvforum.2dparityfec-2005				iana.mediatype:video	
video/vnd.iptvforum.ttsavc	vnd.iptvforum.ttsavc				iana.mediatype:video	
video/vnd.iptvforum.ttsmpeg2	vnd.iptvforum.ttsmpeg2				iana.mediatype:video	
video/vnd.motorola.video	vnd.motorola.video				iana.mediatype:video	
video/vnd.motorola.videop	vnd.motorola.videop				iana.mediatype:video	
video/vnd.mpegurl	vnd.mpegurl				iana.mediatype:video	
video/vnd.ms-playready.media.pyv	vnd.ms-playready.media.pyv				iana.mediatype:video	
video/vnd.nokia.interleaved-multimedia	vnd.nokia.interleaved-multimedia				iana.mediatype:video	
video/vnd.nokia.mp4vr	vnd.nokia.mp4vr				iana.mediatype:video	
video/vnd.nokia.videovoip	vnd.nokia.videovoip				iana.mediatype:video	
video/vnd.objectvideo	vnd.objectvideo				iana.mediatype:video	
video/vnd.planar	vnd.planar				iana.mediatype:video	
video/vnd.radgamettools.bink	vnd.radgamettools.bink				iana.mediatype:video	
