identifier	name	definition	synonyms	alts	parents	species
urcan_c	Urocanate C6H5N2O2 (in cytosol)			bigg.metabolite:urocan|bigg.metabolite:urocan_c	bigg.metabolite:urcan	
urcan_e	Urocanate C6H5N2O2 (in extracellular space)				bigg.metabolite:urcan	
urdgci	S-ureidoglycine				cob:0000013	
urdgci_c	S-ureidoglycine (in cytosol)				bigg.metabolite:urdgci	
urdglyc	(-)-Ureidoglycolate				cob:0000013	
urdglyc_c	(-)-Ureidoglycolate (in cytosol)				bigg.metabolite:urdglyc	
urdglyc_m	(-)-Ureidoglycolate (in mitochondrion)				bigg.metabolite:urdglyc	
urea	Urea CH4N2O				cob:0000013	
urea_c	Urea CH4N2O (in cytosol)				bigg.metabolite:urea	
urea_e	Urea CH4N2O (in extracellular space)				bigg.metabolite:urea	
urea_m	Urea CH4N2O (in mitochondrion)				bigg.metabolite:urea	
urea_n	Urea CH4N2O (in nucleus)				bigg.metabolite:urea	
urea_p	Urea CH4N2O (in periplasmic space)				bigg.metabolite:urea	
urea_x	Urea CH4N2O (in peroxisome)				bigg.metabolite:urea	
uri	Uridine				cob:0000013	
uri_c	Uridine (in cytosol)				bigg.metabolite:uri	
uri_e	Uridine (in extracellular space)				bigg.metabolite:uri	
uri_l	Uridine (in lysosome)				bigg.metabolite:uri	
uri_m	Uridine (in mitochondrion)				bigg.metabolite:uri	
uri_n	Uridine (in nucleus)				bigg.metabolite:uri	
uri_p	Uridine (in periplasmic space)				bigg.metabolite:uri	
urscholcoa	Ursodeoxycholyl Coenzyme A				cob:0000013	
urscholcoa_c	Ursodeoxycholyl Coenzyme A (in cytosol)				bigg.metabolite:urscholcoa	
utp	UTP C9H11N2O15P3				cob:0000013	
utp_c	UTP C9H11N2O15P3 (in cytosol)				bigg.metabolite:utp	
utp_e	UTP C9H11N2O15P3 (in extracellular space)				bigg.metabolite:utp	
utp_h	UTP C9H11N2O15P3 (in chloroplast)				bigg.metabolite:utp	
utp_m	UTP C9H11N2O15P3 (in mitochondrion)				bigg.metabolite:utp	
utp_n	UTP C9H11N2O15P3 (in nucleus)				bigg.metabolite:utp	
v4	Vanadium(IV)				cob:0000013	
v4_e	Vanadium(IV) (in extracellular space)				bigg.metabolite:v4	
v5	Vanadium(V)				cob:0000013	
v5_e	Vanadium(V) (in extracellular space)				bigg.metabolite:v5	
vacc	Vaccenic acid				cob:0000013	
vacc2coa	Trans cis octadeca 2 11 dienoyl CoA				cob:0000013	
vacc2coa_c	Trans cis octadeca 2 11 dienoyl CoA (in cytosol)				bigg.metabolite:vacc2coa	
vacc_c	Vaccenic acid (in cytosol)				bigg.metabolite:vacc	
vacc_e	Vaccenic acid (in extracellular space)				bigg.metabolite:vacc	
vacc_p	Vaccenic acid (in periplasmic space)				bigg.metabolite:vacc	
vacc_r	Vaccenic acid (in endoplasmic reticulum)				bigg.metabolite:vacc	
vacccoa	Vaccenyl coenzyme A				cob:0000013	
vacccoa_c	Vaccenyl coenzyme A (in cytosol)				bigg.metabolite:vacccoa	
vacccoa_m	Vaccenyl coenzyme A (in mitochondrion)				bigg.metabolite:vacccoa	
vacccoa_r	Vaccenyl coenzyme A (in endoplasmic reticulum)				bigg.metabolite:vacccoa	
vacccrn	Vaccenyl carnitine				cob:0000013	
vacccrn_c	Vaccenyl carnitine (in cytosol)				bigg.metabolite:vacccrn	
vacccrn_m	Vaccenyl carnitine (in mitochondrion)				bigg.metabolite:vacccrn	
vaccoa	Vinylacetyl-CoA				cob:0000013	
vaccoa_c	Vinylacetyl-CoA (in cytosol)				bigg.metabolite:vaccoa	
vaccoa_m	Vinylacetyl-CoA (in mitochondrion)				bigg.metabolite:vaccoa	
val__D	D Valine				cob:0000013	
val__D_c	D Valine (in cytosol)				bigg.metabolite:val__D	
val__D_e	D Valine (in extracellular space)				bigg.metabolite:val__D	
val__D_p	D Valine (in periplasmic space)				bigg.metabolite:val__D	
val__L	L-Valine				cob:0000013	
val__L_c	L-Valine (in cytosol)			bigg.metabolite:val_DASH_L_c|bigg.metabolite:val_L_c	bigg.metabolite:val__L	
val__L_e	L-Valine (in extracellular space)			bigg.metabolite:val_DASH_L_e|bigg.metabolite:val_L_e	bigg.metabolite:val__L	
val__L_h	L-Valine (in chloroplast)			bigg.metabolite:val_DASH_L_h	bigg.metabolite:val__L	
val__L_m	L-Valine (in mitochondrion)			bigg.metabolite:val_DASH_L_m|bigg.metabolite:val_L_m	bigg.metabolite:val__L	
val__L_p	L-Valine (in periplasmic space)			bigg.metabolite:val_DASH_L_p|bigg.metabolite:val_L_p	bigg.metabolite:val__L	
valarggly	Valyl-Arginyl-Glycine				cob:0000013	
valarggly_c	Valyl-Arginyl-Glycine (in cytosol)				bigg.metabolite:valarggly	
valarggly_e	Valyl-Arginyl-Glycine (in extracellular space)				bigg.metabolite:valarggly	
valhisasn	Valyl-Histidyl-Asparagine				cob:0000013	
valhisasn_c	Valyl-Histidyl-Asparagine (in cytosol)				bigg.metabolite:valhisasn	
valhisasn_e	Valyl-Histidyl-Asparagine (in extracellular space)				bigg.metabolite:valhisasn	
valleuphe	Valyl-Leucyl-Phenylalanine				cob:0000013	
valleuphe_c	Valyl-Leucyl-Phenylalanine (in cytosol)				bigg.metabolite:valleuphe	
valleuphe_e	Valyl-Leucyl-Phenylalanine (in extracellular space)				bigg.metabolite:valleuphe	
vallystyr	Valyl-Lysyl-Tyrosine				cob:0000013	
vallystyr_c	Valyl-Lysyl-Tyrosine (in cytosol)				bigg.metabolite:vallystyr	
vallystyr_e	Valyl-Lysyl-Tyrosine (in extracellular space)				bigg.metabolite:vallystyr	
valphearg	Valyl-Phenylalanyl-Arginine				cob:0000013	
valphearg_c	Valyl-Phenylalanyl-Arginine (in cytosol)				bigg.metabolite:valphearg	
valphearg_e	Valyl-Phenylalanyl-Arginine (in extracellular space)				bigg.metabolite:valphearg	
valprotrp	Valyl-Prolyl-Tryptophan				cob:0000013	
valprotrp_c	Valyl-Prolyl-Tryptophan (in cytosol)				bigg.metabolite:valprotrp	
valprotrp_e	Valyl-Prolyl-Tryptophan (in extracellular space)				bigg.metabolite:valprotrp	
valserarg	Valyl-Seryl-Arginine				cob:0000013	
valserarg_c	Valyl-Seryl-Arginine (in cytosol)				bigg.metabolite:valserarg	
valserarg_e	Valyl-Seryl-Arginine (in extracellular space)				bigg.metabolite:valserarg	
valtrna	L-Valyl-tRNA(Val)				cob:0000013	
valtrna_c	L-Valyl-tRNA(Val) (in cytosol)				bigg.metabolite:valtrna	
valtrna_h	L-Valyl-tRNA(Val) (in chloroplast)				bigg.metabolite:valtrna	
valtrna_m	L-Valyl-tRNA(Val) (in mitochondrion)				bigg.metabolite:valtrna	
valtrpphe	Valyl-Tryptophanyl-Phenylalanine				cob:0000013	
valtrpphe_c	Valyl-Tryptophanyl-Phenylalanine (in cytosol)				bigg.metabolite:valtrpphe	
valtrpphe_e	Valyl-Tryptophanyl-Phenylalanine (in extracellular space)				bigg.metabolite:valtrpphe	
valtrpval	Valyl-Tryptophanyl-Valine				cob:0000013	
valtrpval_c	Valyl-Tryptophanyl-Valine (in cytosol)				bigg.metabolite:valtrpval	
valtrpval_e	Valyl-Tryptophanyl-Valine (in extracellular space)				bigg.metabolite:valtrpval	
valval	Valyl-Valine				cob:0000013	
valval_c	Valyl-Valine (in cytosol)				bigg.metabolite:valval	
valval_e	Valyl-Valine (in extracellular space)				bigg.metabolite:valval	
vanillac	Vanil-Lactate				cob:0000013	
vanillac_c	Vanil-Lactate (in cytosol)				bigg.metabolite:vanillac	
vanillac_e	Vanil-Lactate (in extracellular space)				bigg.metabolite:vanillac	
vanilpyr	Vanilpyruvic Acid				cob:0000013	
vanilpyr_c	Vanilpyruvic Acid (in cytosol)				bigg.metabolite:vanilpyr	
vanln	Vanillin				cob:0000013	
vanln_c	Vanillin (in cytosol)				bigg.metabolite:vanln	
vanln_e	Vanillin (in extracellular space)				bigg.metabolite:vanln	
vanln_p	Vanillin (in periplasmic space)				bigg.metabolite:vanln	
vanlt	Vanillate				cob:0000013	
vanlt_c	Vanillate (in cytosol)				bigg.metabolite:vanlt	
vanlt_e	Vanillate (in extracellular space)				bigg.metabolite:vanlt	
vanlt_p	Vanillate (in periplasmic space)				bigg.metabolite:vanlt	
vegACP	Veganoyl-ACP				cob:0000013	
vegACP_c	Veganoyl-ACP (in cytosol)				bigg.metabolite:vegACP	
vegACP_e	Veganoyl-ACP (in extracellular space)				bigg.metabolite:vegACP	
vioxan	Violaxanthin				cob:0000013	
vioxan_h	Violaxanthin (in chloroplast)				bigg.metabolite:vioxan	
vioxan_u	Violaxanthin (in thylakoid)				bigg.metabolite:vioxan	
vitd2	Vitamin D2; ergocalciferol				cob:0000013	
vitd2_c	Vitamin D2; ergocalciferol (in cytosol)				bigg.metabolite:vitd2	
vitd2_e	Vitamin D2; ergocalciferol (in extracellular space)				bigg.metabolite:vitd2	
vitd2_m	Vitamin D2; ergocalciferol (in mitochondrion)				bigg.metabolite:vitd2	
vitd3	Calciol; (+)-Vitamin D3				cob:0000013	
vitd3_c	Calciol; (+)-Vitamin D3 (in cytosol)				bigg.metabolite:vitd3	
vitd3_e	Calciol; (+)-Vitamin D3 (in extracellular space)				bigg.metabolite:vitd3	
vitd3_m	Calciol; (+)-Vitamin D3 (in mitochondrion)				bigg.metabolite:vitd3	
wco	Tungsten binding cofactor				cob:0000013	
wco_c	Tungsten binding cofactor (in cytosol)				bigg.metabolite:wco	
wharachd	W-hydroxyl arachidonic acid				cob:0000013	
wharachd_c	W-hydroxyl arachidonic acid (in cytosol)				bigg.metabolite:wharachd	
wharachd_e	W-hydroxyl arachidonic acid (in extracellular space)				bigg.metabolite:wharachd	
wharachd_r	W-hydroxyl arachidonic acid (in endoplasmic reticulum)				bigg.metabolite:wharachd	
whddca	Omega hydroxy dodecanoate (n-C12:0)				cob:0000013	
whddca_c	Omega hydroxy dodecanoate (n-C12:0) (in cytosol)				bigg.metabolite:whddca	
whddca_e	Omega hydroxy dodecanoate (n-C12:0) (in extracellular space)				bigg.metabolite:whddca	
whddca_h	Omega hydroxy dodecanoate (n-C12:0) (in chloroplast)				bigg.metabolite:whddca	
whhdca	Omega hydroxy hexadecanoate (n-C16:0)				cob:0000013	
whhdca_c	Omega hydroxy hexadecanoate (n-C16:0) (in cytosol)				bigg.metabolite:whhdca	
whhdca_e	Omega hydroxy hexadecanoate (n-C16:0) (in extracellular space)				bigg.metabolite:whhdca	
whhdca_h	Omega hydroxy hexadecanoate (n-C16:0) (in chloroplast)				bigg.metabolite:whhdca	
whhdca_r	Omega hydroxy hexadecanoate (n-C16:0) (in endoplasmic reticulum)				bigg.metabolite:whhdca	
whlnlc	Omega hydroxy linoleate (18:2(9Z,12Z))				cob:0000013	
whlnlc_h	Omega hydroxy linoleate (18:2(9Z,12Z)) (in chloroplast)				bigg.metabolite:whlnlc	
whodce9a	Omega hydroxy octadecenoate (18:1(9Z))				cob:0000013	
whodce9a_h	Omega hydroxy octadecenoate (18:1(9Z)) (in chloroplast)				bigg.metabolite:whodce9a	
whtststerone	W hydroxy testosterone; 19-Hydroxytestosterone				cob:0000013	
whtststerone_c	W hydroxy testosterone; 19-Hydroxytestosterone (in cytosol)				bigg.metabolite:whtststerone	
whtststerone_e	W hydroxy testosterone; 19-Hydroxytestosterone (in extracellular space)				bigg.metabolite:whtststerone	
whtststerone_r	W hydroxy testosterone; 19-Hydroxytestosterone (in endoplasmic reticulum)				bigg.metabolite:whtststerone	
whttdca	Omega hydroxy tetradecanoate (n-C14:0)				cob:0000013	
whttdca_c	Omega hydroxy tetradecanoate (n-C14:0) (in cytosol)				bigg.metabolite:whttdca	
whttdca_e	Omega hydroxy tetradecanoate (n-C14:0) (in extracellular space)				bigg.metabolite:whttdca	
whttdca_h	Omega hydroxy tetradecanoate (n-C14:0) (in chloroplast)				bigg.metabolite:whttdca	
xNA	Staphylopine intermediate				cob:0000013	
xNA_c	Staphylopine intermediate (in cytosol)				bigg.metabolite:xNA	
xan	Xanthine				cob:0000013	
xan_c	Xanthine (in cytosol)				bigg.metabolite:xan	
xan_e	Xanthine (in extracellular space)				bigg.metabolite:xan	
xan_p	Xanthine (in periplasmic space)				bigg.metabolite:xan	
xan_x	Xanthine (in peroxisome)				bigg.metabolite:xan	
xdp	XDP				cob:0000013	
xdp_c	XDP (in cytosol)				bigg.metabolite:xdp	
xmp	Xanthosine 5'-phosphate				cob:0000013	
xmp_c	Xanthosine 5'-phosphate (in cytosol)				bigg.metabolite:xmp	
xmp_e	Xanthosine 5'-phosphate (in extracellular space)				bigg.metabolite:xmp	
xmp_m	Xanthosine 5'-phosphate (in mitochondrion)				bigg.metabolite:xmp	
xmp_p	Xanthosine 5'-phosphate (in periplasmic space)				bigg.metabolite:xmp	
xmp_x	Xanthosine 5'-phosphate (in peroxisome)				bigg.metabolite:xmp	
xol24oh	24-Hydroxycholesterol				cob:0000013	
xol24oh_c	24-Hydroxycholesterol (in cytosol)				bigg.metabolite:xol24oh	
xol24oh_e	24-Hydroxycholesterol (in extracellular space)				bigg.metabolite:xol24oh	
xol24oh_r	24-Hydroxycholesterol (in endoplasmic reticulum)				bigg.metabolite:xol24oh	
xol25oh	25-Hydroxycholesterol				cob:0000013	
xol25oh_c	25-Hydroxycholesterol (in cytosol)				bigg.metabolite:xol25oh	
xol25oh_e	25-Hydroxycholesterol (in extracellular space)				bigg.metabolite:xol25oh	
xol25oh_r	25-Hydroxycholesterol (in endoplasmic reticulum)				bigg.metabolite:xol25oh	
xol27oh	27-Hydroxycholesterol				cob:0000013	
xol27oh_c	27-Hydroxycholesterol (in cytosol)				bigg.metabolite:xol27oh	
xol27oh_e	27-Hydroxycholesterol (in extracellular space)				bigg.metabolite:xol27oh	
xol27oh_m	27-Hydroxycholesterol (in mitochondrion)				bigg.metabolite:xol27oh	
xol27oh_r	27-Hydroxycholesterol (in endoplasmic reticulum)				bigg.metabolite:xol27oh	
xol7a	7 alpha-Hydroxycholesterol				cob:0000013	
xol7a_c	7 alpha-Hydroxycholesterol (in cytosol)				bigg.metabolite:xol7a	
xol7a_r	7 alpha-Hydroxycholesterol (in endoplasmic reticulum)				bigg.metabolite:xol7a	
xol7ah	7alpha-Hydroxy-5beta-cholestan-3-one				cob:0000013	
xol7ah2	3alpha,7alpha-Dihydroxy-5beta-cholestane				cob:0000013	
xol7ah2_c	3alpha,7alpha-Dihydroxy-5beta-cholestane (in cytosol)				bigg.metabolite:xol7ah2	
xol7ah2_m	3alpha,7alpha-Dihydroxy-5beta-cholestane (in mitochondrion)				bigg.metabolite:xol7ah2	
xol7ah2_r	3alpha,7alpha-Dihydroxy-5beta-cholestane (in endoplasmic reticulum)				bigg.metabolite:xol7ah2	
xol7ah2al	3alpha,7alpha-Dihydroxy-5beta-cholestan-26-al				cob:0000013	
xol7ah2al_c	3alpha,7alpha-Dihydroxy-5beta-cholestan-26-al (in cytosol)				bigg.metabolite:xol7ah2al	
xol7ah2al_m	3alpha,7alpha-Dihydroxy-5beta-cholestan-26-al (in mitochondrion)				bigg.metabolite:xol7ah2al	
xol7ah3	3alpha,7alpha,26-Trihydroxy-5beta-cholestane				cob:0000013	
xol7ah3_c	3alpha,7alpha,26-Trihydroxy-5beta-cholestane (in cytosol)				bigg.metabolite:xol7ah3	
xol7ah3_e	3alpha,7alpha,26-Trihydroxy-5beta-cholestane (in extracellular space)				bigg.metabolite:xol7ah3	
xol7ah3_m	3alpha,7alpha,26-Trihydroxy-5beta-cholestane (in mitochondrion)				bigg.metabolite:xol7ah3	
xol7ah_c	7alpha-Hydroxy-5beta-cholestan-3-one (in cytosol)				bigg.metabolite:xol7ah	
xol7aone	7alpha-Hydroxycholest-4-en-3-one				cob:0000013	
xol7aone_c	7alpha-Hydroxycholest-4-en-3-one (in cytosol)				bigg.metabolite:xol7aone	
xol7aone_e	7alpha-Hydroxycholest-4-en-3-one (in extracellular space)				bigg.metabolite:xol7aone	
xol7aone_m	7alpha-Hydroxycholest-4-en-3-one (in mitochondrion)				bigg.metabolite:xol7aone	
xol7aone_r	7alpha-Hydroxycholest-4-en-3-one (in endoplasmic reticulum)				bigg.metabolite:xol7aone	
xoldiolone	7alpha,12alpha-Dihydroxycholest-4-en-3-one				cob:0000013	
xoldiolone_c	7alpha,12alpha-Dihydroxycholest-4-en-3-one (in cytosol)				bigg.metabolite:xoldiolone	
xoldiolone_e	7alpha,12alpha-Dihydroxycholest-4-en-3-one (in extracellular space)				bigg.metabolite:xoldiolone	
xoldiolone_m	7alpha,12alpha-Dihydroxycholest-4-en-3-one (in mitochondrion)				bigg.metabolite:xoldiolone	
xoldiolone_r	7alpha,12alpha-Dihydroxycholest-4-en-3-one (in endoplasmic reticulum)				bigg.metabolite:xoldiolone	
xoldioloneh	7alpha,12alpha-Dihydroxy-5beta-cholestan-3-one				cob:0000013	
xoldioloneh_c	7alpha,12alpha-Dihydroxy-5beta-cholestan-3-one (in cytosol)				bigg.metabolite:xoldioloneh	
xolest181_hs	1-Vaccenoyl-Cholesterol, Cholesterol-Ester (18:1, Delta 11)				cob:0000013	
xolest181_hs_e	1-Vaccenoyl-Cholesterol, Cholesterol-Ester (18:1, Delta 11) (in extracellular space)				bigg.metabolite:xolest181_hs	
xolest182_hs	1-Linoleoyl-Cholesterol, Cholesterol-Ester (18:2, Delta 9, 12)				cob:0000013	
xolest182_hs_c	1-Linoleoyl-Cholesterol, Cholesterol-Ester (18:2, Delta 9, 12) (in cytosol)				bigg.metabolite:xolest182_hs	
xolest182_hs_e	1-Linoleoyl-Cholesterol, Cholesterol-Ester (18:2, Delta 9, 12) (in extracellular space)				bigg.metabolite:xolest182_hs	
xolest182_hs_l	1-Linoleoyl-Cholesterol, Cholesterol-Ester (18:2, Delta 9, 12) (in lysosome)				bigg.metabolite:xolest182_hs	
xolest183_hs	1-Gamma-Linolenoyl-Cholesterol, Cholesterol-Ester (18:3, Delta 6, 9, 12)				cob:0000013	
xolest183_hs_c	1-Gamma-Linolenoyl-Cholesterol, Cholesterol-Ester (18:3, Delta 6, 9, 12) (in cytosol)				bigg.metabolite:xolest183_hs	
xolest183_hs_e	1-Gamma-Linolenoyl-Cholesterol, Cholesterol-Ester (18:3, Delta 6, 9, 12) (in extracellular space)				bigg.metabolite:xolest183_hs	
xolest183_hs_l	1-Gamma-Linolenoyl-Cholesterol, Cholesterol-Ester (18:3, Delta 6, 9, 12) (in lysosome)				bigg.metabolite:xolest183_hs	
xolest204_hs	Cholesteryl Arachidonate, Cholesterol-Ester (20:4, Delta 5,8,11,14)				cob:0000013	
xolest204_hs_e	Cholesteryl Arachidonate, Cholesterol-Ester (20:4, Delta 5,8,11,14) (in extracellular space)				bigg.metabolite:xolest204_hs	
xolest205_hs	1-Timnodnoyl-Cholesterol, Cholesterol-Ester (20:5, Delta 5,8,11,14,17)				cob:0000013	
xolest205_hs_c	1-Timnodnoyl-Cholesterol, Cholesterol-Ester (20:5, Delta 5,8,11,14,17) (in cytosol)				bigg.metabolite:xolest205_hs	
xolest205_hs_e	1-Timnodnoyl-Cholesterol, Cholesterol-Ester (20:5, Delta 5,8,11,14,17) (in extracellular space)				bigg.metabolite:xolest205_hs	
xolest205_hs_l	1-Timnodnoyl-Cholesterol, Cholesterol-Ester (20:5, Delta 5,8,11,14,17) (in lysosome)				bigg.metabolite:xolest205_hs	
xolest226_hs	Cholesteryl Docosahexanoate, Cholesterol-Ester (22:6, Delta 4,7,10,13,16,19)				cob:0000013	
xolest226_hs_c	Cholesteryl Docosahexanoate, Cholesterol-Ester (22:6, Delta 4,7,10,13,16,19) (in cytosol)				bigg.metabolite:xolest226_hs	
xolest226_hs_e	Cholesteryl Docosahexanoate, Cholesterol-Ester (22:6, Delta 4,7,10,13,16,19) (in extracellular space)				bigg.metabolite:xolest226_hs	
xolest226_hs_l	Cholesteryl Docosahexanoate, Cholesterol-Ester (22:6, Delta 4,7,10,13,16,19) (in lysosome)				bigg.metabolite:xolest226_hs	
xolest2_cho	Cholesterol ester				cob:0000013	
xolest2_cho_c	Cholesterol ester (in cytosol)				bigg.metabolite:xolest2_cho	
xolest2_cho_e	Cholesterol ester (in extracellular space)				bigg.metabolite:xolest2_cho	
xolest2_hs	Cholesterol ester (from FULLR2)				cob:0000013	
xolest2_hs_c	Cholesterol ester (from FULLR2) (in cytosol)				bigg.metabolite:xolest2_hs	
xolest2_hs_e	Cholesterol ester (from FULLR2) (in extracellular space)				bigg.metabolite:xolest2_hs	
xolest2_hs_l	Cholesterol ester (from FULLR2) (in lysosome)				bigg.metabolite:xolest2_hs	
xolest2_hs_r	Cholesterol ester (from FULLR2) (in endoplasmic reticulum)				bigg.metabolite:xolest2_hs	
xolest_16_0	(chole)sterol ester				cob:0000013	
xolest_16_0_c	(chole)sterol ester (in cytosol)				bigg.metabolite:xolest_16_0	
xolest_16_0_e	(chole)sterol ester (in extracellular space)				bigg.metabolite:xolest_16_0	
xolest_cho	Cholesterol ester				cob:0000013	
xolest_cho_c	Cholesterol ester (in cytosol)				bigg.metabolite:xolest_cho	
xolest_cho_e	Cholesterol ester (in extracellular space)				bigg.metabolite:xolest_cho	
xolest_cho_r	Cholesterol ester (in endoplasmic reticulum)				bigg.metabolite:xolest_cho	
xolest_hs	Cholesterol ester				cob:0000013	
xolest_hs_c	Cholesterol ester (in cytosol)				bigg.metabolite:xolest_hs	
xolest_hs_e	Cholesterol ester (in extracellular space)				bigg.metabolite:xolest_hs	
xolest_hs_r	Cholesterol ester (in endoplasmic reticulum)				bigg.metabolite:xolest_hs	
xoltetrol	3alpha,7alpha,12alpha,26-Tetrahydroxy-5beta-cholestane				cob:0000013	
xoltetrol_c	3alpha,7alpha,12alpha,26-Tetrahydroxy-5beta-cholestane (in cytosol)				bigg.metabolite:xoltetrol	
xoltetrol_m	3alpha,7alpha,12alpha,26-Tetrahydroxy-5beta-cholestane (in mitochondrion)				bigg.metabolite:xoltetrol	
xoltri24	7-alpha,24(S)-Dihydroxycholesterol				cob:0000013	
xoltri24_c	7-alpha,24(S)-Dihydroxycholesterol (in cytosol)				bigg.metabolite:xoltri24	
xoltri24_e	7-alpha,24(S)-Dihydroxycholesterol (in extracellular space)				bigg.metabolite:xoltri24	
xoltri24_r	7-alpha,24(S)-Dihydroxycholesterol (in endoplasmic reticulum)				bigg.metabolite:xoltri24	
xoltri25	7-alpha,25-Dihydroxycholesterol				cob:0000013	
xoltri25_c	7-alpha,25-Dihydroxycholesterol (in cytosol)				bigg.metabolite:xoltri25	
xoltri25_e	7-alpha,25-Dihydroxycholesterol (in extracellular space)				bigg.metabolite:xoltri25	
xoltri25_r	7-alpha,25-Dihydroxycholesterol (in endoplasmic reticulum)				bigg.metabolite:xoltri25	
xoltri27	7-alpha,27-Dihydroxycholesterol				cob:0000013	
xoltri27_c	7-alpha,27-Dihydroxycholesterol (in cytosol)				bigg.metabolite:xoltri27	
xoltri27_e	7-alpha,27-Dihydroxycholesterol (in extracellular space)				bigg.metabolite:xoltri27	
xoltri27_m	7-alpha,27-Dihydroxycholesterol (in mitochondrion)				bigg.metabolite:xoltri27	
xoltri27_r	7-alpha,27-Dihydroxycholesterol (in endoplasmic reticulum)				bigg.metabolite:xoltri27	
xoltriol	3alpha,7alpha,12alpha-Trihydroxy-5beta-cholestane				cob:0000013	
xoltriol_c	3alpha,7alpha,12alpha-Trihydroxy-5beta-cholestane (in cytosol)				bigg.metabolite:xoltriol	
xoltriol_m	3alpha,7alpha,12alpha-Trihydroxy-5beta-cholestane (in mitochondrion)				bigg.metabolite:xoltriol	
xoltriol_r	3alpha,7alpha,12alpha-Trihydroxy-5beta-cholestane (in endoplasmic reticulum)				bigg.metabolite:xoltriol	
xp4x	P1,P4-Bis(5-xanthosyl)tetraphosphate				cob:0000013	
xp4x_c	P1,P4-Bis(5-xanthosyl)tetraphosphate (in cytosol)				bigg.metabolite:xp4x	
xser	Xyl-L-Ser (protein)				cob:0000013	
xser_g	Xyl-L-Ser (protein) (in Golgi apparatus)				bigg.metabolite:xser	
xser_r	Xyl-L-Ser (protein) (in endoplasmic reticulum)				bigg.metabolite:xser	
xsiderophore	Xenosiderophore				cob:0000013	
xsiderophore_c	Xenosiderophore (in cytosol)				bigg.metabolite:xsiderophore	
xsiderophore_e	Xenosiderophore (in extracellular space)				bigg.metabolite:xsiderophore	
xtp	XTP				cob:0000013	
xtp_c	XTP (in cytosol)				bigg.metabolite:xtp	
xtsn	Xanthosine				cob:0000013	
xtsn_c	Xanthosine (in cytosol)				bigg.metabolite:xtsn	
xtsn_e	Xanthosine (in extracellular space)				bigg.metabolite:xtsn	
xtsn_p	Xanthosine (in periplasmic space)				bigg.metabolite:xtsn	
xu1p__D	D-Xylulose 1-phosphate				cob:0000013	
xu1p__D_c	D-Xylulose 1-phosphate (in cytosol)			bigg.metabolite:xu1p_DASH_D_c|bigg.metabolite:xu1p_D_c	bigg.metabolite:xu1p__D	
xu5p__D	D-Xylulose 5-phosphate				cob:0000013	
xu5p__D_c	D-Xylulose 5-phosphate (in cytosol)			bigg.metabolite:xu5p_DASH_D_c|bigg.metabolite:xu5p_D_c	bigg.metabolite:xu5p__D	
xu5p__D_h	D-Xylulose 5-phosphate (in chloroplast)			bigg.metabolite:xu5p_DASH_D_h	bigg.metabolite:xu5p__D	
xu5p__D_x	D-Xylulose 5-phosphate (in peroxisome)			bigg.metabolite:xu5p_D_x	bigg.metabolite:xu5p__D	
xu5p__L	L-Xylulose 5-phosphate				cob:0000013	
