text	curie	name	predicate	source
Threonyl-Seryl-Arginine (in extracellular space)	bigg.metabolite:thrserarg_e	Threonyl-Seryl-Arginine (in extracellular space)	rdfs:label	bigg.metabolite
Threonyl-Threonyl-Arginine	bigg.metabolite:thrthrarg	Threonyl-Threonyl-Arginine	rdfs:label	bigg.metabolite
Threonyl-Threonyl-Arginine (in cytosol)	bigg.metabolite:thrthrarg_c	Threonyl-Threonyl-Arginine (in cytosol)	rdfs:label	bigg.metabolite
Threonyl-Threonyl-Arginine (in extracellular space)	bigg.metabolite:thrthrarg_e	Threonyl-Threonyl-Arginine (in extracellular space)	rdfs:label	bigg.metabolite
L-Threonyl-tRNA(Thr)	bigg.metabolite:thrtrna	L-Threonyl-tRNA(Thr)	rdfs:label	bigg.metabolite
L-Threonyl-tRNA(Thr) (in cytosol)	bigg.metabolite:thrtrna_c	L-Threonyl-tRNA(Thr) (in cytosol)	rdfs:label	bigg.metabolite
L-Threonyl-tRNA(Thr) (in mitochondrion)	bigg.metabolite:thrtrna_m	L-Threonyl-tRNA(Thr) (in mitochondrion)	rdfs:label	bigg.metabolite
Threonyl-Tyrosyl-Methionine	bigg.metabolite:thrtyrmet	Threonyl-Tyrosyl-Methionine	rdfs:label	bigg.metabolite
Threonyl-Tyrosyl-Methionine (in cytosol)	bigg.metabolite:thrtyrmet_c	Threonyl-Tyrosyl-Methionine (in cytosol)	rdfs:label	bigg.metabolite
Threonyl-Tyrosyl-Methionine (in extracellular space)	bigg.metabolite:thrtyrmet_e	Threonyl-Tyrosyl-Methionine (in extracellular space)	rdfs:label	bigg.metabolite
Thiomethyl-sulphoxide-conjugate-acetaminophen	bigg.metabolite:thsacmp	Thiomethyl-sulphoxide-conjugate-acetaminophen	rdfs:label	bigg.metabolite
Thiomethyl-sulphoxide-conjugate-acetaminophen (in cytosol)	bigg.metabolite:thsacmp_c	Thiomethyl-sulphoxide-conjugate-acetaminophen (in cytosol)	rdfs:label	bigg.metabolite
Thiomethyl-sulphoxide-conjugate-acetaminophen (in endoplasmic reticulum)	bigg.metabolite:thsacmp_r	Thiomethyl-sulphoxide-conjugate-acetaminophen (in endoplasmic reticulum)	rdfs:label	bigg.metabolite
Thymine C5H6N2O2	bigg.metabolite:thym	Thymine C5H6N2O2	rdfs:label	bigg.metabolite
Thymine C5H6N2O2 (in cytosol)	bigg.metabolite:thym_c	Thymine C5H6N2O2 (in cytosol)	rdfs:label	bigg.metabolite
Thymine C5H6N2O2 (in extracellular space)	bigg.metabolite:thym_e	Thymine C5H6N2O2 (in extracellular space)	rdfs:label	bigg.metabolite
Thymine C5H6N2O2 (in mitochondrion)	bigg.metabolite:thym_m	Thymine C5H6N2O2 (in mitochondrion)	rdfs:label	bigg.metabolite
Thymine C5H6N2O2 (in periplasmic space)	bigg.metabolite:thym_p	Thymine C5H6N2O2 (in periplasmic space)	rdfs:label	bigg.metabolite
Thymidine C10H14N2O5	bigg.metabolite:thymd	Thymidine C10H14N2O5	rdfs:label	bigg.metabolite
Thymidine C10H14N2O5 (in cytosol)	bigg.metabolite:thymd_c	Thymidine C10H14N2O5 (in cytosol)	rdfs:label	bigg.metabolite
Thymidine C10H14N2O5 (in extracellular space)	bigg.metabolite:thymd_e	Thymidine C10H14N2O5 (in extracellular space)	rdfs:label	bigg.metabolite
Thymidine C10H14N2O5 (in lysosome)	bigg.metabolite:thymd_l	Thymidine C10H14N2O5 (in lysosome)	rdfs:label	bigg.metabolite
Thymidine C10H14N2O5 (in mitochondrion)	bigg.metabolite:thymd_m	Thymidine C10H14N2O5 (in mitochondrion)	rdfs:label	bigg.metabolite
Thymidine C10H14N2O5 (in periplasmic space)	bigg.metabolite:thymd_p	Thymidine C10H14N2O5 (in periplasmic space)	rdfs:label	bigg.metabolite
Taurohyocholic acid; N-(3alpha,6alpha,7alpha-Trihydroxy-5beta-cholan-24-oyl)taurine	bigg.metabolite:thyochol	Taurohyocholic acid; N-(3alpha,6alpha,7alpha-Trihydroxy-5beta-cholan-24-oyl)taurine	rdfs:label	bigg.metabolite
Taurohyocholic acid; N-(3alpha,6alpha,7alpha-Trihydroxy-5beta-cholan-24-oyl)taurine (in cytosol)	bigg.metabolite:thyochol_c	Taurohyocholic acid; N-(3alpha,6alpha,7alpha-Trihydroxy-5beta-cholan-24-oyl)taurine (in cytosol)	rdfs:label	bigg.metabolite
Taurohyocholic acid; N-(3alpha,6alpha,7alpha-Trihydroxy-5beta-cholan-24-oyl)taurine (in extracellular space)	bigg.metabolite:thyochol_e	Taurohyocholic acid; N-(3alpha,6alpha,7alpha-Trihydroxy-5beta-cholan-24-oyl)taurine (in extracellular space)	rdfs:label	bigg.metabolite
L-Thyroxine	bigg.metabolite:thyox__L	L-Thyroxine	rdfs:label	bigg.metabolite
L-Thyroxine (in cytosol)	bigg.metabolite:thyox__L_c	L-Thyroxine (in cytosol)	rdfs:label	bigg.metabolite
L-Thyroxine (in extracellular space)	bigg.metabolite:thyox__L_e	L-Thyroxine (in extracellular space)	rdfs:label	bigg.metabolite
L-Thyroxine (in endoplasmic reticulum)	bigg.metabolite:thyox__L_r	L-Thyroxine (in endoplasmic reticulum)	rdfs:label	bigg.metabolite
Tiglyl Glycine	bigg.metabolite:tiggly	Tiglyl Glycine	rdfs:label	bigg.metabolite
Tiglyl Glycine (in cytosol)	bigg.metabolite:tiggly_c	Tiglyl Glycine (in cytosol)	rdfs:label	bigg.metabolite
Tiglyl Glycine (in extracellular space)	bigg.metabolite:tiggly_e	Tiglyl Glycine (in extracellular space)	rdfs:label	bigg.metabolite
Tiglyl Glycine (in mitochondrion)	bigg.metabolite:tiggly_m	Tiglyl Glycine (in mitochondrion)	rdfs:label	bigg.metabolite
(-)threo-iso(homo)2citrate	bigg.metabolite:tih2cit	(-)threo-iso(homo)2citrate	rdfs:label	bigg.metabolite
(-)threo-iso(homo)2citrate (in cytosol)	bigg.metabolite:tih2cit_c	(-)threo-iso(homo)2citrate (in cytosol)	rdfs:label	bigg.metabolite
(-)threo-iso(homo)3citrate	bigg.metabolite:tih3cit	(-)threo-iso(homo)3citrate	rdfs:label	bigg.metabolite
(-)threo-iso(homo)3citrate (in cytosol)	bigg.metabolite:tih3cit_c	(-)threo-iso(homo)3citrate (in cytosol)	rdfs:label	bigg.metabolite
Trans-lactone-fluvastatin	bigg.metabolite:tlacfvs	Trans-lactone-fluvastatin	rdfs:label	bigg.metabolite
Trans-lactone-fluvastatin (in cytosol)	bigg.metabolite:tlacfvs_c	Trans-lactone-fluvastatin (in cytosol)	rdfs:label	bigg.metabolite
Trans-lactone-fluvastatin (in extracellular space)	bigg.metabolite:tlacfvs_e	Trans-lactone-fluvastatin (in extracellular space)	rdfs:label	bigg.metabolite
Trans-lactone-fluvastatin (in endoplasmic reticulum)	bigg.metabolite:tlacfvs_r	Trans-lactone-fluvastatin (in endoplasmic reticulum)	rdfs:label	bigg.metabolite
Trimethylamine	bigg.metabolite:tma	Trimethylamine	rdfs:label	bigg.metabolite
Trimethylamine (in cytosol)	bigg.metabolite:tma_c	Trimethylamine (in cytosol)	rdfs:label	bigg.metabolite
Trimethylamine (in extracellular space)	bigg.metabolite:tma_e	Trimethylamine (in extracellular space)	rdfs:label	bigg.metabolite
Trimethylamine (in periplasmic space)	bigg.metabolite:tma_p	Trimethylamine (in periplasmic space)	rdfs:label	bigg.metabolite
Thiomethyl-conjugate-acetaminophen	bigg.metabolite:tmacmp	Thiomethyl-conjugate-acetaminophen	rdfs:label	bigg.metabolite
Thiomethyl-conjugate-acetaminophen (in cytosol)	bigg.metabolite:tmacmp_c	Thiomethyl-conjugate-acetaminophen (in cytosol)	rdfs:label	bigg.metabolite
Thiomethyl-conjugate-acetaminophen (in endoplasmic reticulum)	bigg.metabolite:tmacmp_r	Thiomethyl-conjugate-acetaminophen (in endoplasmic reticulum)	rdfs:label	bigg.metabolite
Trimethylamine	bigg.metabolite:tmam	Trimethylamine	rdfs:label	bigg.metabolite
Trimethylamine (in cytosol)	bigg.metabolite:tmam_c	Trimethylamine (in cytosol)	rdfs:label	bigg.metabolite
Trimethylamine (in extracellular space)	bigg.metabolite:tmam_e	Trimethylamine (in extracellular space)	rdfs:label	bigg.metabolite
Trimmer of D mannuronate	bigg.metabolite:tmanur	Trimmer of D mannuronate	rdfs:label	bigg.metabolite
Trimmer of D mannuronate (in extracellular space)	bigg.metabolite:tmanur_e	Trimmer of D mannuronate (in extracellular space)	rdfs:label	bigg.metabolite
Trimmer of D mannuronate (in periplasmic space)	bigg.metabolite:tmanur_p	Trimmer of D mannuronate (in periplasmic space)	rdfs:label	bigg.metabolite
Trimethylamine N-oxide	bigg.metabolite:tmao	Trimethylamine N-oxide	rdfs:label	bigg.metabolite
Trimethylamine N-oxide (in cytosol)	bigg.metabolite:tmao_c	Trimethylamine N-oxide (in cytosol)	rdfs:label	bigg.metabolite
Trimethylamine N-oxide (in extracellular space)	bigg.metabolite:tmao_e	Trimethylamine N-oxide (in extracellular space)	rdfs:label	bigg.metabolite
Trimethylamine N-oxide (in periplasmic space)	bigg.metabolite:tmao_p	Trimethylamine N-oxide (in periplasmic space)	rdfs:label	bigg.metabolite
Tri-methyl behenic acid	bigg.metabolite:tmbhn	Tri-methyl behenic acid	rdfs:label	bigg.metabolite
Tri-methyl behenic acid (in cytosol)	bigg.metabolite:tmbhn_c	Tri-methyl behenic acid (in cytosol)	rdfs:label	bigg.metabolite
Torasemide	bigg.metabolite:tmd	Torasemide	rdfs:label	bigg.metabolite
Torasemide (in cytosol)	bigg.metabolite:tmd_c	Torasemide (in cytosol)	rdfs:label	bigg.metabolite
Torasemide (in extracellular space)	bigg.metabolite:tmd_e	Torasemide (in extracellular space)	rdfs:label	bigg.metabolite
Torasemide (in endoplasmic reticulum)	bigg.metabolite:tmd_r	Torasemide (in endoplasmic reticulum)	rdfs:label	bigg.metabolite
Torasemide-M1	bigg.metabolite:tmdm1	Torasemide-M1	rdfs:label	bigg.metabolite
Torasemide-M1 (in cytosol)	bigg.metabolite:tmdm1_c	Torasemide-M1 (in cytosol)	rdfs:label	bigg.metabolite
Torasemide-M1 (in extracellular space)	bigg.metabolite:tmdm1_e	Torasemide-M1 (in extracellular space)	rdfs:label	bigg.metabolite
Torasemide-M1 (in endoplasmic reticulum)	bigg.metabolite:tmdm1_r	Torasemide-M1 (in endoplasmic reticulum)	rdfs:label	bigg.metabolite
Torasemide-M3	bigg.metabolite:tmdm3	Torasemide-M3	rdfs:label	bigg.metabolite
Torasemide-M3 (in cytosol)	bigg.metabolite:tmdm3_c	Torasemide-M3 (in cytosol)	rdfs:label	bigg.metabolite
Torasemide-M3 (in extracellular space)	bigg.metabolite:tmdm3_e	Torasemide-M3 (in extracellular space)	rdfs:label	bigg.metabolite
Torasemide-M3 (in endoplasmic reticulum)	bigg.metabolite:tmdm3_r	Torasemide-M3 (in endoplasmic reticulum)	rdfs:label	bigg.metabolite
Torasemide-M5	bigg.metabolite:tmdm5	Torasemide-M5	rdfs:label	bigg.metabolite
Torasemide-M5 (in cytosol)	bigg.metabolite:tmdm5_c	Torasemide-M5 (in cytosol)	rdfs:label	bigg.metabolite
Torasemide-M5 (in extracellular space)	bigg.metabolite:tmdm5_e	Torasemide-M5 (in extracellular space)	rdfs:label	bigg.metabolite
Torasemide-M5 (in endoplasmic reticulum)	bigg.metabolite:tmdm5_r	Torasemide-M5 (in endoplasmic reticulum)	rdfs:label	bigg.metabolite
Tetramycolyl hexaarabinoside (tdm1 + tdm2 +tre) (Mtb)	bigg.metabolite:tmha1	Tetramycolyl hexaarabinoside (tdm1 + tdm2 +tre) (Mtb)	rdfs:label	bigg.metabolite
Tetramycolyl hexaarabinoside (tdm1 + tdm2 +tre) (Mtb) (in cytosol)	bigg.metabolite:tmha1_c	Tetramycolyl hexaarabinoside (tdm1 + tdm2 +tre) (Mtb) (in cytosol)	rdfs:label	bigg.metabolite
Tetramycolyl hexaarabinoside (tdm1 + tdm3 + tre) (Mtb)	bigg.metabolite:tmha2	Tetramycolyl hexaarabinoside (tdm1 + tdm3 + tre) (Mtb)	rdfs:label	bigg.metabolite
Tetramycolyl hexaarabinoside (tdm1 + tdm3 + tre) (Mtb) (in cytosol)	bigg.metabolite:tmha2_c	Tetramycolyl hexaarabinoside (tdm1 + tdm3 + tre) (Mtb) (in cytosol)	rdfs:label	bigg.metabolite
Tetramycolyl hexaarabinoside (tdm1 + tdm4 + tre) (Mtb)	bigg.metabolite:tmha3	Tetramycolyl hexaarabinoside (tdm1 + tdm4 + tre) (Mtb)	rdfs:label	bigg.metabolite
Tetramycolyl hexaarabinoside (tdm1 + tdm4 + tre) (Mtb) (in cytosol)	bigg.metabolite:tmha3_c	Tetramycolyl hexaarabinoside (tdm1 + tdm4 + tre) (Mtb) (in cytosol)	rdfs:label	bigg.metabolite
Tetramycolyl hexaarabinoside (tdm2 + tdm3 + tre) (Mtb)	bigg.metabolite:tmha4	Tetramycolyl hexaarabinoside (tdm2 + tdm3 + tre) (Mtb)	rdfs:label	bigg.metabolite
Tetramycolyl hexaarabinoside (tdm2 + tdm3 + tre) (Mtb) (in cytosol)	bigg.metabolite:tmha4_c	Tetramycolyl hexaarabinoside (tdm2 + tdm3 + tre) (Mtb) (in cytosol)	rdfs:label	bigg.metabolite
Tetramycolyl hexaarabinoside (tdm2 + tdm4 + tre) (Mtb)	bigg.metabolite:tmha5	Tetramycolyl hexaarabinoside (tdm2 + tdm4 + tre) (Mtb)	rdfs:label	bigg.metabolite
Tetramycolyl hexaarabinoside (tdm2 + tdm4 + tre) (Mtb) (in cytosol)	bigg.metabolite:tmha5_c	Tetramycolyl hexaarabinoside (tdm2 + tdm4 + tre) (Mtb) (in cytosol)	rdfs:label	bigg.metabolite
Tetramycolyl hexaarabinoside (tdm3 + tdm4 + tre) (Mtb)	bigg.metabolite:tmha6	Tetramycolyl hexaarabinoside (tdm3 + tdm4 + tre) (Mtb)	rdfs:label	bigg.metabolite
Tetramycolyl hexaarabinoside (tdm3 + tdm4 + tre) (Mtb) (in cytosol)	bigg.metabolite:tmha6_c	Tetramycolyl hexaarabinoside (tdm3 + tdm4 + tre) (Mtb) (in cytosol)	rdfs:label	bigg.metabolite
Tri-methyl hexacosanoate	bigg.metabolite:tmhexc	Tri-methyl hexacosanoate	rdfs:label	bigg.metabolite
Tri-methyl hexacosanoate (in cytosol)	bigg.metabolite:tmhexc_c	Tri-methyl hexacosanoate (in cytosol)	rdfs:label	bigg.metabolite
Tri-methyl lignoceric acid	bigg.metabolite:tmlgnc	Tri-methyl lignoceric acid	rdfs:label	bigg.metabolite
Tri-methyl lignoceric acid (in cytosol)	bigg.metabolite:tmlgnc_c	Tri-methyl lignoceric acid (in cytosol)	rdfs:label	bigg.metabolite
N6,N6,N6-Trimethyl-L-lysine	bigg.metabolite:tmlys	N6,N6,N6-Trimethyl-L-lysine	rdfs:label	bigg.metabolite
N6,N6,N6-Trimethyl-L-lysine (in cytosol)	bigg.metabolite:tmlys_c	N6,N6,N6-Trimethyl-L-lysine (in cytosol)	rdfs:label	bigg.metabolite
N6,N6,N6-Trimethyl-L-lysine (in extracellular space)	bigg.metabolite:tmlys_e	N6,N6,N6-Trimethyl-L-lysine (in extracellular space)	rdfs:label	bigg.metabolite
N6,N6,N6-Trimethyl-L-lysine (in mitochondrion)	bigg.metabolite:tmlys_m	N6,N6,N6-Trimethyl-L-lysine (in mitochondrion)	rdfs:label	bigg.metabolite
N6,N6,N6-Trimethyl-L-lysine (in endoplasmic reticulum)	bigg.metabolite:tmlys_r	N6,N6,N6-Trimethyl-L-lysine (in endoplasmic reticulum)	rdfs:label	bigg.metabolite
Timnodonic acid C20:5, n-3	bigg.metabolite:tmndnc	Timnodonic acid C20:5, n-3	rdfs:label	bigg.metabolite
Timnodonic acid C20:5, n-3 (in cytosol)	bigg.metabolite:tmndnc_c	Timnodonic acid C20:5, n-3 (in cytosol)	rdfs:label	bigg.metabolite
Timnodonic acid C20:5, n-3 (in extracellular space)	bigg.metabolite:tmndnc_e	Timnodonic acid C20:5, n-3 (in extracellular space)	rdfs:label	bigg.metabolite
Timnodonic acid C20:5, n-3 (in chloroplast)	bigg.metabolite:tmndnc_h	Timnodonic acid C20:5, n-3 (in chloroplast)	rdfs:label	bigg.metabolite
Timnodonic acid C20:5, n-3 (in lysosome)	bigg.metabolite:tmndnc_l	Timnodonic acid C20:5, n-3 (in lysosome)	rdfs:label	bigg.metabolite
Timnodonic acid C20:5, n-3 (in nucleus)	bigg.metabolite:tmndnc_n	Timnodonic acid C20:5, n-3 (in nucleus)	rdfs:label	bigg.metabolite
Timnodonic acid C20:5, n-3 (in endoplasmic reticulum)	bigg.metabolite:tmndnc_r	Timnodonic acid C20:5, n-3 (in endoplasmic reticulum)	rdfs:label	bigg.metabolite
Timnodonic acid C20:5, n-3 (in peroxisome)	bigg.metabolite:tmndnc_x	Timnodonic acid C20:5, n-3 (in peroxisome)	rdfs:label	bigg.metabolite
Timnodonyl coenzyme A	bigg.metabolite:tmndnccoa	Timnodonyl coenzyme A	rdfs:label	bigg.metabolite
Timnodonyl coenzyme A (in cytosol)	bigg.metabolite:tmndnccoa_c	Timnodonyl coenzyme A (in cytosol)	rdfs:label	bigg.metabolite
Timnodonyl coenzyme A (in mitochondrion)	bigg.metabolite:tmndnccoa_m	Timnodonyl coenzyme A (in mitochondrion)	rdfs:label	bigg.metabolite
Timnodonyl coenzyme A (in endoplasmic reticulum)	bigg.metabolite:tmndnccoa_r	Timnodonyl coenzyme A (in endoplasmic reticulum)	rdfs:label	bigg.metabolite
Timnodonyl coenzyme A (in peroxisome)	bigg.metabolite:tmndnccoa_x	Timnodonyl coenzyme A (in peroxisome)	rdfs:label	bigg.metabolite
Timnodonyl carnitine	bigg.metabolite:tmndnccrn	Timnodonyl carnitine	rdfs:label	bigg.metabolite
Timnodonyl carnitine (in cytosol)	bigg.metabolite:tmndnccrn_c	Timnodonyl carnitine (in cytosol)	rdfs:label	bigg.metabolite
Timnodonyl carnitine (in mitochondrion)	bigg.metabolite:tmndnccrn_m	Timnodonyl carnitine (in mitochondrion)	rdfs:label	bigg.metabolite
Timnodonyl carnitine (in endoplasmic reticulum)	bigg.metabolite:tmndnccrn_r	Timnodonyl carnitine (in endoplasmic reticulum)	rdfs:label	bigg.metabolite
Trimetaphosphate P3O9	bigg.metabolite:tmp	Trimetaphosphate P3O9	rdfs:label	bigg.metabolite
Trimetaphosphate P3O9 (in cytosol)	bigg.metabolite:tmp_c	Trimetaphosphate P3O9 (in cytosol)	rdfs:label	bigg.metabolite
Trimetaphosphate P3O9 (in extracellular space)	bigg.metabolite:tmp_e	Trimetaphosphate P3O9 (in extracellular space)	rdfs:label	bigg.metabolite
Trans-Tetradec-2-enoyl-[acyl-carrier protein]	bigg.metabolite:tmrs2eACP	Trans-Tetradec-2-enoyl-[acyl-carrier protein]	rdfs:label	bigg.metabolite
Trans-Tetradec-2-enoyl-[acyl-carrier protein] (in cytosol)	bigg.metabolite:tmrs2eACP_c	Trans-Tetradec-2-enoyl-[acyl-carrier protein] (in cytosol)	rdfs:label	bigg.metabolite
Trans-Tetradec-2-enoyl-[acyl-carrier protein] (in chloroplast)	bigg.metabolite:tmrs2eACP_h	Trans-Tetradec-2-enoyl-[acyl-carrier protein] (in chloroplast)	rdfs:label	bigg.metabolite
Trans-Tetradec-2-enoyl-[acyl-carrier protein] (in mitochondrion)	bigg.metabolite:tmrs2eACP_m	Trans-Tetradec-2-enoyl-[acyl-carrier protein] (in mitochondrion)	rdfs:label	bigg.metabolite
4,8,12-Trimethyl Tridecanoyl Coenzyme A	bigg.metabolite:tmtrdcoa	4,8,12-Trimethyl Tridecanoyl Coenzyme A	rdfs:label	bigg.metabolite
4,8,12-Trimethyl Tridecanoyl Coenzyme A (in peroxisome)	bigg.metabolite:tmtrdcoa_x	4,8,12-Trimethyl Tridecanoyl Coenzyme A (in peroxisome)	rdfs:label	bigg.metabolite
2,6,10-Trimethyl Undecanoyl Coenzyme A	bigg.metabolite:tmuncoa	2,6,10-Trimethyl Undecanoyl Coenzyme A	rdfs:label	bigg.metabolite
2,6,10-Trimethyl Undecanoyl Coenzyme A (in peroxisome)	bigg.metabolite:tmuncoa_x	2,6,10-Trimethyl Undecanoyl Coenzyme A (in peroxisome)	rdfs:label	bigg.metabolite
2 4 6 Trinitrotoluene	bigg.metabolite:tnt	2 4 6 Trinitrotoluene	rdfs:label	bigg.metabolite
2 4 6 Trinitrotoluene (in cytosol)	bigg.metabolite:tnt_c	2 4 6 Trinitrotoluene (in cytosol)	rdfs:label	bigg.metabolite
2 4 6 Trinitrotoluene (in extracellular space)	bigg.metabolite:tnt_e	2 4 6 Trinitrotoluene (in extracellular space)	rdfs:label	bigg.metabolite
2 4 6 Trinitrotoluene (in periplasmic space)	bigg.metabolite:tnt_p	2 4 6 Trinitrotoluene (in periplasmic space)	rdfs:label	bigg.metabolite
2 4 6 trinitrotoluene  Meisenheimer dihydride complex	bigg.metabolite:tntmdh	2 4 6 trinitrotoluene  Meisenheimer dihydride complex	rdfs:label	bigg.metabolite
2 4 6 trinitrotoluene  Meisenheimer dihydride complex (in cytosol)	bigg.metabolite:tntmdh_c	2 4 6 trinitrotoluene  Meisenheimer dihydride complex (in cytosol)	rdfs:label	bigg.metabolite
2 4 6 Trinitrotoluene Meisenheimer monohydride complex	bigg.metabolite:tntmmh	2 4 6 Trinitrotoluene Meisenheimer monohydride complex	rdfs:label	bigg.metabolite
2 4 6 Trinitrotoluene Meisenheimer monohydride complex (in cytosol)	bigg.metabolite:tntmmh_c	2 4 6 Trinitrotoluene Meisenheimer monohydride complex (in cytosol)	rdfs:label	bigg.metabolite
Trans-Octodec-2-enoyl-ACP	bigg.metabolite:to2eACP	Trans-Octodec-2-enoyl-ACP	rdfs:label	bigg.metabolite
Trans-Octodec-2-enoyl-ACP (in cytosol)	bigg.metabolite:to2eACP_c	Trans-Octodec-2-enoyl-ACP (in cytosol)	rdfs:label	bigg.metabolite
Trans-Oct-2-enoyl-[acyl-carrier protein]	bigg.metabolite:toct2eACP	Trans-Oct-2-enoyl-[acyl-carrier protein]	rdfs:label	bigg.metabolite
Trans-Oct-2-enoyl-[acyl-carrier protein] (in cytosol)	bigg.metabolite:toct2eACP_c	Trans-Oct-2-enoyl-[acyl-carrier protein] (in cytosol)	rdfs:label	bigg.metabolite
Trans-Oct-2-enoyl-[acyl-carrier protein] (in chloroplast)	bigg.metabolite:toct2eACP_h	Trans-Oct-2-enoyl-[acyl-carrier protein] (in chloroplast)	rdfs:label	bigg.metabolite
Trans-Oct-2-enoyl-[acyl-carrier protein] (in mitochondrion)	bigg.metabolite:toct2eACP_m	Trans-Oct-2-enoyl-[acyl-carrier protein] (in mitochondrion)	rdfs:label	bigg.metabolite
Trans oct-2-enoyl-[acp]	bigg.metabolite:toct2enacp	Trans oct-2-enoyl-[acp]	rdfs:label	bigg.metabolite
Trans oct-2-enoyl-[acp] (in cytosol)	bigg.metabolite:toct2enacp_c	Trans oct-2-enoyl-[acp] (in cytosol)	rdfs:label	bigg.metabolite
Trans oct-2-enoyl-coa	bigg.metabolite:toct2encoa	Trans oct-2-enoyl-coa	rdfs:label	bigg.metabolite
Trans oct-2-enoyl-coa (in cytosol)	bigg.metabolite:toct2encoa_c	Trans oct-2-enoyl-coa (in cytosol)	rdfs:label	bigg.metabolite
Trans-octadec-2-enoyl-[acyl-carrier protein]	bigg.metabolite:toctd2eACP	Trans-octadec-2-enoyl-[acyl-carrier protein]	rdfs:label	bigg.metabolite
Trans-octadec-2-enoyl-[acyl-carrier protein] (in cytosol)	bigg.metabolite:toctd2eACP_c	Trans-octadec-2-enoyl-[acyl-carrier protein] (in cytosol)	rdfs:label	bigg.metabolite
Trans-octadec-2-enoyl-[acyl-carrier protein] (in chloroplast)	bigg.metabolite:toctd2eACP_h	Trans-octadec-2-enoyl-[acyl-carrier protein] (in chloroplast)	rdfs:label	bigg.metabolite
Toluene	bigg.metabolite:tol	Toluene	rdfs:label	bigg.metabolite
Toluene (in cytosol)	bigg.metabolite:tol_c	Toluene (in cytosol)	rdfs:label	bigg.metabolite
Toluene (in extracellular space)	bigg.metabolite:tol_e	Toluene (in extracellular space)	rdfs:label	bigg.metabolite
Toluene (in periplasmic space)	bigg.metabolite:tol_p	Toluene (in periplasmic space)	rdfs:label	bigg.metabolite
Tolbutamide c	bigg.metabolite:tolbutamide	Tolbutamide c	rdfs:label	bigg.metabolite
Tolbutamide c (in cytosol)	bigg.metabolite:tolbutamide_c	Tolbutamide c (in cytosol)	rdfs:label	bigg.metabolite
Tolbutamide c (in extracellular space)	bigg.metabolite:tolbutamide_e	Tolbutamide c (in extracellular space)	rdfs:label	bigg.metabolite
Trans-Hexadec-2-enoyl-[acyl-carrier protein]	bigg.metabolite:tpalm2eACP	Trans-Hexadec-2-enoyl-[acyl-carrier protein]	rdfs:label	bigg.metabolite
Trans-Hexadec-2-enoyl-[acyl-carrier protein] (in cytosol)	bigg.metabolite:tpalm2eACP_c	Trans-Hexadec-2-enoyl-[acyl-carrier protein] (in cytosol)	rdfs:label	bigg.metabolite
Trans-Hexadec-2-enoyl-[acyl-carrier protein] (in chloroplast)	bigg.metabolite:tpalm2eACP_h	Trans-Hexadec-2-enoyl-[acyl-carrier protein] (in chloroplast)	rdfs:label	bigg.metabolite
Trans-Hexadec-2-enoyl-[acyl-carrier protein] (in mitochondrion)	bigg.metabolite:tpalm2eACP_m	Trans-Hexadec-2-enoyl-[acyl-carrier protein] (in mitochondrion)	rdfs:label	bigg.metabolite
Trans Dodec 2 enoyl CoA C33H52N7O17P3S	bigg.metabolite:trans_dd2coa	Trans Dodec 2 enoyl CoA C33H52N7O17P3S	rdfs:label	bigg.metabolite
Trans Dodec 2 enoyl CoA C33H52N7O17P3S (in cytosol)	bigg.metabolite:trans_dd2coa_c	Trans Dodec 2 enoyl CoA C33H52N7O17P3S (in cytosol)	rdfs:label	bigg.metabolite
Tridecanoate C13H25O2	bigg.metabolite:trdca	Tridecanoate C13H25O2	rdfs:label	bigg.metabolite
