identifier	name	definition	synonyms	alts	parents	species
7864	Glycogen storage disease due to glucose-6-phosphatase deficiency type ia		G6P deficiency type 1a|G6PC glycogen storage disease|GSD due to G6P deficiency type 1a|GSD due to G6P deficiency type Ia|GSD type 1a|GSDIa|glycogen storage disease caused by mutation in G6PC|glycogen storage disease due to G6P deficiency type Ia|glycogen storage disease type 1a|glycogen storage disease type Ia|glycogenosis due to glucose-6-phosphatase deficiency type 1a|glycogenosis due to glucose-6-phosphatase deficiency type Ia|glycogenosis type Ia		obo:gard#uncategorized	
7866	Neurofibromatosis type 1		NF1|Nf1-Microdeletion syndrome|neurofibromatosis 1|neurofibromatosis type i|neurofibromatosis, type 1|nonmosaic NF1|nonmosaic neurofibromatosis type 1|peripheral neurofibromatosis		obo:gard#uncategorized	
7867	Von Willebrand disease				obo:gard#uncategorized	
787	Digitotalar dysmorphism		DA1|arthrogryposis multiplex congenita distal type 1|distal arthrogryposis type 1		obo:gard#uncategorized	
7871	Wagner disease		VCAN-related vitreoretinopathy|Wagner syndrome|dominant hyaloideoretinal dystrophy of Wagner|vitreoretinal degeneration, Wagner type		obo:gard#uncategorized	
7872	Waldenstrom macroglobulinemia		Waldenstrom's macroglobulinemia|lymphoplasmacytic lymphoma with IgM gammopathy|waldenström macroglobulinemia		obo:gard#uncategorized	
7873	Primary intestinal lymphangiectasia		Waldmann disease		obo:gard#uncategorized	
7876	Autoimmune hemolytic anemia, warm type		Warm Autoimmune Hemolytic Anemia|wAHA|wAIHA|warm AIHA		obo:gard#uncategorized	
7877	Gastric antral vascular ectasia		GAVE|watermelon stomach		obo:gard#uncategorized	
7878	Weaver syndrome		camptodactyly-overgrowth-unusual facies syndrome|weaver-like syndrome		obo:gard#uncategorized	
7879	Nodular non-suppurative panniculitis		Pfeiffer-Weber-Christian syndrome|Relapsing febrile nodular nonsuppurative panniculitis|Relapsing febrile nodular panniculitis|WCD|Weber - Christian disease|Weber-Christian disease|Weber-Christian panniculitis|idiopathic lobular panniculitis|idiopathic nodular panniculitis|nodular non-suppurative febrile panniculitis|nodular nonsuppurative panniculitis		obo:gard#uncategorized	
7880	Granulomatosis with polyangiitis		GPA|Wegener's syndrome|necrotizing respiratory granulomatosis|pauci-immune glomerulonephritis associated with granulomatosis with polyangiitis		obo:gard#uncategorized	
7881	Leptospirosis		Leptospira caused disease or disorder|Leptospira disease or disorder|Leptospira infectious disease|fort Bragg fever|leptospirosis icterohaemorrhagica|nanukayami fever|rat catcher's yellows|spirochetal jaundice		obo:gard#uncategorized	
7883	Spinal muscular atrophy, type 1		HMN (hereditary motor neuropathy) proximal type I|SMA type 1|SMA type I|SMA-I|SMA1|SMNI|Werdnig Hoffmann disease|Werdnig-Hoffman disease|hereditary motor neuropathy proximal type I|progressive muscular atrophy of infancy|severe infantile spinal muscular atrophy|spinal muscular atrophy-1|survival motor neuron spinal muscular atrophy|werdnig-hoffmann disease		obo:gard#uncategorized	
7885	Werner syndrome		WS|Werner's syndrome|adult premature ageing syndrome|adult premature aging syndrome|adult progeria		obo:gard#uncategorized	
7887	West syndrome		infantile spasms|intellectual disability-hypsarrhythmia syndrome		obo:gard#uncategorized	
7888	Western equine encephalitis		Western equine encephalitis virus caused infectious encephalitis|Western equine encephalitis virus infectious encephalitis|Western equine encephalomyelitis		obo:gard#uncategorized	
7889	Whipple disease		Tropheryma whipplei caused disease or disorder|Tropheryma whipplei disease or disorder|Tropheryma whipplei infectious disease|intestinal lipodystrophy|intestinal lipophagic granulomatosis|secondary non-tropical sprue		obo:gard#uncategorized	
7890	Wieacker-wolff syndrome		MRXS4|Miles-Carpenter syndrome|WRWF|WRWFXLR|Wieacker Wolff syndrome|Wieacker syndrome|Wieacker-Wolff syndrome, X-linked|Wieacker-Wolff syndrome, X-linked recessive|X-linked intellectual disability, Miles-Carpenter type|ZC4H2-Associated Rare Disorders (ZARD)|apraxia, oculomotor, with congenital contractures and muscle atrophy|contractures of feet, muscle atrophy, and oculomotor apraxia|foot contractures-muscle atrophy-oculomotor apraxia syndrome|intellectual disability-developmental delay-contractures syndrome		obo:gard#uncategorized	
7891	Williams syndrome		Fanconi Schlesinger syndrome|Williams-Beuren syndrome|Williams-Beuren syndrome (WBS)|deletion 7q11.23|monosomy 7q11.23		obo:gard#uncategorized	
7892	Kidney Wilms tumor		Wilms tumor of the kidney|Wilms tumour of the kidney|Wilms' tumor of the kidney|Wilms' tumour of the kidney|nephroblastoma|nephroblastoma, malignant|renal Wilms tumor|renal Wilms tumour|renal Wilms' tumor|renal Wilms' tumour|renal embryonic tumor|renal embryonic tumour|wilms' tumor		obo:gard#uncategorized	
7893	Wilson disease		Westphal pseudosclerosis|Westphal-Strumpell syndrome|Wilson's disease|cerebral pseudosclerosis|hepatolenticular degeneration		obo:gard#uncategorized	
7894	Winchester syndrome		MMP14-related multicentric osteolysis, nodulosis, and arthropathy|MONA, MMP14-related|WNCHRS|multicentric osteolysis, nodulosis and arthropathy, MMP14-related		obo:gard#uncategorized	
7895	Wiskott-aldrich syndrome		WAS|Wiskott Aldrich syndrome|Wiskott syndrome|Wiskott-Aldrich syndrome 1|Wiskott-Aldrich syndrome, X-linked recessive|eczema-thrombocytopenia-immunodeficiency syndrome|immunodeficiency 2		obo:gard#uncategorized	
7896	Wolf-hirschhorn syndrome		4p deletion syndrome|4p- syndrome|Pitt syndrome|Pitt-Rogers-Danks syndrome|Wittwer syndrome|Wolf-Hirschhorn syndrome, Isolated cases|chromosome 4p16.3 deletion syndrome|distal deletion 4p|distal monosomy 4p|telomeric deletion 4p		obo:gard#uncategorized	
7898	Wolfram syndrome		DIDMOAD|DIDMOAD syndrome|WFS|diabetes insipidus, diabetes mellitus, optic atrophy, and deafness syndrome|diabetes insipidus-diabetes mellitus-optic atrophy-deafness syndrome|diabetes mellitus and insipidus with optic atrophy and deafness		obo:gard#uncategorized	
7899	Wolman disease		Wolman disease with hypolipoproteinemia and acanthocytosis|Wolman xanthomatosis|Wolman's disease|Wolman's or triglyceride storage type III disease|acid esterase deficiency|acid lipase deficiency|xanthomatosis, familial		obo:gard#uncategorized	
79	Metaphyseal chondrodysplasia, jansen type		Jansen disease|Jansen metaphyseal chondrodysplasia|Jansen metaphyseal dysostosis|Jansen's metaphyseal chondrodysplasia|jansen type metaphyseal chondrodysplasia|metaphyseal chondrodysplasia murk Jansen type|metaphyseal chondrodysplasia, murk Jansen type|murk Jansen type metaphyseal chondrodysplasia		obo:gard#uncategorized	
790	Arthrogryposis multiplex congenita 2, neurogenic type		AMC neurogenic type|AMCN|arthrogryposis multiplex congenita neurogenic type|neurogenic arthrogryposis multiplex congenita		obo:gard#uncategorized	
7900	Wyburn-Mason syndrome		CAMS2|Cerebrofacial arteriovenous metameric syndrome type 2|bonnet-Dechaume-Blanc syndrome		obo:gard#uncategorized	
7904	Recessive x-linked ichthyosis		Ichthyosis, X Linked|RXLI|X-linked ichthyosis|X-linked ichthyosis with steryl-sulphatase deficiency|X-linked placental steryl-sulphatase deficiency|X-linked recessive ichthyosis|XLI|ichthyosis (disease), X-linked|ichthyosis , X-linked, X-linked recessive|steroid sulfatase deficiency		obo:gard#uncategorized	
7910	Xeroderma pigmentosum		Kaposi dermatosis|Kaposi disease|XP|angioma pigmentosum atrophicum|atrophoderma pigmentosum|melanosis lenticularis progressiva|pigmented epitheliomatosis|xeroderma of Kaposi|xeroderma pigmentosum syndrome		obo:gard#uncategorized	
7913	Yaws		Bouba|Treponema pallidum subsp. pertenue caused disease or disorder|Treponema pallidum subsp. pertenue disease or disorder|Treponema pallidum subsp. pertenue infectious disease|frambesia|frambesia tropica|frambosie|polypapilloma tropicum|thymosis		obo:gard#uncategorized	
7914	Yellow fever		YF|Yellow Jack|Yellow fever Virus infection|Yellow fever virus caused disease or disorder|Yellow fever virus disease or disorder|Yellow fever virus infectious disease|Yellow fever, sylvan|bronze John|jungle yellow fever|sylvatic yellow fever|urban yellow fever		obo:gard#uncategorized	
7917	Zellweger spectrum disorders		ZS|ZWS|Zellweger syndrome|cerebrohepatorenal syndrome|congenital iron overload		obo:gard#uncategorized	
7918	Zollinger-Ellison syndrome		Zollinger Ellison syndrome|Zollinger-Ellison syndrome (disease)		obo:gard#uncategorized	
792	Arthrogryposis multiplex congenita-whistling face syndrome		illum syndrome		obo:gard#uncategorized	
7922	Muscular dystrophy				obo:gard#uncategorized	
794	Arthrogryposis-renal dysfunction-cholestasis syndrome		ARC syndrome|arthrogryposis, renal dysfunction and cholestasis (ARC) syndrome|arthrogryposis, renal dysfunction, and cholestasis|arthrogryposis-renal dysfunction-cholestasis		obo:gard#uncategorized	
80	Johanson-blizzard syndrome		JBS|pancreatic insufficiency, combined exocrine		obo:gard#uncategorized	
802	Familial atrioventricular septal defect		atrioventricular septal defect		obo:gard#uncategorized	
804	Alagille syndrome		Alagille-Watson syndrome|Arteriohepatic dysplasia|syndromic bile duct paucity		obo:gard#uncategorized	
806	Spastic paraplegia-facial-cutaneous lesions syndrome		Bahemuka-Brown syndrome		obo:gard#uncategorized	
809	Balantidiasis		balantidiosis|ciliary dysentery		obo:gard#uncategorized	
81	Intellectual disability, X-linked syndromic, Turner type		Brooks Wisniewski Brown syndrome|MRXST|X-linked intellectual disability, Brooks type|X-linked intellectual disability, Turner type|brooks-wisniewski-brown syndrome|syndromic X-linked intellectual disability Turner type		obo:gard#uncategorized	
812	Bangstad syndrome		ataxia-diabetes-goiter-gonadal insufficiency syndrome		obo:gard#uncategorized	
813	Banki syndrome				obo:gard#uncategorized	
8155	4-hydroxyphenylacetic aciduria				obo:gard#uncategorized	
816	Orofaciodigital syndrome iv		Baraitser-Burn syndrome|Mohr-Majewski syndrome|OFD4|oral-facial-digital syndrome type 4|orofaciodigital syndrome type 4|orofaciodigital syndrome type IV		obo:gard#uncategorized	
8169	IgG4-related mesenteritis		isolated mesenteric lipodystrophy|lipomatous mesenteritis|liposclerotic mesenteritis|mesenteric lipogranuloma|mesenteric panniculitis|sclerosing mesenteritis		obo:gard#uncategorized	
8173	Achondroplasia		ACH|Achondroplastic physique|chondrodystrophia		obo:gard#uncategorized	
8174	Cryptomicrotia-brachydactyly-excess fingertip arch syndrome		Tonoki-Ohura-Niikawa syndrome|cryptomicrotia-brachydactyly syndrome		obo:gard#uncategorized	
8178	Hypotrichosis 7		HYPT7|LIPH hypotrichosis|Lah2|hypotrichosis caused by mutation in LIPH|hypotrichosis type 7|hypotrichosis, localized, autosomal recessive 2|total Mari type hypotrichosis,|woolly hair, autosomal recessive 2 with or without hypotrichosis|wooly hair, autosomal recessive 2 with or without hypotrichosis		obo:gard#uncategorized	
8182	Proximal symphalangism		Cushing's symphalangism|proximal symphalangism (disease)|symphalangism, Cushing type		obo:gard#uncategorized	
8189	Conotruncal heart malformations		Taussig-Bing syndrome or defect|conotruncal heart malformations, variable		obo:gard#uncategorized	
819	Barber-say syndrome		Brown Séquard Syndrome|hypertrichosis-atrophic skin-ectropion-macrostomia syndrome		obo:gard#uncategorized	
8194	Cysticercosis		intestinal taenia solium infection|pork tapeworm infection|tapeworm infection: [intestinal taenia solium] or [pork]|tapeworm infection: intestinal taenia solum|tapeworm infection: pork|tenia solium infectious disease		obo:gard#uncategorized	
8195	Strongyloidiasis		Anguilluliasis|Anguillulosis|disseminated strongyloidiasis|infection by Strongyloides		obo:gard#uncategorized	
8197	Smith-magenis syndrome		17p11.2 microdeletion syndrome|SMS|Smith Magenis Syndrome|Smith-Magenis syndrome, Isolated cases|chromosome 17p11.2 deletion syndrome		obo:gard#uncategorized	
8198	Omenn syndrome		combined immunodeficiency with hypereosinophilia		obo:gard#uncategorized	
82	Kbg syndrome		short stature-facial and skeletal anomalies-intellectual disability-macrodontia syndrome		obo:gard#uncategorized	
820	Bardet-biedl syndrome 1		BBS1|Bardet-Biedl syndrome 1, modifier of|Bardet-Biedl syndrome type 1		obo:gard#uncategorized	
8204	Immunoglobulin a vasculitis		HSP|Henoch-Schoenlein purpura|Henoch-Scholein purpura|Henoch-Schonlein purpura|IgA vasculitis|Schoenlein-Henoch purpura|allergic purpura|anaphylactoid purpura|autoimmune purpura|purpura rheumatica|purpura, autoimmune|rheumatoid purpura		obo:gard#uncategorized	
8206	Ambras type hypertrichosis universalis congenita		Ambras syndrome|HTC1		obo:gard#uncategorized	
8207	Pineocytoma		Pineocytoma (WHO grade I)|benign pinealoma|pinealocytoma|pineocytoma (disease)|pineocytoma, benign		obo:gard#uncategorized	
8208	Tropical spastic paraparesis		HTLV-1-associated myelopathy/tropical spastic paraparesis|HTLV-associated myelopathy|Human T-lymphotropic virus type I-associated myelopathy/tropical spastic paraparesis|Human T-lymphotropic virus type-1-associated myelopathy/tropical spastic paraparesis|TSP|ham/TSP|tropical spastic paralysis|tropical spastic paraplegia		obo:gard#uncategorized	
821	Bardet-biedl syndrome 2		BBS2|BBS2 Bardet-Biedl syndrome|Bardet-Biedl syndrome caused by mutation in BBS2|Bardet-Biedl syndrome type 2		obo:gard#uncategorized	
8211	Neurofibrosarcoma		neurosarcoma|neurosarcoma [obs]		obo:gard#uncategorized	
8214	Lafora disease		Lafora progressive myoclonic epilepsy|Lafora's disease|PME type 2|epilepsy, progressive myoclonic 2A (Lafora)|epilepsy, progressive myoclonic 2B (Lafora)|epm2|myoclonic epilepsy of Lafora|progressive myoclonic epilepsy type 2|progressive myoclonus epilepsy type 2		obo:gard#uncategorized	
8216	Mansonelliasis		Mansonellosis		obo:gard#uncategorized	
8219	Large-cell immunoblastic lymphoma				obo:gard#uncategorized	
822	Bardet-biedl syndrome 3		BBS3|Bardet-Biedl syndrome type 3		obo:gard#uncategorized	
8223	B-cell prolymphocytic leukemia		B prolymphocytic leukaemia|B prolymphocytic leukemia|B-PLL		obo:gard#uncategorized	
8224	Leukemia, T-cell, chronic				obo:gard#uncategorized	
8225	Chronic myelomonocytic leukemia		CMML|chronic myelomonocytic leukaemia (CMML)|chronic myelomonocytic leukemia (CMML)		obo:gard#uncategorized	
8226	Myeloid leukemia		leukaemia granulocytic|leukaemia myelogenous|leukaemia myeloid|leukemia granulocytic|leukemia myelogenous|leukemia myeloid|leukemia, granulocytic, malignant|myelocytic leukaemia|myelocytic leukemia|myelogenous leukaemia|myelogenous leukemia|myeloid granulocytic leukaemia|myeloid granulocytic leukemia|non-lymphoblastic leukaemia|non-lymphoblastic leukemia|non-lymphocytic leukaemia|non-lymphocytic leukemia		obo:gard#uncategorized	
823	Bardet-biedl syndrome 4		BBS4|Bardet-Biedl syndrome type 4		obo:gard#uncategorized	
8230	Hyperhomocysteinemia		homocysteinemia		obo:gard#uncategorized	
8231	Non-langerhans cell histiocytosis		non-Langerhans-cell histiocytosis		obo:gard#uncategorized	
8232	Hemangioblastoma		angioblastoma|capillary hemangioblastoma		obo:gard#uncategorized	
8233	Gaucher disease		Gaucher syndrome|Gaucher's disease|acid beta-glucosidase deficiency|glocucerebrosidase deficiency|glucocerebrosidase deficiency|glucocerebrosidosis|glucosylceramidase deficiency|glucosylceramide beta-glucosidase deficiency|kerasin thesaurismosis|lipoid histiocytosis (kerasin type)		obo:gard#uncategorized	
8234	Felty syndrome		Felty's syndrome|rheumatoid arthritis with splenoadenomegaly and leukopenia|splenomegaly-neutropenia-rheumatoid arthritis syndrome		obo:gard#uncategorized	
8238	Choroid plexus carcinoma		anaplastic choroid plexus papilloma|carcinoma of choroid plexus|carcinoma of the choroid plexus|carcinoma, choroid plexus, malignant|choroid plexus carcinoma (morphologic abnormality)		obo:gard#uncategorized	
824	MHC class II deficiency		HLA class 2-negative SCID|HLA class 2-negative severe combined immunodeficiency|MHC class II expression deficiency|SCID due to absent class II HLA antigens|immunodeficiency by defective expression of HLA class type 2|major histocompatibility complex class II expression deficiency		obo:gard#uncategorized	
8241	Sea-blue histiocyte syndrome				obo:gard#uncategorized	
8242	5-nucleotidase syndrome				obo:gard#uncategorized	
8249	Myelodysplastic syndrome with ring sideroblasts		AISA|MDS with ring sideroblasts|MDS-RS|Pure sideroblastic Anaemia|Pure sideroblastic Anemia|RARS|acquired idiopathic sideroblastic anaemia|acquired idiopathic sideroblastic anemia|primary acquired sideroblastic anaemia|primary acquired sideroblastic anemia|refractory Anaemia with Ring sideroblasts|refractory Anemia with Ring sideroblasts|refractory anaemia with ringed sideroblasts|refractory anemia with ringed sideroblasts		obo:gard#uncategorized	
