identifier	name	definition	synonyms	alts	parents	species
7303	Paget disease of the nipple		Mammary Paget disease|Paget disease of the breast|Paget's disease of the nipple		obo:gard#cancer|obo:gard#urogenital_disorders	
7305	Pallister-Hall syndrome		Hypothalamic hamartoblastoma syndrome		obo:gard#congenital_abnormality|obo:gard#endocrine|obo:gard#gastroenterology|obo:gard#genetics|obo:gard#nephrology|obo:gard#neurology	
731	Congenital alpha2-antiplasmin deficiency				obo:gard#genetics|obo:gard#hematology	
7312	PANDAS		Pediatric autoimmune disorders associated with Streptococcus infections|Pediatric autoimmune neuropsychiatric disorders associated with Streptococcus infections		obo:gard#neurology	
7321	Localized lichen myxedematosus		Papular mucinosis		obo:gard#dermatology	
7323	Paracoccidioidomycosis				obo:gard#infectious_disease	
7324	Paragangliomas 1		Paragangliomas, familial, 1|carotid body tumors|chemodectomas|glomus jugulare tumors|glomus tumors, familial, 1|paraganglioma, carotid body|paragangliomas, familial nonchromaffin, 1|paragangliomata		obo:gard#cancer|obo:gard#endocrine|obo:gard#genetics	
7325	Paramyotonia congenita of Von Eulenburg		Paramyotonia congenita		obo:gard#genetics|obo:gard#neurology	
7329	Parathyroid carcinoma				obo:gard#cancer|obo:gard#endocrine	
7335	Paroxysmal cold hemoglobinuria		Donath-Landsteiner hemolytic anemia|Donath-Landsteiner syndrome|PCH		obo:gard#hematology	
7337	Paroxysmal nocturnal hemoglobinuria		Marchiafava-Micheli disease|PNH		obo:gard#genetics|obo:gard#hematology|obo:gard#inborn_errors_of_metabolism	
7338	Progressive hemifacial atrophy		Hemifacial atrophy|PHA|Parry-Romberg syndrome|Progressive facial hemiatrophy|Romberg syndrome		obo:gard#neurology	
7339	Pars planitis				obo:gard#uncategorized	
7341	Trisomy 13		Patau syndrome		obo:gard#congenital_abnormality|obo:gard#gastroenterology|obo:gard#genetics|obo:gard#nephrology	
7342	Patent ductus arteriosus 1				obo:gard#congenital_abnormality|obo:gard#genetics	
7343	Pearson syndrome				obo:gard#endocrine|obo:gard#gastroenterology|obo:gard#genetics|obo:gard#hematology|obo:gard#inborn_errors_of_metabolism|obo:gard#mitochondrial	
7346	Pediatric T-cell leukemia				obo:gard#uncategorized	
7347	Peeling skin syndrome		Deciduous skin|Familial continuous skin peeling syndrome|Idiopathic deciduous skin|Keratosis exfoliativa congenita|PSS|Peeling skin disease		obo:gard#dermatology|obo:gard#genetics	
7348	Cerebral sclerosis similar to Pelizaeus-Merzbacher disease				obo:gard#uncategorized	
735	Antisynthetase syndrome		AS syndrome|Anti-Jo1 syndrome		obo:gard#neurology|obo:gard#pulmonology	
7352	Pemphigus				obo:gard#uncategorized	
7353	Pemphigus and fogo selvagem				obo:gard#uncategorized	
7354	Pemphigus foliaceus				obo:gard#dermatology	
7355	Pemphigus vulgaris				obo:gard#dermatology	
7359	Pentalogy of Cantrell		Cantrell deformity|Cantrell syndrome|Thoraco-abdominal syndrome		obo:gard#congenital_abnormality|obo:gard#gastroenterology|obo:gard#genetics|obo:gard#pulmonology	
736	Hereditary antithrombin deficiency type I				obo:gard#uncategorized	
7360	Polyarteritis nodosa		Küssmaul-Maier disease|PAN|Periarteritis nodosa		obo:gard#nephrology|obo:gard#neurology	
7368	Peripheral T-cell lymphoma				obo:gard#uncategorized	
7371	Periventricular nodular heterotopia 1		Heterotopia, periventricular, x-linked dominant|heterotopia, familial nodular|heterotopia, periventricular, ehlers-danlos variant|nodular heterotopia, bilateral periventricular|periventricular nodular heterotopia 4, formerly		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
7377	Peters anomaly		Peters congenital glaucoma		obo:gard#congenital_abnormality|obo:gard#genetics	
7378	Peutz-Jeghers syndrome		Hamartomatous intestinal polyposis|PJS		obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#gastroenterology|obo:gard#genetics	
738	Congenital aortopulmonary window		Congenital aortopulmonary artery fistula|Congenital aortopulmonary septal defect		obo:gard#congenital_abnormality	
7380	Pfeiffer syndrome		ACS5|Acrocephalosyndactyly type 5		obo:gard#congenital_abnormality|obo:gard#genetics	
7381	Liddle syndrome		Pseudoaldosteronism|Pseudohyperaldosteronism type 1		obo:gard#genetics|obo:gard#nephrology	
7383	Phenylketonuria		PAH deficiency|PKU|Phenylalanine hydroxylase deficiency		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#neurology	
7387	Roberts syndrome		Pseudothalidomide syndrome|Roberts-SC phocomelia syndrome|SC phocomelia|SC pseudothalidomide syndrome		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
7389	Glycogen storage disease due to phosphoglycerate kinase 1 deficiency		GSD due to phosphoglycerate kinase 1 deficiency|Glycogenosis due to phosphoglycerate kinase 1 deficiency		obo:gard#genetics|obo:gard#hematology|obo:gard#inborn_errors_of_metabolism|obo:gard#neurology	
739	Aortic arch anomaly-facial dysmorphism-intellectual disability syndrome				obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
7392	Behavioral variant of frontotemporal dementia		bv-FTD		obo:gard#genetics|obo:gard#neurology	
7396	Tenosynovial giant cell tumor		Diffuse-type GCT|Diffuse-type giant cell tumor|Pigmented villonodular synovitis|TGCT|TSGCT		obo:gard#uncategorized	
7397	Pinta				obo:gard#uncategorized	
7399	Isolated growth hormone deficiency type IA		Congenital IGHD type IA|Congenital isolated GH deficiency type IA|Congenital isolated growth hormone deficiency type IA		obo:gard#endocrine|obo:gard#genetics	
740	Aortic arch interruption				obo:gard#congenital_abnormality	
7401	Pityriasis rubra pilaris				obo:gard#dermatology|obo:gard#genetics	
7403	Placental site trophoblastic tumor		PSST		obo:gard#cancer|obo:gard#urogenital_disorders	
741	Aortic arch defects				obo:gard#congenital_abnormality|obo:gard#pulmonology	
7411	POEMS syndrome		Crow-Fukase syndrome|Osteosclerotic myeloma|PEP syndrome|Polyneuropathy-endocrinopathy-plasma cell dyscrasia syndrome|Takatsuki syndrome		obo:gard#cancer|obo:gard#hematology|obo:gard#neurology	
7412	Poland syndrome		Poland anomaly|Poland sequence		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#urogenital_disorders	
7413	Poliomyelitis				obo:gard#neurology	
7415	Cutaneous polyarteritis nodosa		Cutaneous PAN|Cutaneous periarteritis nodosa		obo:gard#nephrology|obo:gard#neurology	
7417	Relapsing polychondritis		Polychondropathia		obo:gard#nephrology	
7419	Polycystic kidney disease				obo:gard#uncategorized	
7422	Polycythemia vera		Acquired primary erythrocytosis|Osler-Vaquez disease|PV|Polycythemia rubra vera|Vaquez disease		obo:gard#cancer|obo:gard#hematology	
7425	Polymyositis				obo:gard#nephrology|obo:gard#neurology	
743	Supravalvular aortic stenosis		SVAS		obo:gard#congenital_abnormality|obo:gard#genetics	
7430	Porencephaly				obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
7431	Eccrine porocarcinoma				obo:gard#uncategorized	
7433	Porphyria cutanea tarda		PCT		obo:gard#dermatology|obo:gard#gastroenterology|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#nephrology	
7439	Posterior urethral valve		PUV		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#nephrology|obo:gard#urogenital_disorders	
7459	Primary biliary cholangitis		Hanot syndrome|PBC|Primary biliary cirrhosis		obo:gard#gastroenterology	
7465	Prinzmetal's variant angina				obo:gard#uncategorized	
7467	Hutchinson-Gilford progeria syndrome		HGPS|Progeria		obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#genetics	
7468	Progressive multifocal leukoencephalopathy		PML|Progressive multifocal leukoencephalitis		obo:gard#infectious_disease|obo:gard#neurology	
7471	Progressive supranuclear palsy		PSP syndrome		obo:gard#genetics|obo:gard#neurology	
7473	Prolidase deficiency		Hyperimidodipeptiduria		obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#neurology	
7475	Proteus syndrome		Partial gigantism-nevi-hemihypertrophy-macrocephaly syndrome		obo:gard#cancer|obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#endocrine|obo:gard#genetics|obo:gard#neurology	
7476	Protoporphyria				obo:gard#uncategorized	
7479	Prune belly syndrome		Abdominal muscle deficiency syndrome|Eagle-Barret syndrome|Obrinsky syndrome|Triad syndrome		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#nephrology|obo:gard#urogenital_disorders	
748	Aphalangy-syndactyly-microcephaly syndrome				obo:gard#congenital_abnormality|obo:gard#genetics	
7482	Butyrylcholinesterase deficiency		Pseudocholinesterase deficiency		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#neurology	
7486	Pseudohypoparathyroidism type 1A		AHO-PHP syndrome Ia|Albright hereditary osteodystrophy-PHP syndrome Ia		obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#endocrine|obo:gard#genetics|obo:gard#nephrology|obo:gard#neurology	
7488	Pseudomyxoma peritonei		Adenomucinosis|Gelatinous ascites|PMP		obo:gard#cancer	
7499	Autoimmune pulmonary alveolar proteinosis		Autoimmune PAP|aPAP		obo:gard#pulmonology	
7501	Pulmonary arterial hypertension		PAH		obo:gard#pulmonology	
7503	Punctate inner choroidopathy				obo:gard#uncategorized	
7504	Pure red cell aplasia				obo:gard#uncategorized	
7510	Pyoderma gangrenosum				obo:gard#dermatology	
7512	Pyruvate carboxylase deficiency		Ataxia with lactic acidosis type 2|Ataxia with lactic acidosis type II|Leigh necrotizing encephalopathy due to pyruvate carboxylase deficiency|Leigh syndrome due to PC deficiency|Leigh syndrome due to pyruvate carboxylase deficiency		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism	
7513	Pyruvate dehydrogenase deficiency		PDH|PDHC|Pyruvate dehydrogenase complex deficiency		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#neurology	
7514	Hemolytic anemia due to red cell pyruvate kinase deficiency		Pyruvate kinase deficiency of erythrocytes		obo:gard#genetics|obo:gard#hematology|obo:gard#inborn_errors_of_metabolism	
7515	Q fever		Coxiellosis|Infection due to Coxiella burnetii|Nine Mile fever|Quadrilateral fever|Query fever		obo:gard#infectious_disease	
7516	Rabies				obo:gard#infectious_disease|obo:gard#neurology	
7523	Ramon syndrome		Cherubism-gingival fibromatosis-intellectual disability syndrome		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
7525	Ramsay Hunt syndrome		Facial nerve palsy due to VZV|Facial nerve palsy due to herpes zoster infection|Facial nerve paralysis due to VZV		obo:gard#infectious_disease|obo:gard#neurology	
753	Aplasia cutis congenita-intestinal lymphangiectasia syndrome		Bronspiegel-Zelnick syndrome		obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#gastroenterology|obo:gard#genetics	
754	Aplasia cutis congenita of limbs recessive				obo:gard#uncategorized	
7548	Familial renal glucosuria		Familial renal glycosuria|SGLT2 deficiency		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#nephrology	
7551	Renal rickets				obo:gard#uncategorized	
7552	Primary renal tubular acidosis				obo:gard#genetics|obo:gard#nephrology	
756	Aplasia cutis-myopia syndrome		Gershoni-Baruch-Leibo syndrome		obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#genetics	
7563	Retinoblastoma				obo:gard#cancer	
7570	Reye syndrome				obo:gard#uncategorized	
7572	Rhabdoid tumor		Malignant rhabdoid tumor		obo:gard#cancer	
7577	Rheumatoid vasculitis				obo:gard#uncategorized	
7578	Richter syndrome				obo:gard#uncategorized	
7581	Familial dysautonomia		HSAN3|Hereditary sensory and autonomic neuropathy type 3|Hereditary sensory and autonomic neuropathy type III|Riley-Day syndrome		obo:gard#dermatology|obo:gard#genetics|obo:gard#neurology	
7585	Rocky Mountain spotted fever				obo:gard#infectious_disease	
7588	Rosaï-Dorfman disease		Destombes-Rosaï-Dorfman disease|Rosaï-Dorfman-Destombes disease|SHML|Sinus histiocytosis with massive lymphadenopathy		obo:gard#dermatology	
759	Familial apolipoprotein C-II deficiency		Familial APOC2 deficiency|Familial apoC-II deficiency		obo:gard#endocrine|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism	
7593	Rubinstein-Taybi syndrome		Broad thumb-hallux syndrome|Broad thumbs-halluces syndrome		obo:gard#congenital_abnormality|obo:gard#endocrine|obo:gard#genetics|obo:gard#nephrology|obo:gard#neurology	
7597	Sacral plexopathy				obo:gard#uncategorized	
7598	Saethre-Chotzen syndrome		ACS3|Acrocephalosyndactyly type 3|SCS		obo:gard#congenital_abnormality|obo:gard#genetics	
76	Hypohidrotic ectodermal dysplasia		Anhidrotic ectodermal dysplasia|HED		obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#genetics	
7606	SAPHO syndrome		Synovitis-acne-pustulosis-hyperostosis-osteitis syndrome		obo:gard#dermatology	
7607	Sarcoidosis		Besnier-Boeck-Schaumann disease|Boeck sarcoid		obo:gard#endocrine|obo:gard#nephrology|obo:gard#neurology|obo:gard#pulmonology	
7608	X-linked scapuloperoneal muscular dystrophy		X-linked SPMD|X-linked scapuloperoneal syndrome		obo:gard#genetics|obo:gard#neurology	
7609	Pigmented purpuric dermatosis				obo:gard#uncategorized	
7611	Autoimmune polyendocrinopathy type 2		APS type 2|APS2|Autoimmune polyendocrine syndrome type 2|Autoimmune polyglandular syndrome type 2|Autoimmune thyroid disease and/or type 1 diabetes-Addison disease syndrome|Schmidt syndrome		obo:gard#endocrine|obo:gard#genetics|obo:gard#urogenital_disorders	
7615	Scleromyxedema		Arndt-Gottron disease|Generalized lichenoid papular eruption|Generalized papular and sclerodermoid lichen myxedematosus		obo:gard#dermatology	
7617	Kuru				obo:gard#neurology	
7627	Septo-optic dysplasia spectrum		De Morsier syndrome|SOD|Septo-optic dysplasia		obo:gard#congenital_abnormality|obo:gard#endocrine|obo:gard#genetics|obo:gard#neurology	
7628	Severe combined immunodeficiency		SCID		obo:gard#genetics	
7629	Sézary syndrome		Sézary lymphoma		obo:gard#cancer|obo:gard#dermatology|obo:gard#hematology	
7630	Sheehan syndrome				obo:gard#endocrine	
7633	SHORT syndrome		Lipodystrophy-Rieger anomaly-diabetes syndrome|Rieger anomaly-partial lipodystrophy syndrome		obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#endocrine|obo:gard#genetics|obo:gard#neurology	
7636	Shwartzman phenomenon				obo:gard#uncategorized	
7639	Sialidosis type 1		Cherry-red spot-myoclonus syndrome|Lipomucopolysaccharidosis|Normomorphic sialidosis		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#lysosomal|obo:gard#neurology	
764	Arachnodactyly-intellectual disability-dysmorphism syndrome		De Die-Smulders-Vles-Fryns syndrome		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
7647	Silicosis				obo:gard#uncategorized	
7649	Simpson-Golabi-Behmel syndrome		DGSX|Golabi-Rosen syndrome|SDYS|SGBS|SGBS1|Simpson dysmorphia syndrome|Simpson-Golabi-Behmel syndrome type 1|X-linked dysplasia gigantism syndrome		obo:gard#congenital_abnormality|obo:gard#endocrine|obo:gard#gastroenterology|obo:gard#genetics|obo:gard#nephrology|obo:gard#neurology|obo:gard#pulmonology	
7652	Sirenomelia				obo:gard#congenital_abnormality|obo:gard#gastroenterology|obo:gard#genetics|obo:gard#urogenital_disorders	
7653	Sitosterolemia		Phytosterolemia		obo:gard#endocrine|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism	
7654	Sjögren-Larsson syndrome		Fatty acid alcohol oxidoreductase deficiency		obo:gard#dermatology|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#neurology	
7664	Sneddon syndrome		Ehrmann-Sneddon syndrome|Livedo racemosa-cerebrovascular accident syndrome|Livedo reticularis-cerebrovascular accident syndrome		obo:gard#dermatology|obo:gard#genetics|obo:gard#neurology	
7672	Sphingolipidosis				obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#lysosomal	
7673	Isolated spina bifida				obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
7674	Spinal muscular atrophy				obo:gard#uncategorized	
7683	Splenic neoplasm				obo:gard#uncategorized	
7687	Spondyloepiphyseal dysplasia and spondyloepimetaphyseal dysplasia		SED and SEMD		obo:gard#congenital_abnormality|obo:gard#genetics	
7690	Gerstmann-Straussler-Scheinker syndrome		Subacute spongiform encephalopathy, Gerstmann-Straussler type		obo:gard#genetics|obo:gard#neurology	
7692	Sporotrichosis				obo:gard#infectious_disease	
7693	Sprengel deformity		High scapula		obo:gard#pulmonology	
7695	Succinic semialdehyde dehydrogenase deficiency		4-hydroxybutyric aciduria|Gamma-hydroxybutyric aciduria|SSADH deficiency		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#neurology	
770	Aromatic L-amino acid decarboxylase deficiency		AADC deficiency		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#neurology	
7700	Stevens-Johnson syndrome		Dermatostomatitis, Stevens Johnson type		obo:gard#dermatology	
7706	Sturge-Weber syndrome		Encephalofacial angiomatosis|Encephalotrigeminal angiomatosis|SWS|Sturge-Weber-Dimitri syndrome|Sturge-Weber-Krabbe angiomatosis|Sturge-Weber-Krabbe syndrome		obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#endocrine|obo:gard#genetics|obo:gard#neurology	
7708	Subacute sclerosing leukoencephalitis		Dawson encephalitis|SSPE|Subacute inclusion body encephalitis|Subacute sclerosing panencephalitis|Van Bogaert disease|Van Bogaert encephalitis		obo:gard#neurology	
7710	Congenital sucrase-isomaltase deficiency		CSID|Congenital sucrose intolerance|Disaccharide intolerance		obo:gard#gastroenterology|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism	
7712	Superior mesenteric artery syndrome		SMAS|Wilkie syndrome		obo:gard#gastroenterology	
7713	Susac syndrome		Retinocochleocerebral vasculopathy		obo:gard#genetics|obo:gard#neurology	
7716	Sydenham chorea				obo:gard#neurology	
7721	Synovial sarcoma		Synovialosarcoma		obo:gard#cancer	
7725	Syringomyelia		Hydromyelia		obo:gard#neurology	
7730	Takayasu arteritis				obo:gard#nephrology	
7731	Tangier disease		ATP-binding cassette transporter A1 deficiency|Analphalipoproteinemia		obo:gard#endocrine|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#neurology	
7733	Tarsal tunnel syndrome				obo:gard#uncategorized	
7737	Tay-Sachs disease		GM2 gangliosidosis, B, B1 variant|Hexosaminidase A deficiency		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#lysosomal|obo:gard#neurology	
