text	curie	name	predicate	source
WNS	gard:5232	Weismann-netter syndrome	oboInOwl:hasRelatedSynonym	gard
Weismann-netter syndrome	gard:5232	Weismann-netter syndrome	rdfs:label	gard
agenesis of trachea	gard:5233	Tracheal agenesis	oboInOwl:hasRelatedSynonym	gard
congenital absence of trachea	gard:5233	Tracheal agenesis	oboInOwl:hasRelatedSynonym	gard
Tracheal agenesis	gard:5233	Tracheal agenesis	rdfs:label	gard
tracheobronchopathia osteochondroplastica	gard:5235	Tracheobroncheopathia osteoplastica	oboInOwl:hasRelatedSynonym	gard
tracheopathia osteochondroplastica	gard:5235	Tracheobroncheopathia osteoplastica	oboInOwl:hasRelatedSynonym	gard
tracheopathia osteoplastica	gard:5235	Tracheobroncheopathia osteoplastica	oboInOwl:hasRelatedSynonym	gard
Tracheobroncheopathia osteoplastica	gard:5235	Tracheobroncheopathia osteoplastica	rdfs:label	gard
Mitchell-Riley syndrome	gard:5237	Hypoplastic pancreas-intestinal atresia-hypoplastic gallbladder syndrome	oboInOwl:hasRelatedSynonym	gard
Hypoplastic pancreas-intestinal atresia-hypoplastic gallbladder syndrome	gard:5237	Hypoplastic pancreas-intestinal atresia-hypoplastic gallbladder syndrome	rdfs:label	gard
Tranebjaerg-Svejgaard syndrome	gard:5238	X-linked intellectual disability-seizures-psoriasis syndrome	oboInOwl:hasRelatedSynonym	gard
X-linked intellectual disability-seizures-psoriasis syndrome	gard:5238	X-linked intellectual disability-seizures-psoriasis syndrome	rdfs:label	gard
acute m7 myeloid leukaemia	gard:524	Acute megakaryoblastic leukemia	oboInOwl:hasRelatedSynonym	gard
acute megakaryoblastic leukaemia (fab type m7)	gard:524	Acute megakaryoblastic leukemia	oboInOwl:hasRelatedSynonym	gard
acute megakaryoblastic leukemia, fab m7	gard:524	Acute megakaryoblastic leukemia	oboInOwl:hasRelatedSynonym	gard
acute megakaryoblastic leukemia, morphology	gard:524	Acute megakaryoblastic leukemia	oboInOwl:hasRelatedSynonym	gard
acute megakaryocytic leukaemia	gard:524	Acute megakaryoblastic leukemia	oboInOwl:hasRelatedSynonym	gard
acute megakaryocytic leukemias	gard:524	Acute megakaryoblastic leukemia	oboInOwl:hasRelatedSynonym	gard
acute myeloid leukaemia m7	gard:524	Acute megakaryoblastic leukemia	oboInOwl:hasRelatedSynonym	gard
acute myeloid leukemia m7	gard:524	Acute megakaryoblastic leukemia	oboInOwl:hasRelatedSynonym	gard
amegl	gard:524	Acute megakaryoblastic leukemia	oboInOwl:hasRelatedSynonym	gard
amkl	gard:524	Acute megakaryoblastic leukemia	oboInOwl:hasRelatedSynonym	gard
aml m7	gard:524	Acute megakaryoblastic leukemia	oboInOwl:hasRelatedSynonym	gard
fab m7	gard:524	Acute megakaryoblastic leukemia	oboInOwl:hasRelatedSynonym	gard
leukemia, megakaryocytic, malignant	gard:524	Acute megakaryoblastic leukemia	oboInOwl:hasRelatedSynonym	gard
m7 - acute megakaryoblastic leukemia	gard:524	Acute megakaryoblastic leukemia	oboInOwl:hasRelatedSynonym	gard
malignant megakaryocytosis	gard:524	Acute megakaryoblastic leukemia	oboInOwl:hasRelatedSynonym	gard
megakaryoblastic leukemia	gard:524	Acute megakaryoblastic leukemia	oboInOwl:hasRelatedSynonym	gard
megakaryocytic myelosis	gard:524	Acute megakaryoblastic leukemia	oboInOwl:hasRelatedSynonym	gard
thrombocytic leukaemia	gard:524	Acute megakaryoblastic leukemia	oboInOwl:hasRelatedSynonym	gard
thrombocytic leukemia	gard:524	Acute megakaryoblastic leukemia	oboInOwl:hasRelatedSynonym	gard
Acute megakaryoblastic leukemia	gard:524	Acute megakaryoblastic leukemia	rdfs:label	gard
adoa plus	gard:5243	Autosomal dominant optic atrophy plus syndrome	oboInOwl:hasRelatedSynonym	gard
doa+	gard:5243	Autosomal dominant optic atrophy plus syndrome	oboInOwl:hasRelatedSynonym	gard
optic atrophy type 8	gard:5243	Autosomal dominant optic atrophy plus syndrome	oboInOwl:hasRelatedSynonym	gard
optic atrophy-deafness-polyneuropathy-myopathy syndrome	gard:5243	Autosomal dominant optic atrophy plus syndrome	oboInOwl:hasRelatedSynonym	gard
optic atrophy-hearing loss-polyneuropathy-myopathy syndrome	gard:5243	Autosomal dominant optic atrophy plus syndrome	oboInOwl:hasRelatedSynonym	gard
Autosomal dominant optic atrophy plus syndrome	gard:5243	Autosomal dominant optic atrophy plus syndrome	rdfs:label	gard
acute monoblastic leukaemia and acute monocytic leukaemia	gard:525	Acute monocytic leukemia	oboInOwl:hasRelatedSynonym	gard
acute monoblastic leukemia and acute monocytic leukemia	gard:525	Acute monocytic leukemia	oboInOwl:hasRelatedSynonym	gard
acute monoblastic or monocytic leukemia	gard:525	Acute monocytic leukemia	oboInOwl:hasRelatedSynonym	gard
acute monocytic leukaemia	gard:525	Acute monocytic leukemia	oboInOwl:hasRelatedSynonym	gard
acute monocytic leukaemia (fab m5b)	gard:525	Acute monocytic leukemia	oboInOwl:hasRelatedSynonym	gard
acute monocytic leukaemia without mention of remission	gard:525	Acute monocytic leukemia	oboInOwl:hasRelatedSynonym	gard
acute monocytic leukemia without mention of remission	gard:525	Acute monocytic leukemia	oboInOwl:hasRelatedSynonym	gard
acute monocytic leukemia, fab m5	gard:525	Acute monocytic leukemia	oboInOwl:hasRelatedSynonym	gard
acute monocytic leukemia, morphology	gard:525	Acute monocytic leukemia	oboInOwl:hasRelatedSynonym	gard
acute monocytic leukemia, morphology (morphologic abnormality)	gard:525	Acute monocytic leukemia	oboInOwl:hasRelatedSynonym	gard
aml m5	gard:525	Acute monocytic leukemia	oboInOwl:hasRelatedSynonym	gard
amol	gard:525	Acute monocytic leukemia	oboInOwl:hasRelatedSynonym	gard
fab m5	gard:525	Acute monocytic leukemia	oboInOwl:hasRelatedSynonym	gard
fab m5b	gard:525	Acute monocytic leukemia	oboInOwl:hasRelatedSynonym	gard
leukemia, monocytic, malignant	gard:525	Acute monocytic leukemia	oboInOwl:hasRelatedSynonym	gard
monocytic leukemia, acute	gard:525	Acute monocytic leukemia	oboInOwl:hasRelatedSynonym	gard
Acute monocytic leukemia	gard:525	Acute monocytic leukemia	rdfs:label	gard
infection caused by larvae of trichinella	gard:5250	Infection by larvae of Trichinella	oboInOwl:hasRelatedSynonym	gard
trichinella caused disease or disorder	gard:5250	Infection by larvae of Trichinella	oboInOwl:hasRelatedSynonym	gard
trichinella disease or disorder	gard:5250	Infection by larvae of Trichinella	oboInOwl:hasRelatedSynonym	gard
trichinella infectious disease	gard:5250	Infection by larvae of Trichinella	oboInOwl:hasRelatedSynonym	gard
trichinelliasis	gard:5250	Infection by larvae of Trichinella	oboInOwl:hasRelatedSynonym	gard
Infection by larvae of Trichinella	gard:5250	Infection by larvae of Trichinella	rdfs:label	gard
fatal infantile diarrhea with trichorrhexis nodosa	gard:5258	Trichohepatoenteric syndrome	oboInOwl:hasRelatedSynonym	gard
intractable diarrhea with phenotypic anomalies	gard:5258	Trichohepatoenteric syndrome	oboInOwl:hasRelatedSynonym	gard
phenotypic diarrhea	gard:5258	Trichohepatoenteric syndrome	oboInOwl:hasRelatedSynonym	gard
phenotypic diarrhea of infancy	gard:5258	Trichohepatoenteric syndrome	oboInOwl:hasRelatedSynonym	gard
phenotypic diarrhoea	gard:5258	Trichohepatoenteric syndrome	oboInOwl:hasRelatedSynonym	gard
sd/the	gard:5258	Trichohepatoenteric syndrome	oboInOwl:hasRelatedSynonym	gard
syndromic diarrhea	gard:5258	Trichohepatoenteric syndrome	oboInOwl:hasRelatedSynonym	gard
syndromic diarrhea/tricho-hepato-enteric syndrome	gard:5258	Trichohepatoenteric syndrome	oboInOwl:hasRelatedSynonym	gard
syndromic diarrhoea	gard:5258	Trichohepatoenteric syndrome	oboInOwl:hasRelatedSynonym	gard
the syndrome	gard:5258	Trichohepatoenteric syndrome	oboInOwl:hasRelatedSynonym	gard
tricho-hepato-enteric syndrome	gard:5258	Trichohepatoenteric syndrome	oboInOwl:hasRelatedSynonym	gard
trichohepatoenteric syndrome type 1	gard:5258	Trichohepatoenteric syndrome	oboInOwl:hasRelatedSynonym	gard
Trichohepatoenteric syndrome	gard:5258	Trichohepatoenteric syndrome	rdfs:label	gard
acute granulocytic leukaemia without maturation	gard:526	Acute myeloblastic leukemia without maturation	oboInOwl:hasRelatedSynonym	gard
acute granulocytic leukemia without maturation	gard:526	Acute myeloblastic leukemia without maturation	oboInOwl:hasRelatedSynonym	gard
acute m1 myeloid leukaemia	gard:526	Acute myeloblastic leukemia without maturation	oboInOwl:hasRelatedSynonym	gard
acute myeloblastic leukaemia m1	gard:526	Acute myeloblastic leukemia without maturation	oboInOwl:hasRelatedSynonym	gard
acute myeloblastic leukemia m1	gard:526	Acute myeloblastic leukemia without maturation	oboInOwl:hasRelatedSynonym	gard
acute myelocytic leukaemia without maturation	gard:526	Acute myeloblastic leukemia without maturation	oboInOwl:hasRelatedSynonym	gard
acute myelocytic leukemia without maturation	gard:526	Acute myeloblastic leukemia without maturation	oboInOwl:hasRelatedSynonym	gard
acute myelogenous leukaemia without maturation	gard:526	Acute myeloblastic leukemia without maturation	oboInOwl:hasRelatedSynonym	gard
acute myeloid leukaemia without maturation	gard:526	Acute myeloblastic leukemia without maturation	oboInOwl:hasRelatedSynonym	gard
acute myeloid leukaemia without maturation (fab m1)	gard:526	Acute myeloblastic leukemia without maturation	oboInOwl:hasRelatedSynonym	gard
acute myeloid leukemia without maturation, fab m1	gard:526	Acute myeloblastic leukemia without maturation	oboInOwl:hasRelatedSynonym	gard
aml m1	gard:526	Acute myeloblastic leukemia without maturation	oboInOwl:hasRelatedSynonym	gard
fab m1	gard:526	Acute myeloblastic leukemia without maturation	oboInOwl:hasRelatedSynonym	gard
m1 - acute myeloblastic leukemia without maturation	gard:526	Acute myeloblastic leukemia without maturation	oboInOwl:hasRelatedSynonym	gard
m1 acute granulocytic leukaemia	gard:526	Acute myeloblastic leukemia without maturation	oboInOwl:hasRelatedSynonym	gard
m1 acute granulocytic leukaemia without maturation	gard:526	Acute myeloblastic leukemia without maturation	oboInOwl:hasRelatedSynonym	gard
m1 acute granulocytic leukemia	gard:526	Acute myeloblastic leukemia without maturation	oboInOwl:hasRelatedSynonym	gard
m1 acute granulocytic leukemia without maturation	gard:526	Acute myeloblastic leukemia without maturation	oboInOwl:hasRelatedSynonym	gard
m1 acute myeloblastic leukaemia	gard:526	Acute myeloblastic leukemia without maturation	oboInOwl:hasRelatedSynonym	gard
m1 acute myeloblastic leukaemia without maturation	gard:526	Acute myeloblastic leukemia without maturation	oboInOwl:hasRelatedSynonym	gard
m1 acute myelocytic leukaemia	gard:526	Acute myeloblastic leukemia without maturation	oboInOwl:hasRelatedSynonym	gard
m1 acute myelocytic leukaemia without maturation	gard:526	Acute myeloblastic leukemia without maturation	oboInOwl:hasRelatedSynonym	gard
m1 acute myelocytic leukemia	gard:526	Acute myeloblastic leukemia without maturation	oboInOwl:hasRelatedSynonym	gard
m1 acute myelocytic leukemia without maturation	gard:526	Acute myeloblastic leukemia without maturation	oboInOwl:hasRelatedSynonym	gard
m1 acute myelogenous leukaemia	gard:526	Acute myeloblastic leukemia without maturation	oboInOwl:hasRelatedSynonym	gard
m1 acute myelogenous leukaemia without maturation	gard:526	Acute myeloblastic leukemia without maturation	oboInOwl:hasRelatedSynonym	gard
m1 acute myeloid leukaemia	gard:526	Acute myeloblastic leukemia without maturation	oboInOwl:hasRelatedSynonym	gard
m1 acute myeloid leukaemia without maturation	gard:526	Acute myeloblastic leukemia without maturation	oboInOwl:hasRelatedSynonym	gard
Acute myeloblastic leukemia without maturation	gard:526	Acute myeloblastic leukemia without maturation	rdfs:label	gard
Trichodysplasia-xeroderma syndrome	gard:5261	Trichodysplasia-xeroderma syndrome	rdfs:label	gard
Trichofolliculoma	gard:5263	Trichofolliculoma	rdfs:label	gard
eyelashes long mental retardation	gard:5266	Trichomegaly-retina pigmentary degeneration-dwarfism syndrome	oboInOwl:hasRelatedSynonym	gard
long eyelashes-intellectual disability syndrome	gard:5266	Trichomegaly-retina pigmentary degeneration-dwarfism syndrome	oboInOwl:hasRelatedSynonym	gard
oliver-mcfarlane syndrome	gard:5266	Trichomegaly-retina pigmentary degeneration-dwarfism syndrome	oboInOwl:hasRelatedSynonym	gard
trichomegaly retina pigmentary degeneration dwarfism	gard:5266	Trichomegaly-retina pigmentary degeneration-dwarfism syndrome	oboInOwl:hasRelatedSynonym	gard
trichomegaly with retina pigmentary degeneration and dwarfism syndrome	gard:5266	Trichomegaly-retina pigmentary degeneration-dwarfism syndrome	oboInOwl:hasRelatedSynonym	gard
Trichomegaly-retina pigmentary degeneration-dwarfism syndrome	gard:5266	Trichomegaly-retina pigmentary degeneration-dwarfism syndrome	rdfs:label	gard
trichoodontoonychial dysplasia with bone deficiency in frontoparietal region	gard:5267	Trichoodontoonychial dysplasia	oboInOwl:hasRelatedSynonym	gard
Trichoodontoonychial dysplasia	gard:5267	Trichoodontoonychial dysplasia	rdfs:label	gard
acute granulocytic leukemia with maturation	gard:527	Acute myeloblastic leukemia with maturation	oboInOwl:hasRelatedSynonym	gard
acute m2 myeloid leukaemia	gard:527	Acute myeloblastic leukemia with maturation	oboInOwl:hasRelatedSynonym	gard
acute myeloblastic leukaemia m2	gard:527	Acute myeloblastic leukemia with maturation	oboInOwl:hasRelatedSynonym	gard
acute myeloblastic leukemia m2	gard:527	Acute myeloblastic leukemia with maturation	oboInOwl:hasRelatedSynonym	gard
acute myelocytic leukaemia with maturation	gard:527	Acute myeloblastic leukemia with maturation	oboInOwl:hasRelatedSynonym	gard
acute myelogenous leukaemia with maturation	gard:527	Acute myeloblastic leukemia with maturation	oboInOwl:hasRelatedSynonym	gard
acute myeloid leukaemia (aml-m2)	gard:527	Acute myeloblastic leukemia with maturation	oboInOwl:hasRelatedSynonym	gard
acute myeloid leukaemia with maturation	gard:527	Acute myeloblastic leukemia with maturation	oboInOwl:hasRelatedSynonym	gard
acute myeloid leukemia with maturation, fab m2	gard:527	Acute myeloblastic leukemia with maturation	oboInOwl:hasRelatedSynonym	gard
aml m2	gard:527	Acute myeloblastic leukemia with maturation	oboInOwl:hasRelatedSynonym	gard
fab m2	gard:527	Acute myeloblastic leukemia with maturation	oboInOwl:hasRelatedSynonym	gard
m2 - acute myeloblastic leukemia with maturation	gard:527	Acute myeloblastic leukemia with maturation	oboInOwl:hasRelatedSynonym	gard
m2 acute granulocytic leukaemia	gard:527	Acute myeloblastic leukemia with maturation	oboInOwl:hasRelatedSynonym	gard
m2 acute myeloblastic leukaemia	gard:527	Acute myeloblastic leukemia with maturation	oboInOwl:hasRelatedSynonym	gard
m2 acute myeloblastic leukaemia with maturation	gard:527	Acute myeloblastic leukemia with maturation	oboInOwl:hasRelatedSynonym	gard
m2 acute myelocytic leukaemia with maturation	gard:527	Acute myeloblastic leukemia with maturation	oboInOwl:hasRelatedSynonym	gard
m2 acute myelogenous leukaemia	gard:527	Acute myeloblastic leukemia with maturation	oboInOwl:hasRelatedSynonym	gard
m2 acute myelogenous leukaemia with maturation	gard:527	Acute myeloblastic leukemia with maturation	oboInOwl:hasRelatedSynonym	gard
m2 acute myeloid leukaemia	gard:527	Acute myeloblastic leukemia with maturation	oboInOwl:hasRelatedSynonym	gard
m2 acute myeloid leukaemia with maturation	gard:527	Acute myeloblastic leukemia with maturation	oboInOwl:hasRelatedSynonym	gard
Acute myeloblastic leukemia with maturation	gard:527	Acute myeloblastic leukemia with maturation	rdfs:label	gard
congenital atresia of tricuspid valve	gard:5274	Tricuspid atresia	oboInOwl:hasRelatedSynonym	gard
imperforate right atrioventricular valve	gard:5274	Tricuspid atresia	oboInOwl:hasRelatedSynonym	gard
right atrioventricular valve atresia	gard:5274	Tricuspid atresia	oboInOwl:hasRelatedSynonym	gard
tricuspid atresia (disease)	gard:5274	Tricuspid atresia	oboInOwl:hasRelatedSynonym	gard
Tricuspid atresia	gard:5274	Tricuspid atresia	rdfs:label	gard
baraitser-winter cerebrofrontofacial syndrome	gard:5279	Baraitser-Winter syndrome	oboInOwl:hasRelatedSynonym	gard
cerebrooculofacial lymphatic syndrome	gard:5279	Baraitser-Winter syndrome	oboInOwl:hasRelatedSynonym	gard
cofl syndrome	gard:5279	Baraitser-Winter syndrome	oboInOwl:hasRelatedSynonym	gard
fryns-aftimos syndrome (pachygyria, mental  retardation, epilepsy, and characteristic facies)	gard:5279	Baraitser-Winter syndrome	oboInOwl:hasRelatedSynonym	gard
Baraitser-Winter syndrome	gard:5279	Baraitser-Winter syndrome	rdfs:label	gard
triophthalmia	gard:5286	Triopia	oboInOwl:hasRelatedSynonym	gard
unilateral diplophthalmia	gard:5286	Triopia	oboInOwl:hasRelatedSynonym	gard
unilateral diplophthalmos	gard:5286	Triopia	oboInOwl:hasRelatedSynonym	gard
unilateral ocular duplication	gard:5286	Triopia	oboInOwl:hasRelatedSynonym	gard
Triopia	gard:5286	Triopia	rdfs:label	gard
hemolytic anaemia due to triosephosphate isomerase deficiency	gard:5287	Triosephosphate isomerase deficiency	oboInOwl:hasRelatedSynonym	gard
hemolytic anemia due to triosephosphate isomerase deficiency	gard:5287	Triosephosphate isomerase deficiency	oboInOwl:hasRelatedSynonym	gard
triose phosphate-isomerase deficiency	gard:5287	Triosephosphate isomerase deficiency	oboInOwl:hasRelatedSynonym	gard
Triosephosphate isomerase deficiency	gard:5287	Triosephosphate isomerase deficiency	rdfs:label	gard
polydactyly, preaxial type 2	gard:5289	Polydactyly of a triphalangeal thumb	oboInOwl:hasRelatedSynonym	gard
polydactyly, preaxial type II	gard:5289	Polydactyly of a triphalangeal thumb	oboInOwl:hasRelatedSynonym	gard
PPD2	gard:5289	Polydactyly of a triphalangeal thumb	oboInOwl:hasRelatedSynonym	gard
preaxial polydactyly type 2	gard:5289	Polydactyly of a triphalangeal thumb	oboInOwl:hasRelatedSynonym	gard
triphalangeal thumb, type i	gard:5289	Polydactyly of a triphalangeal thumb	oboInOwl:hasRelatedSynonym	gard
Polydactyly of a triphalangeal thumb	gard:5289	Polydactyly of a triphalangeal thumb	rdfs:label	gard
acute m4 myeloid leukaemia	gard:529	Acute myelomonocytic leukemia M4	oboInOwl:hasRelatedSynonym	gard
acute myelomonocytic leukaemia	gard:529	Acute myelomonocytic leukemia M4	oboInOwl:hasRelatedSynonym	gard
acute myelomonocytic leukaemia (fab type m4)	gard:529	Acute myelomonocytic leukemia M4	oboInOwl:hasRelatedSynonym	gard
acute myelomonocytic leukemia (clinical)	gard:529	Acute myelomonocytic leukemia M4	oboInOwl:hasRelatedSynonym	gard
acute myelomonocytic leukemia, fab m4	gard:529	Acute myelomonocytic leukemia M4	oboInOwl:hasRelatedSynonym	gard
aml m4	gard:529	Acute myelomonocytic leukemia M4	oboInOwl:hasRelatedSynonym	gard
amml	gard:529	Acute myelomonocytic leukemia M4	oboInOwl:hasRelatedSynonym	gard
amml - acute myelomonocytic leukemia	gard:529	Acute myelomonocytic leukemia M4	oboInOwl:hasRelatedSynonym	gard
ammol	gard:529	Acute myelomonocytic leukemia M4	oboInOwl:hasRelatedSynonym	gard
fab m4	gard:529	Acute myelomonocytic leukemia M4	oboInOwl:hasRelatedSynonym	gard
m4 - acute myelomonocytic leukemia	gard:529	Acute myelomonocytic leukemia M4	oboInOwl:hasRelatedSynonym	gard
Acute myelomonocytic leukemia M4	gard:529	Acute myelomonocytic leukemia M4	rdfs:label	gard
