identifier	name	definition	synonyms	alts	parents	species
DDB_G0288731	mtm2		GRAM domain-containing protein|Phox domain-containing protein|myotubularin-related protein|putative myotubularin phosphatase Mtm2|putative protein tyrosine phosphatase			ncbitaxon:44689
DDB_G0288733	DDB_G0288733_ps		pseudogene			ncbitaxon:44689
DDB_G0288735	DDB_G0288735		putative acyl-CoA oxidase			ncbitaxon:44689
DDB_G0288737	DDB_G0288737					ncbitaxon:44689
DDB_G0288739	DDB_G0288739					ncbitaxon:44689
DDB_G0288745	DDB_G0288745					ncbitaxon:44689
DDB_G0288747	DDB_G0288747		myb domain-containing protein			ncbitaxon:44689
DDB_G0288749	abkA		ABC1 family protein kinase AbkA|AdckA			ncbitaxon:44689
DDB_G0288751	DDB_G0288751					ncbitaxon:44689
DDB_G0288753	ndrB		NDR family protein kinase B			ncbitaxon:44689
DDB_G0288755	gbfA		G-box binding factor|GBF			ncbitaxon:44689
DDB_G0288757	DDB_G0288757		nicotinamide-nucleotide adenylyltransferase			ncbitaxon:44689
DDB_G0288759	tmem14A		transmembrane protein 14 A			ncbitaxon:44689
DDB_G0288761	DDB_G0288761					ncbitaxon:44689
DDB_G0288763	DDB_G0288763					ncbitaxon:44689
DDB_G0288765	DDB_G0288765					ncbitaxon:44689
DDB_G0288767	DDB_G0288767					ncbitaxon:44689
DDB_G0288769	cap		cyclase associated protein			ncbitaxon:44689
DDB_G0288771	darA		darlin			ncbitaxon:44689
DDB_G0288773	ncfA		cytosolic factor p67|p67-like superoxide-generating NADPH oxidase|p67phox			ncbitaxon:44689
DDB_G0288775	mppB_ps		pseudogene			ncbitaxon:44689
DDB_G0288777	mppB		&beta;-MPP|beta-MPP|mitochondrial processing peptidase beta subunit			ncbitaxon:44689
DDB_G0288779	DDB_G0288779					ncbitaxon:44689
DDB_G0288781	DDB_G0288781					ncbitaxon:44689
DDB_G0288783	mybG		myb domain-containing protein			ncbitaxon:44689
DDB_G0288785	cbpL		CBP12|NCS-1/frequenin-related protein			ncbitaxon:44689
DDB_G0288787	vps29		metallophosphoesterase domain-containing protein|vacuolar sorting protein 29			ncbitaxon:44689
DDB_G0288789	hlcs2		biotin--[acetyl-CoA-carboxylase] ligase 2			ncbitaxon:44689
DDB_G0288791	hlcs1		biotin--[acetyl-CoA-carboxylase] ligase 1			ncbitaxon:44689
DDB_G0288793	DDB_G0288793					ncbitaxon:44689
DDB_G0288795	DDB_G0288795		AKT family protein kinase DDB_G0288795			ncbitaxon:44689
DDB_G0288797	fip1l1		cleavage and polyadenylation specificity factor FIP1|pre-mRNA 3'-end-processing factor FIP1			ncbitaxon:44689
DDB_G0288799	mrpl21		mitochondrial|ribosomal protein L21|rpl21			ncbitaxon:44689
DDB_G0288801	scdA		SCD|SDC|delta 9 fatty acid desaturase ScdA|des9|des9-2|scd1|stearoyl-CoA 9-desaturase			ncbitaxon:44689
DDB_G0288803	irlE		IRE family protein kinase IrlE			ncbitaxon:44689
DDB_G0288805	DDB_G0288805					ncbitaxon:44689
DDB_G0288807	ppt2		palmitoyl-protein thioesterase 2			ncbitaxon:44689
DDB_G0288811	DDB_G0288811		RabGAP/TBC domain-containing protein|putative GTPase activating protein (GAP)|rabGAP			ncbitaxon:44689
DDB_G0288813	DDB_G0288813		EGF-like domain-containing protein			ncbitaxon:44689
DDB_G0288815	DDB_G0288815		EGF-like domain-containing protein			ncbitaxon:44689
DDB_G0288817	osbK		member 11|oxysterol binding family protein			ncbitaxon:44689
DDB_G0288819	ncapG2		non-SMC condensin II complex|subunit G2			ncbitaxon:44689
DDB_G0288821	DDB_G0288821		K homology  (KH)|small MutS related (smr) family protein|type 1 domain containing-protein			ncbitaxon:44689
DDB_G0288823	lzic		leucine zipper and ICAT homologous protein LZIC			ncbitaxon:44689
DDB_G0288825	DDB_G0288825					ncbitaxon:44689
DDB_G0288827	DDB_G0288827					ncbitaxon:44689
DDB_G0288829	DDB_G0288829					ncbitaxon:44689
DDB_G0288831	cox17		cytochrome c oxidase copper chaperone			ncbitaxon:44689
DDB_G0288833	derl1		derlin-1			ncbitaxon:44689
DDB_G0288835	prfB		RF2|class I peptide chain release factor|peptide chain release factor 2			ncbitaxon:44689
DDB_G0288839	tmc_ps2		pseudogene			ncbitaxon:44689
DDB_G0288841	DDB_G0288841					ncbitaxon:44689
DDB_G0288843	tmc_ps3		pseudogene			ncbitaxon:44689
DDB_G0288847	DDB_G0288847		ORM1-like protein 2			ncbitaxon:44689
DDB_G0288849	DDB_G0288849		endoplasmic oxidoreductin-1			ncbitaxon:44689
DDB_G0288851	DDB_G0288851					ncbitaxon:44689
DDB_G0288853	DDB_G0288853					ncbitaxon:44689
DDB_G0288859	jcdJ		C2H2-type zinc finger-containing protein|jmjC domain-containing protein|transcription factor jumonji			ncbitaxon:44689
DDB_G0288861	hsp83		alpha-crystallin domain-containing protein|heat shock protein 83|heat shock protein Hsp20 domain-containing protein			ncbitaxon:44689
DDB_G0288863	agpC		AGPAT|putative 1-acylglycerol-3-phosphate O-acyltransferase			ncbitaxon:44689
DDB_G0288865	DDB_G0288865		Uncharacterized N-acetyltransferase yjgM			ncbitaxon:44689
DDB_G0288867	DDB_G0288867					ncbitaxon:44689
DDB_G0288869	DDB_G0288869		EGF-like domain-containing protein			ncbitaxon:44689
DDB_G0288871	DDB_G0288871					ncbitaxon:44689
DDB_G0288873	pich		Ercc6-like protein|ercc6l|polo-interacting checkpoint helicase			ncbitaxon:44689
DDB_G0288875	ndufv1		NADH dehydrogenase ubiquinone flavoprotein 1|NADH-ubiquinone oxidoreductase|qinA|rcdG|ubiquinone oxidoreductase|veg107			ncbitaxon:44689
DDB_G0288877	aarA		aar|aardvark|beta-catenin related protein			ncbitaxon:44689
DDB_G0288879	act11		actin|actin11			ncbitaxon:44689
DDB_G0288881	nmd3_ps		pseudogene			ncbitaxon:44689
DDB_G0288883	DDB_G0288883					ncbitaxon:44689
DDB_G0288885	DDB_G0288885		DUF5898 domain-containing protein			ncbitaxon:44689
DDB_G0288887	DDB_G0288887					ncbitaxon:44689
DDB_G0288889	DDB_G0288889					ncbitaxon:44689
DDB_G0288891	hemH		FECH|ferrochelatase			ncbitaxon:44689
DDB_G0288893	hemF		CPO|coproporphyrinogen III oxidase|coproporphyrinogen oxidase			ncbitaxon:44689
DDB_G0288895	DDB_G0288895		BAR/SH3 domain-containing protein|P53|SHAPS			ncbitaxon:44689
DDB_G0288897	DDB_G0288897					ncbitaxon:44689
DDB_G0288899	pigM		4-mannosyltransferase|DXD motif-containing protein|class M|dolichyl-phosphate-mannose alpha-1|glycosyltransferase|phosphatidylinositol glycan			ncbitaxon:44689
DDB_G0288901	DDB_G0288901					ncbitaxon:44689
DDB_G0288903	cox19		cytochrome oxidase subunit 19			ncbitaxon:44689
DDB_G0288905	DDB_G0288905					ncbitaxon:44689
DDB_G0288907	smtA		Smt1|erg6|putative delta-24-sterol methyltransferase Smt1			ncbitaxon:44689
DDB_G0288909	pus3		tRNA pseudouridylate synthase			ncbitaxon:44689
DDB_G0288911	DDB_G0288911					ncbitaxon:44689
DDB_G0288913	DDB_G0288913					ncbitaxon:44689
DDB_G0288915	DDB_G0288915					ncbitaxon:44689
DDB_G0288917	DDB_G0288917		short-chain dehydrogenase/reductase (SDR) family protein			ncbitaxon:44689
DDB_G0288919	psiI		PA14 domain-containing protein			ncbitaxon:44689
DDB_G0288921	hspI		heat shock protein Hsp20 domain-containing protein|putative alpha-crystallin-type heat shock protein			ncbitaxon:44689
DDB_G0288923	upf1		helicase|regulator of nonsense transcripts 1			ncbitaxon:44689
DDB_G0288925	DDB_G0288925					ncbitaxon:44689
DDB_G0288929	DDB_G0288929		Solute carrier family 35 member B1			ncbitaxon:44689
DDB_G0288931	badE		bacteriolytic protein E			ncbitaxon:44689
DDB_G0288933	cda		cytidine deaminase			ncbitaxon:44689
DDB_G0288935	panC		pantoate-beta-alanine ligase			ncbitaxon:44689
DDB_G0288937	arpA		Arp1|DdArp1|actin related protein 1|alpha-centractin|poly P kinase component|polyphosphate kinase component			ncbitaxon:44689
DDB_G0288939	valS2		ValRS|valS|valine-tRNA ligase|valyl tRNA synthetase			ncbitaxon:44689
DDB_G0288941	DDB_G0288941					ncbitaxon:44689
DDB_G0288943	DDB_G0288943					ncbitaxon:44689
DDB_G0288945	DDB_G0288945					ncbitaxon:44689
DDB_G0288947	DDB_G0288947					ncbitaxon:44689
DDB_G0288949	DDB_G0288949		TBC1 domain family member 7			ncbitaxon:44689
DDB_G0288951	DDB_G0288951					ncbitaxon:44689
DDB_G0288953	DDB_G0288953					ncbitaxon:44689
DDB_G0288955	DDB_G0288955		EGF-like domain-containing protein			ncbitaxon:44689
DDB_G0288957	DDB_G0288957					ncbitaxon:44689
DDB_G0288959	DDB_G0288959					ncbitaxon:44689
DDB_G0288961	eif2b1		translation initiation factor eIF-2B alpha subunit			ncbitaxon:44689
DDB_G0288963	DDB_G0288963		peptidase M14 family protein|putative carboxypeptidase D (CPD)			ncbitaxon:44689
DDB_G0288965	DDB_G0288965					ncbitaxon:44689
DDB_G0288967	DDB_G0288967		E2F/DP family winged-helix DNA-binding domain-containing protein			ncbitaxon:44689
DDB_G0288969	DDB_G0288969					ncbitaxon:44689
DDB_G0288971	DDB_G0288971					ncbitaxon:44689
DDB_G0288973	DDB_G0288973					ncbitaxon:44689
DDB_G0288975	hbx13		homeobox transcription factor Hbx13			ncbitaxon:44689
DDB_G0288977	iqgC		DdIQGAP3|IQGAP-related protein IqgC|Ras GTPase-activating protein IqgC			ncbitaxon:44689
DDB_G0288979	trmu		tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase			ncbitaxon:44689
DDB_G0288981	DDB_G0288981					ncbitaxon:44689
DDB_G0288983	mrpl3		mitochondrial|ribosomal protein L3|rpl3			ncbitaxon:44689
DDB_G0288985	purN		GART|phosphoribosylglycinamide formyltransferase			ncbitaxon:44689
DDB_G0288987	DDB_G0288987					ncbitaxon:44689
DDB_G0288989	nipsnap		Protein NipSnap homolog 1			ncbitaxon:44689
DDB_G0288991	DDB_G0288991		c-Myc-binding protein homolog			ncbitaxon:44689
DDB_G0288993	smc6		AAA ATPase domain-containing protein|structural maintenance of chromosome protein			ncbitaxon:44689
DDB_G0288997	DDB_G0288997					ncbitaxon:44689
DDB_G0288999	DDB_G0288999_ps		pseudogene			ncbitaxon:44689
DDB_G0289001	pyk3		DPYK3|pkyA|protein tyrosine kinase 3			ncbitaxon:44689
DDB_G0289003	psmC4		26S protease regulatory subunit 6B|26S proteasome subunit ATPase 4|HIV TAT binding-protein-related|TBP2|tbpB			ncbitaxon:44689
DDB_G0289005	act4		actin|actin4			ncbitaxon:44689
DDB_G0289007	DDB_G0289007					ncbitaxon:44689
DDB_G0289009	DDB_G0289009					ncbitaxon:44689
DDB_G0289011	DDB_G0289011		putative Rab5-interacting protein (Rab5ip)			ncbitaxon:44689
DDB_G0289013	slc44a2		solute carrier family 44 protein member 2			ncbitaxon:44689
DDB_G0289015	DDB_G0289015					ncbitaxon:44689
DDB_G0289017	DDB_G0289017					ncbitaxon:44689
DDB_G0289019	DDB_G0289019					ncbitaxon:44689
DDB_G0289021	ube2s		ubiquitin-conjugating enzyme E2 S			ncbitaxon:44689
DDB_G0289023	DDB_G0289023					ncbitaxon:44689
DDB_G0289025	rps7		40S ribosomal protein S7|rpgE			ncbitaxon:44689
DDB_G0289027	DDB_G0289027					ncbitaxon:44689
DDB_G0289029	DDB_G0289029		IST1-like protein			ncbitaxon:44689
DDB_G0289031	DDB_G0289031		alpha/beta hydrolase fold-1 domain-containing protein			ncbitaxon:44689
DDB_G0289033	DDB_G0289033		calponin homology (CH) domain-containing protein DDB_G0289033			ncbitaxon:44689
DDB_G0289035	hlcs3		biotin--[acetyl-CoA-carboxylase] ligase 3			ncbitaxon:44689
DDB_G0289037	ufc1		ubiquitin-like (UBL) post-translational modifier			ncbitaxon:44689
DDB_G0289039	DDB_G0289039		sterile alpha motif homology domain-containing protein|trypsin-like serine proteases family protein			ncbitaxon:44689
DDB_G0289041	DDB_G0289041					ncbitaxon:44689
DDB_G0289043	DDB_G0289043					ncbitaxon:44689
DDB_G0289045	DDB_G0289045					ncbitaxon:44689
DDB_G0289047	DDB_G0289047		AAA ATPase domain-containing protein|putative endopeptidase Clp			ncbitaxon:44689
DDB_G0289049	DDB_G0289049_RTE		TRE3-A ORF2			ncbitaxon:44689
DDB_G0289051	DDB_G0289051					ncbitaxon:44689
DDB_G0289053	DDB_G0289053		RNA recognition motif-containing protein RRM			ncbitaxon:44689
DDB_G0289057	DDB_G0289057					ncbitaxon:44689
DDB_G0289059	DDB_G0289059		short-chain dehydrogenase/reductase (SDR) family protein			ncbitaxon:44689
DDB_G0289061	DDB_G0289061		short-chain dehydrogenase/reductase (SDR) family protein			ncbitaxon:44689
DDB_G0289063	DDB_G0289063		t-SNARE coiled-coil homology domain-containing protein			ncbitaxon:44689
DDB_G0289065	DDB_G0289065		erg28 family protein			ncbitaxon:44689
DDB_G0289067	smkA		EVH1 domain-containing protein|SMEK			ncbitaxon:44689
DDB_G0289069	arrD		ADP-ribosylation factor-related|ARF-related			ncbitaxon:44689
DDB_G0289071	DDB_G0289071_RTE		TRE3-A ORF1			ncbitaxon:44689
DDB_G0289073	csaA		contact site A protein|csA|gp80			ncbitaxon:44689
DDB_G0289075	spiA		Dd31|spore coat protein SpiA			ncbitaxon:44689
DDB_G0289077	DDB_G0289077					ncbitaxon:44689
DDB_G0289079	mnat1		CDK-activating kinase assembly factor MAT1			ncbitaxon:44689
DDB_G0289081	fatA		FARAT|fatty acid reductase / acyl transferase			ncbitaxon:44689
DDB_G0289083	drpp20_ps		pseudogene			ncbitaxon:44689
DDB_G0289085	mmsdh		ALDH6|methylmalonate-semialdehyde dehydrogenase (acylating)			ncbitaxon:44689
DDB_G0289089	DDB_G0289089					ncbitaxon:44689
DDB_G0289091	DDB_G0289091					ncbitaxon:44689
DDB_G0289093	DDB_G0289093					ncbitaxon:44689
DDB_G0289095	DDB_G0289095					ncbitaxon:44689
DDB_G0289097	DDB_G0289097					ncbitaxon:44689
DDB_G0289099	DDB_G0289099		cyclin-like F-box containing protein			ncbitaxon:44689
DDB_G0289101	DDB_G0289101					ncbitaxon:44689
DDB_G0289103	racM		Rho GTPase RacM			ncbitaxon:44689
DDB_G0289105	tpc2		putative Ca2+ channel|two-pore calcium channel protein 2			ncbitaxon:44689
DDB_G0289107	DDB_G0289107_RTE		TRE3-C ORF2			ncbitaxon:44689
DDB_G0289109	DDB_G0289109					ncbitaxon:44689
DDB_G0289111	DDB_G0289111		pirin family protein			ncbitaxon:44689
DDB_G0289113	DDB_G0289113					ncbitaxon:44689
DDB_G0289115	mhkB		MHCK-B|myosin heavy chain kinase B			ncbitaxon:44689
DDB_G0289117	myoB		DMIB|abmB|myoIB|myosin IB|myosin IB heavy chain|myosin-1B			ncbitaxon:44689
DDB_G0289119	pXi		CAMK1 family protein kinase pXi			ncbitaxon:44689
DDB_G0289121	pde4		DdPDE4|cAMP-specific phosphodiesterase 4			ncbitaxon:44689
DDB_G0289123	DDB_G0289123		Bromodomain and WD repeat-containing protein 2			ncbitaxon:44689
DDB_G0289125	DDB_G0289125					ncbitaxon:44689
DDB_G0289127	DDB_G0289127		glucose/ribitol dehydrogenase family protein|short-chain dehydrogenase/reductase (SDR) family protein			ncbitaxon:44689
DDB_G0289129	DDB_G0289129		glucose/ribitol dehydrogenase family protein|short-chain dehydrogenase/reductase (SDR) family protein			ncbitaxon:44689
DDB_G0289131	DDB_G0289131					ncbitaxon:44689
DDB_G0289133	DDB_G0289133					ncbitaxon:44689
DDB_G0289135	bcs1lA		mitochondrial ATPase|mitochondrial chaperone BCS1			ncbitaxon:44689
DDB_G0289137	DDB_G0289137					ncbitaxon:44689
DDB_G0289139	drpp20		POP7|RNase MRP protein subunit|RNase P protein subunit|RPP20			ncbitaxon:44689
DDB_G0289141	DDB_G0289141		BRCT domain-containing protein|NAD+ ADP-ribosyltransferase|ankyrin repeat-containing protein|pART|poly(ADP-ribosyl)transferase			ncbitaxon:44689
DDB_G0289143	DDB_G0289143		transmembrane protein			ncbitaxon:44689
DDB_G0289145	pde7		DdPDE7|cAMP phosphodiesterase|cAMP/cGMP-stimulated cAMP/cGMP phosphodiesterase 7|cGMP phosphodiesterase			ncbitaxon:44689
DDB_G0289147	DDB_G0289147		enoyl-CoA hydratase/isomerase family protein			ncbitaxon:44689
DDB_G0289149	litaf		lipopolysaccharide-induced TNF factor homolog			ncbitaxon:44689
DDB_G0289151	mybI		myb domain-containing protein			ncbitaxon:44689
DDB_G0289157	cmfB		CMFR1|putative CMF receptor CMFR1			ncbitaxon:44689
DDB_G0289159	DDB_G0289159					ncbitaxon:44689
DDB_G0289161	DDB_G0289161		Acyl-coenzyme A thioesterase 13			ncbitaxon:44689
DDB_G0289163	DDB_G0289163					ncbitaxon:44689
DDB_G0289165	matA		MatA protein			ncbitaxon:44689
DDB_G0289167	DDB_G0289167		glucose/ribitol dehydrogenase family protein|short-chain dehydrogenase/reductase (SDR) family protein			ncbitaxon:44689
DDB_G0289171	DDB_G0289171					ncbitaxon:44689
DDB_G0289173	arfA		ADP-ribosylation factor A|ARF1|Arf GTPase ArfA			ncbitaxon:44689
DDB_G0289175	DG1091		tetratricopeptide-like helical domain-containing protein (TPR)			ncbitaxon:44689
DDB_G0289177	myoF		class I myosin|myoIF|myosin IF|myosin IF heavy chain			ncbitaxon:44689
DDB_G0289179	thyB		DdTK1|TDK|TK1|rcdKK|thymidine kinase|veg149			ncbitaxon:44689
DDB_G0289181	gnb1l		guanine nucleotide-binding protein subunit beta-like protein 1			ncbitaxon:44689
DDB_G0289183	DDB_G0289183		Protein MTO1 homolog|mitochondrial			ncbitaxon:44689
DDB_G0289185	DDB_G0289185					ncbitaxon:44689
DDB_G0289187	H2Av1		histone H2A domain-containing protein			ncbitaxon:44689
DDB_G0289189	psmD10		26S proteasome non-ATPase regulatory subunit 10|26S proteasome regulatory subunit p28|ankyrin repeat-containing protein			ncbitaxon:44689
DDB_G0289191	tlp2		DdiTLP2|dditlp2			ncbitaxon:44689
DDB_G0289193	H2Av2		histone H2A domain-containing protein			ncbitaxon:44689
DDB_G0289195	DDB_G0289195		arginase/agmatinase/formiminoglutamase family protein|putative arginase|putative arginine deaminase			ncbitaxon:44689
DDB_G0289197	H2Av3		histone H2A domain-containing protein			ncbitaxon:44689
DDB_G0289199	DDB_G0289199		mRNA-capping enzyme subunit alpha			ncbitaxon:44689
DDB_G0289201	mfsd1		major facilitator superfamily domain-containing protein 1			ncbitaxon:44689
DDB_G0289203	DDB_G0289203					ncbitaxon:44689
DDB_G0289205	DDB_G0289205					ncbitaxon:44689
DDB_G0289207	tmcB		HAT repeat-containing protein			ncbitaxon:44689
DDB_G0289209	DDB_G0289209					ncbitaxon:44689
DDB_G0289211	DDB_G0289211		T4 RNA ligase 1-like N-terminal domain-containing protein			ncbitaxon:44689
DDB_G0289213	DDB_G0289213					ncbitaxon:44689
DDB_G0289215	DDB_G0289215		RNase III domain-containing protein|ribonuclease III domain-containing protein			ncbitaxon:44689
DDB_G0289217	DDB_G0289217		AlgH-like domain-containing protein|DUF179 family protein			ncbitaxon:44689
DDB_G0289219	DDB_G0289219_ps		pseudogene			ncbitaxon:44689
DDB_G0289221	DDB_G0289221		deoxyribonuclease II family protein			ncbitaxon:44689
DDB_G0289225	DDB_G0289225_ps		pseudogene			ncbitaxon:44689
DDB_G0289227	DDB_G0289227					ncbitaxon:44689
DDB_G0289229	adcF		arrestin domain-containing protein			ncbitaxon:44689
DDB_G0289231	DDB_G0289231		peptidase S28 family protein			ncbitaxon:44689
DDB_G0289233	vac14		Tax1-binding protein|VAC14 family protein			ncbitaxon:44689
DDB_G0289235	DDB_G0289235		Digestive organ expansion factor homolog			ncbitaxon:44689
DDB_G0289237	tirA		Toll-Interleukin (TIR) receptor domain-containing protein			ncbitaxon:44689
DDB_G0289243	DDB_G0289243		Folliculin-interacting protein 1			ncbitaxon:44689
DDB_G0289245	DDB_G0289245					ncbitaxon:44689
DDB_G0289247	apm1		Ap-1&mu;1|clathrin-adaptor medium chain AP-1|mu1			ncbitaxon:44689
DDB_G0289249	DDB_G0289249					ncbitaxon:44689
DDB_G0289251	DDB_G0289251		PLAC8 family protein			ncbitaxon:44689
DDB_G0289253	tmcC		HAT repeat-containing protein			ncbitaxon:44689
DDB_G0289255	DDB_G0289255					ncbitaxon:44689
DDB_G0289257	set1		H3K4|histone H3 lysine methylransferase			ncbitaxon:44689
DDB_G0289259	DDB_G0289259		short-chain dehydrogenase/reductase (SDR) family protein			ncbitaxon:44689
DDB_G0289261	DDB_G0289261_ps		pseudogene			ncbitaxon:44689
DDB_G0289263	DDB_G0289263					ncbitaxon:44689
DDB_G0289265	DDB_G0289265		putative amino oxidase			ncbitaxon:44689
DDB_G0289267	DDB_G0289267					ncbitaxon:44689
DDB_G0289269	DDB_G0289269					ncbitaxon:44689
DDB_G0289271	gins1		GINS complex subunit 1			ncbitaxon:44689
DDB_G0289273	DDB_G0289273		ankyrin repeat-containing protein			ncbitaxon:44689
DDB_G0289275	DDB_G0289275					ncbitaxon:44689
DDB_G0289277	nek4		NEK family protein kinase Nek4			ncbitaxon:44689
DDB_G0289279	DDB_G0289279_RTE		TRE3-B ORF1			ncbitaxon:44689
DDB_G0289283	cupC		calcium up-regulated protein|ricin B lectin domain-containing protein			ncbitaxon:44689
DDB_G0289285	DDB_G0289285					ncbitaxon:44689
DDB_G0289287	DDB_G0289287					ncbitaxon:44689
DDB_G0289293	DDB_G0289293					ncbitaxon:44689
DDB_G0289295	DDB_G0289295					ncbitaxon:44689
DDB_G0289303	DDB_G0289303		SET domain-containing protein			ncbitaxon:44689
DDB_G0289307	DDB_G0289307_ps		pseudogene			ncbitaxon:44689
DDB_G0289309	DDB_G0289309					ncbitaxon:44689
DDB_G0289311	DDB_G0289311		HTTM domain-containing protein|transmembrane protein			ncbitaxon:44689
DDB_G0289313	frmC		FERM domain-containing protein FrmC			ncbitaxon:44689
DDB_G0289315	DDB_G0289315					ncbitaxon:44689
DDB_G0289317	drg1		Developmentally-regulated GTP-binding protein 1			ncbitaxon:44689
DDB_G0289319	mybQ		myb domain-containing protein			ncbitaxon:44689
DDB_G0289321	DDB_G0289321					ncbitaxon:44689
DDB_G0289325	scsA		GTP-specific succinyl-CoA synthetase alpha subunit|SCS-alpha|SUCLG1|p36|succinate-CoA ligase (GDP-forming) alpha subunit|succinyl-CoA synthetase (GDP-forming) alpha subunit			ncbitaxon:44689
DDB_G0289327	sevA		severin			ncbitaxon:44689
DDB_G0289329	dmtA		O-methyltransferase family 2 protein|des-methyl-DIF-1 methyltransferase|omt8			ncbitaxon:44689
DDB_G0289331	abcG16		ABC transporter G family protein			ncbitaxon:44689
DDB_G0289333	DDB_G0289333					ncbitaxon:44689
DDB_G0289335	DDB_G0289335		Metalloendopeptidase OMA1|mitochondrial			ncbitaxon:44689
